"Sélectif Régional - Servon sur Vilaine (La Mecque1) - Finale","Servon sur Vilaine (La Mecque1)","Finale","finale","2014-03-23","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","117.62","166.31","241.97","finale a"
"Manon Caveribere","C1D","134.65","253.12","415.64","finale a"
"Anais Pignet","C1D","146.55","466.18","537.01","finale a"
"Kilian Foulon","C1H","95.36","37.74","153.88","finale a"
"Yves Prigent","C1H","97.64","132.86","180.46","finale a"
"Jeanmichel Regnier","C1H","108.68","339.17","309.14","finale a"
"Hugo Robin","C1H","115.82","422.62","392.35","finale a"
"Johann Loiseau","C1H","123.72","425.07","484.43","finale a"
"Theo Foucher","C1H","125.29","477.58","502.73","finale a"
"Nicolas Bernardy","C1H","127.15","361.76","524.4","finale a"
"Simon Seuru-Ludovic Le Cointre","C2H","132.96","-","521.69","finale a"
"Anthony Drouhin-Augustin Thomas","C2H","142.55","604.76","628.38","finale a"
"Camille Prigent-Yves Prigent","C2M","119.64","-","262.57","finale a"
"Celia Jodar-Cedric Forgit","C2M","125.94","276.45","326.82","finale a"
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","134.08","349.39","409.83","finale a"
"Camille Prigent","K1D","101.88","53.27","145.81","finale a"
"Marie-francoise Prigent","K1D","123.38","289.18","378.66","finale a"
"Manon Caveribere","K1D","124.55","174.37","391.33","finale a"
"Thiphaine Ruellan","K1D","126.63","491.15","413.86","finale a"
"Mathys Huvelin","K1H","85.29","69.56","86.22","finale a"
"Yves Prigent","K1H","85.94","48.65","94.17","finale a"
"Samuel Lhegu","K1H","86.58","74.52","102.01","finale a"
"Mathurin Madore","K1H","87.66","94.48","115.22","finale a"
"Kilian Foulon","K1H","94.39","195.59","197.59","finale a"
"Melaine Pichard","K1H","95.47","195.75","210.8","finale a"
"Pierre Yves Tanguy","K1H","97.48","270.26","235.4","finale a"
"Jeanmichel Regnier","K1H","98.61","193.95","249.23","finale a"
"Vincent Dubois","K1H","99.34","179.15","258.16","finale a"
"Nicolas Bernardy","K1H","100.15","261.24","268.08","finale a"
"Simon Despres","K1H","100.65","186.02","274.2","finale a"
"Johann Loiseau","K1H","100.84","219.03","276.52","finale a"
"Simon Seuru","K1H","101.84","268.0","288.76","finale a"
"Anthony Drouhin","K1H","102.59","314.74","297.94","finale a"
"Emmanuel Cosse","K1H","103.93","286.39","314.34","finale a"
"Ludovic Le Cointre","K1H","106.21","334.37","342.24","finale a"
"Ronan Gac","K1H","106.39","372.65","344.44","finale a"
"Jean Yves Prigent","K1H","106.8","302.48","349.46","finale a"
"Gael Retailleau","K1H","107.04","-","352.4","finale a"
"Guillaume De Fierville","K1H","108.93","286.5","375.53","finale a"
"Loic Froissard","K1H","112.67","351.85","421.3","finale a"
"Thibault Gautherot","K1H","112.91","384.64","424.23","finale a"
"Melvil Boschel","K1H","114.31","412.72","441.37","finale a"
"Alexis Pernelle","K1H","145.08","137.82","817.93","finale a"
"Boris Pernelle","K1H","147.29","134.91","844.98","finale a"
"Marie-francoise Prigent","C1D","147.74","384.43","554.15","finale b"
"Celia Jodar","C1D","157.15","-","650.11","finale b"
"Thiphaine Ruellan","C1D","179.3","-","876.01","finale b"
"Luc Boisnard","C1H","126.36","713.53","520.2","finale b"
"Simon Seuru","C1H","138.58","-","662.63","finale b"
"Nicolas Perrin","C1H","146.67","-","756.92","finale b"
"Thibault Gautherot","C1H","151.79","-","816.59","finale b"
"Cyril Mangeard","C1H","180.26","-","1148.42","finale b"
"Camille Grasland","K1D","137.72","442.18","538.96","finale b"
"Anais Pignet","K1D","145.77","457.7","626.14","finale b"
"Caroline Froissard","K1D","185.69","-","1058.48","finale b"
"Theo Foucher","K1H","111.37","374.04","410.39","finale b"
"Nathan Leretrif","K1H","114.05","449.31","443.19","finale b"
"Augustin Thomas","K1H","116.66","404.49","475.13","finale b"
"Samuel Flament","K1H","120.04","413.31","516.49","finale b"
"Yannick Faguet","K1H","121.46","558.39","533.87","finale b"
"Mathis Busnel","K1H","121.7","543.18","536.81","finale b"
"Remy Tual","K1H","122.18","-","542.68","finale b"
"Florent Delacroix","K1H","127.98","-","613.66","finale b"
"Brice Merienne","K1H","128.01","-","614.03","finale b"
"Leo Paillat","K1H","129.9","659.48","637.16","finale b"
"Franck-emmanuel Lepretre","K1H","130.07","-","639.24","finale b"
"Nicolas Perrin","K1H","130.16","588.38","640.34","finale b"
"Arthur Millet","K1H","131.9","707.79","661.64","finale b"
"Samuel Le Dean","K1H","137.35","859.69","728.33","finale b"
"Thierry Dugue","K1H","137.52","811.12","730.41","finale b"
"Aubin Davaic","K1H","137.85","-","734.45","finale b"
"Gerard Lemonnier","K1H","141.2","603.77","775.45","finale b"
"Ali Kismi","K1H","146.02","1129.11","834.44","finale b"
"Cyril Mangeard","K1H","149.57","-","877.88","finale b"
"Maxence Guiziou","K1H","152.96","-","919.37","finale b"
"Alexis Heude","K1H","168.06","-","1104.16","finale b"
"Mathieu Menier","K1H","174.89","-","1187.75","finale b"
"Jordan James","K1H","423.17","-","4226.22","finale b"
