"Sélectif Régional de slalom - Slalom des Iles mortes - Champs-Sur-Marne - 2004-09-25 Course 1","Champs-Sur-Marne","Course 1","","2004-09-25","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lorrie Delattre","C1H","200.27","73.0","126.0",""
"Sebastien Andrieu","C1H","207.67","208.0","177.0",""
"Remi Debailleul","C1H","211.22","-","201.0",""
"Jeremie Gouello","C1H","211.77","122.0","205.0",""
"Pierre Berthelot Kleck","C1H","212.92","252.0","212.0",""
"Maxime Cousin","C1H","215.84","243.0","231.0",""
"Xavier Jourdain","C1H","216.35","351.0","235.0",""
"De Berchen Sebastien","C1H","219.5","367.0","256.0",""
"Olivier Gesbert","C1H","219.8","258.0","259.0",""
"Senechault Jean-Michel","C1H","220.82","323.0","265.0",""
"Gaillard Francis","C1H","226.01","-","301.0",""
"Allemandou Fabien","C1H","227.16","353.0","308.0",""
"Jemaa Souleyk","C1H","232.31","408.0","344.0",""
"Heilles Fabien","C1H","233.01","434.0","349.0",""
"Thibault Bigeon","C1H","235.83","-","368.0",""
"Gilles Gaud","C1H","238.41","399.0","385.0",""
"Jacques Nardeau","C1H","241.68","-","407.0",""
"Jean Baptiste Lismonde","C1H","242.37","411.0","412.0",""
"Eric Marmet","C1H","246.11","-","437.0",""
"Daumont Philippe","C1H","246.99","-","444.0",""
"Guillonet Pierre","C1H","250.78","516.0","469.0",""
"Xavier Tachet","C1H","263.44","951.0","555.0",""
"Coutisson Gregoire","C1H","275.55","-","637.0",""
"Paoletti Philippe","C1H","277.2","-","649.0",""
"Guerinet Cedric","C1H","289.93","1028.0","735.0",""
"Collet Timothe","C1H","291.43","-","745.0",""
"Paul Baldi","C1H","337.4","-","1057.0",""
"Olivier Cornu","C1H","345.34","1966.0","1112.0",""
"Begou Fabrice","C1H","370.31","-","1281.0",""
"Sassatelli Nicolas","C1H","454.26","-","1852.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","201.1","34.0","69.0",""
"Remy Alonso-Victor Lamy","C2H","218.14","39.0","179.0",""
"Duchiron Stephane- Argenson Thomas","C2H","227.67","254.0","241.0",""
"Monvoisin Benoit- Granger Terence","C2H","228.24","301.0","245.0",""
"Thibault Bigeon-Antoine Decambon","C2H","239.01","391.0","315.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","240.21","383.0","324.0",""
"Quentin Bove-Romain Di Majo","C2H","253.26","-","408.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","255.74","363.0","423.0",""
"Maignan Adrien- Renoux Franck","C2H","280.26","-","583.0",""
"Collet Timothe- Baldi Paul","C2H","299.15","-","706.0",""
"Lismonde Alexandre- Court Germain","C2H","309.9","-","775.0",""
"Jolivet Pierre- Barnavon Nicolas","C2H","372.57","-","1181.0",""
"Bomboy Alice","K1D","212.01","82.0","103.0",""
"Tharaud Anais","K1D","212.7","164.0","108.0",""
"Mathilde Pichery","K1D","213.33","36.0","112.0",""
"Caroline Bourry","K1D","214.21","156.0","117.0",""
"Paoletti Camille","K1D","230.05","254.0","217.0",""
"Larribau Myriam","K1D","235.59","-","253.0",""
"Melina Letellier","K1D","242.99","281.0","299.0",""
"Defoix Angelique","K1D","244.63","340.0","310.0",""
"De Berchen Emilie","K1D","245.46","368.0","315.0",""
"Bucar Masa","K1D","250.35","-","346.0",""
"Lea Feuillard","K1D","253.04","513.0","363.0",""
"Fievez Julie","K1D","255.45","-","378.0",""
"Pauline Soenen","K1D","258.49","-","397.0",""
"Marie Lucas","K1D","258.86","1521.0","399.0",""
"Remy Julie","K1D","267.59","-","455.0",""
"Dos Santos Eva","K1D","267.86","477.0","456.0",""
"Landa Louise","K1D","273.7","560.0","493.0",""
"Clementine Vuillermot-panthou","K1D","312.82","1008.0","740.0",""
"Argenson Elise","K1D","334.12","783.0","875.0",""
"Sylvie Bourdon","K1D","426.69","-","1460.0",""
"Rosse Laura","K1D","463.02","-","1689.0",""
"Maugein Camille","K1D","507.7","-","1971.0",""
"Pierre Devaux","K1H","181.97","25.0","63.0",""
"Christophe Augu","K1H","184.99","38.0","84.0",""
"Venceslas Viseur","K1H","188.04","59.0","107.0",""
"Erwan Cadio","K1H","189.62","104.0","117.0",""
"Xavier Jourdain","K1H","190.03","122.0","121.0",""
"Cheutin Jean-Yves","K1H","191.39","27.0","130.0",""
"Louis Philippe Rigal","K1H","192.76","149.0","140.0",""
"De Berchen Sebastien","K1H","192.99","149.0","141.0",""
"Oswald Besch","K1H","193.22","150.0","144.0",""
"Vincent Reiter","K1H","194.51","192.0","153.0",""
"Stephane Labouille","K1H","196.2","183.0","165.0",""
"Nivel Cyril","K1H","197.83","134.0","177.0",""
"Ronan Lucas","K1H","198.87","222.0","184.0",""
"Ciaran Heurteau","K1H","198.94","101.0","184.0",""
"Beaudoin Fabien","K1H","199.05","215.0","186.0",""
"Nicolas Veillard","K1H","199.29","133.0","187.0",""
"Laurent Rigaud","K1H","199.52","169.0","188.0",""
"Florian Perenchio","K1H","203.82","-","220.0",""
"Coiffe Florion","K1H","203.92","141.0","220.0",""
"Michel Gombert","K1H","204.19","176.0","222.0",""
"Alexandre Guerinet","K1H","205.42","230.0","231.0",""
"Yves Lecointe","K1H","206.07","218.0","235.0",""
"Debruyere Benjamin","K1H","206.22","279.0","236.0",""
"Mathieu Godin","K1H","206.25","249.0","236.0",""
"Bertrand Dubiez","K1H","206.31","212.0","237.0",""
"Julien Daumont","K1H","207.43","260.0","245.0",""
"Sebastien Serot","K1H","208.58","248.0","253.0",""
"Antoine Lebastard","K1H","209.02","194.0","256.0",""
"Erwan Le Pen","K1H","209.08","287.0","256.0",""
"Aurel Sebastien","K1H","209.35","291.0","259.0",""
"Court Germain","K1H","209.45","202.0","259.0",""
"Lismonde Alexandre","K1H","212.3","187.0","279.0",""
"Jeremy Cremonesi","K1H","213.1","-","286.0",""
"Brieuc Cadic","K1H","214.2","307.0","293.0",""
"Briois Mathieu","K1H","216.21","-","307.0",""
"Le Berte Maxime","K1H","216.47","316.0","310.0",""
"Antoine Decambon","K1H","217.84","392.0","320.0",""
"Yves Moreno","K1H","219.69","309.0","332.0",""
"Alban Planchais","K1H","220.54","-","339.0",""
"Jodar Sebastien","K1H","220.75","-","340.0",""
"Duchiron Stephane","K1H","220.97","-","341.0",""
"Bastien Darcillon","K1H","222.16","312.0","350.0",""
"Julien Signarbieux","K1H","222.83","411.0","355.0",""
"Philippe Valeri","K1H","222.9","347.0","355.0",""
"Hetier Louis","K1H","223.85","444.0","363.0",""
"Viratelle Vincent","K1H","223.86","369.0","363.0",""
"Noble Aurelien","K1H","223.89","288.0","363.0",""
"Lair Nicolas","K1H","224.55","-","367.0",""
"Laurent Bes","K1H","225.81","-","377.0",""
"Malderez Sebastien","K1H","226.03","315.0","378.0",""
"Soria Amaury","K1H","226.42","385.0","380.0",""
"Delepine Camille","K1H","227.35","-","387.0",""
"Gerard Lafargue","K1H","227.43","389.0","388.0",""
"Goussar Pavel","K1H","228.63","-","397.0",""
"Di Majo Romain","K1H","230.51","372.0","410.0",""
"Barnavon Guillaume","K1H","233.0","537.0","427.0",""
"Gilles Lucas","K1H","233.16","521.0","429.0",""
"Andrieux Martin","K1H","233.54","-","431.0",""
"Reus Frederic","K1H","234.77","-","440.0",""
"Blondeau Julien","K1H","236.61","-","454.0",""
"Tachet Xavier","K1H","237.46","418.0","459.0",""
"Jolivet Pierre","K1H","239.69","656.0","475.0",""
"Argenson Thomas","K1H","241.96","571.0","492.0",""
"Olivier Cornu","K1H","244.75","457.0","511.0",""
"Benjamin Defrocourt","K1H","245.04","515.0","513.0",""
"Hamel Pierre","K1H","246.13","-","521.0",""
"Feltz Pierre","K1H","246.5","-","523.0",""
"Pascault Didier","K1H","247.52","-","531.0",""
"Quentin Bove","K1H","248.4","153.0","537.0",""
"Remy Daumont","K1H","249.55","-","546.0",""
"Romain Bove","K1H","250.0","172.0","549.0",""
"Barnavon Nicolas","K1H","253.94","485.0","577.0",""
"Gontier Romain","K1H","258.58","-","609.0",""
"Meunier Logan","K1H","260.0","760.0","620.0",""
"Stephane Sagnier","K1H","262.51","422.0","639.0",""
"Marquer Tanguy","K1H","267.87","-","676.0",""
"Denis Dimitri","K1H","268.02","700.0","678.0",""
"Laurent Ernou","K1H","270.83","743.0","698.0",""
"Camille Mege","K1H","275.69","-","732.0",""
"Guilhem Goubert","K1H","277.35","-","744.0",""
"Domenger Paul","K1H","278.12","-","750.0",""
"Meunier Yoann","K1H","286.1","-","807.0",""
"Legueux Adrien","K1H","286.84","-","812.0",""
"Lecomte Romain","K1H","287.62","-","817.0",""
"Francis Duchiron","K1H","306.02","1099.0","948.0",""
"Guillaume Hermant","K1H","306.32","-","951.0",""
"Henriot Thomas","K1H","308.57","-","966.0",""
"Lefeure Thomas","K1H","309.17","-","971.0",""
"Rancoule Fabien","K1H","332.42","-","1137.0",""
"Rognant Thomas","K1H","340.8","-","1196.0",""
"Bourgain Olivier","K1H","351.86","705.0","1276.0",""
"Coudray Sylvain","K1H","436.76","-","1881.0",""
"Romain Lemaire","K1H","772.98","-","4281.0",""
