"Sélectif Championnat Interrégional - Lavancia Epercy - Qualification - 2014-03-09","Lavancia Epercy","Qualification","qualif","2014-03-09","Nationale 3","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mylene Ferry","C1D","129.37","410.22","460.08",""
"Hind Jamili","C1D","135.69","469.36","528.4",""
"Betty Merand","C1D","137.53","375.08","548.28",""
"Athenais Reby","C1D","139.57","566.56","570.33",""
"Emilie Lhomme","C1D","141.32","431.64","589.26",""
"Fanchon Janssen","C1D","143.45","425.98","612.28",""
"Marine Constant-haldric","C1D","145.81","404.05","637.78",""
"Celia Mifsud","C1D","276.02","729.28","2045.28",""
"Guillaume Goury","C1H","105.47","304.76","364.61",""
"Christopher Lucas","C1H","106.73","309.47","380.17",""
"Yohan Wantz","C1H","106.89","307.5","382.15",""
"Nathan Robert","C1H","107.71","324.98","392.28",""
"Jerome Daille","C1H","109.31","316.46","412.04",""
"Timothee Olla","C1H","112.52","425.76","451.7",""
"Simon Clerc","C1H","113.58","289.48","464.79",""
"Philippe Senechal","C1H","114.37","334.12","474.55",""
"Axel Kournwsky","C1H","114.8","398.14","479.86",""
"Jean Marc Trenchant","C1H","117.43","326.97","512.35",""
"Sebastien Varin","C1H","123.12","491.88","582.64",""
"Paul Aubertin","C1H","123.74","517.62","590.31",""
"Lionel Borde","C1H","127.6","571.63","637.99",""
"Antonin Dreit","C1H","132.37","544.64","696.92",""
"Florian Herrenberger","C1H","164.74","966.74","1096.79",""
"Francis Gaillard","C1H","170.21","387.98","1164.37",""
"Loic Burlet","C1H","174.21","651.2","1213.78",""
"Vincent Herrenberger","C1H","193.46","744.36","1451.6",""
"Olivier Urbain","C1H","194.45","329.18","1463.81",""
"Marie-amelie Jullien-Hind Jamili","C2D","149.17","-","550.07",""
"Azenor Philip-Thais Francois","C2D","158.07","524.42","638.87",""
"Loic Bertoia-Alexandre Marin","C2H","124.49","427.91","529.67",""
"Vincent Morabito-Yohan Wantz","C2H","129.18","384.69","584.96",""
"Valentin Serrurier-Hugo Simon","C2H","143.0","481.65","747.93",""
"Boris Chenal-Laurine Naveau","C2M","127.18","-","436.4",""
"Antonin Dreit-Jade Robin","C2M","151.63","961.76","700.69",""
"Betty Merand","K1D","109.67","337.68","320.57",""
"Fanny Mino-vercellio","K1D","112.01","326.96","347.43",""
"Natacha Delassus","K1D","115.3","323.98","385.19",""
"Jenny Chevalier","K1D","121.58","303.06","457.29",""
"Coline Bertin","K1D","122.7","504.57","470.14",""
"Marie-amelie Jullien","K1D","123.86","568.53","483.46",""
"Anne-lise Moisan-ehrwein","K1D","125.1","412.4","497.69",""
"Athenais Reby","K1D","127.93","449.71","530.17",""
"Laure Camozzi","K1D","130.03","393.0","554.29",""
"Emma Maujean","K1D","132.74","421.01","585.39",""
"Jade Robin","K1D","133.34","540.54","592.28",""
"Carla Cerrutti - Bozzola","K1D","133.94","354.71","599.17",""
"Thais Francois","K1D","134.03","479.99","600.2",""
"Tassia Konstantinidis","K1D","134.14","420.57","601.46",""
"Sarah Rothenbuhler","K1D","135.08","467.35","612.25",""
"Stassy Legendre","K1D","140.05","552.91","669.3",""
"Anais Mouhoub","K1D","144.5","441.71","720.38",""
"Margaux Bandel","K1D","148.5","412.87","766.3",""
"Maeva Auriol","K1D","152.19","583.72","808.65",""
"Carole Dolmaire","K1D","226.83","902.59","1665.45",""
"Camille Zumstein","K1D","240.11","389.04","1817.89",""
"Louis Masson","K1H","93.31","246.24","272.02",""
"Julien Beltrami","K1H","94.53","249.13","287.85",""
"Lucas Galmiche","K1H","95.07","244.93","294.85",""
"Loic Bertoia","K1H","95.24","263.86","297.05",""
"Paul Cornut-chauvinc","K1H","95.3","241.09","297.83",""
"Alain Ferry","K1H","95.56","294.53","301.21",""
"Christophe Dalla-zuana","K1H","96.35","238.47","311.45",""
"Thomas Denais","K1H","96.52","299.28","313.66",""
"Luke Meysner","K1H","96.57","267.05","314.31",""
"Jeremy Boisgibault","K1H","97.76","236.53","329.74",""
"Thomas Girard","K1H","97.79","365.56","330.13",""
"Baptiste Podor","K1H","98.29","281.52","336.62",""
"Benoit Lecoester","K1H","98.75","328.13","342.58",""
"Erwan Rouch","K1H","98.82","266.31","343.49",""
"Corentin Dalmais","K1H","98.86","309.75","344.01",""
"Lucas Latimier","K1H","99.3","393.72","349.72",""
"Valentin Serrurier","K1H","99.47","290.66","351.92",""
"Charles Fernandes De Oliveira","K1H","99.73","307.66","355.3",""
"Florent Rambaud","K1H","100.46","246.37","364.76",""
"Mathieu Monier","K1H","100.81","259.34","369.3",""
"Olivier Hardonniere","K1H","100.98","282.71","371.51",""
"Alexandre Marin","K1H","101.0","282.82","371.77",""
"Anthony Ulrich","K1H","101.38","285.98","376.7",""
"Olivier Urbain","K1H","101.57","255.23","379.16",""
"Vincent Morabito","K1H","101.61","256.19","379.68",""
"Arnaud Jamet","K1H","101.72","315.44","381.11",""
"Smail Mouhoub","K1H","101.97","274.1","384.35",""
"Paul Frommer","K1H","102.51","365.36","391.36",""
"Vincent Rat","K1H","102.52","279.54","391.49",""
"Hugo Simon","K1H","102.86","265.87","395.9",""
"Louis Savart","K1H","102.9","280.9","396.41",""
"Florent Bernard","K1H","102.97","388.9","397.32",""
"Christophe Harding","K1H","103.08","280.51","398.75",""
"Philippe Devillers","K1H","103.13","312.98","399.4",""
"Charles Vallet","K1H","103.88","361.98","409.13",""
"Emmanuel Triomphe","K1H","103.95","319.02","410.03",""
"Dylan Hirtz","K1H","104.2","323.56","413.28",""
"Robin Malenfer","K1H","104.24","713.21","413.8",""
"Loic Thielen","K1H","104.45","432.12","416.52",""
"Francis Gaillard","K1H","105.53","325.0","430.53",""
"Christophe Billaud","K1H","105.65","306.14","432.08",""
"Lilian Querry","K1H","105.7","304.2","432.73",""
