"Compétition Régionale de Slalom - Terbin - Qualification - 2015-11-22","Terbin","Qualification","qualif","2015-11-22","Régional","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Turmeau","C1D","140.88","296.44","437.58",""
"Garance Dalaine","C1D","336.44","-","2360.92",""
"Alexandre Cierocki","C1H","102.58","181.79","205.02",""
"Thibaut Perroteau","C1H","108.26","177.5","268.87",""
"Alexis Bobon","C1H","108.81","245.94","275.05",""
"Theo Foucher","C1H","120.43","349.68","405.65",""
"Aurelien Ballandras","C1H","124.38","290.43","450.05",""
"Clement Dubois","C1H","136.72","-","588.76",""
"Serge Betton","C1H","174.74","914.97","1016.1",""
"Andy Barat","C1H","236.74","-","1712.99",""
"Elliot David","C1HM","134.14","-","559.75",""
"Florian Busson","C1HM","142.56","-","654.39",""
"Samuel Vallienne","C1HM","144.59","-","677.22",""
"Romain Branjauneau","C1HM","215.09","-","1469.64",""
"Louison Turmeau-Thibaut Perroteau","C2H","122.49","273.5","366.23",""
"Basile Desclos-Victor Desclos-le Peley","C2H","135.85","279.51","509.57",""
"Serge Betton-Nicolas Rouleaud","C2H","175.63","-","936.38",""
"Alexis Bobon-Jonas Godevin","C2H","196.94","454.9","1165.01",""
"Romane Bronchet-Elliot David","C2MM","184.0","-","861.66",""
"Lea Turmeau","K1D","112.07","133.63","222.51",""
"Valerie Sibioude","K1D","123.28","216.6","339.59",""
"Aziliz Quintin","K1D","148.59","387.84","603.94",""
"Zoe Renaud","K1D","163.75","381.88","762.26",""
"Coline Belkheir","K1D","197.76","1082.2","1117.48",""
"Garance Dalaine","K1D","230.99","623.58","1464.54",""
"GaËlle Bail","K1D","241.43","750.06","1573.58",""
"Romane Bronchet","K1DM","194.95","-","1088.13",""
"Thibault Marchand","K1H","91.34","86.46","130.02",""
"Louison Turmeau","K1H","92.11","82.75","139.1",""
"Theo Foucher","K1H","100.0","210.36","232.22",""
"Jonas Godevin","K1H","103.6","274.43","274.71",""
"Hugues Moret","K1H","104.04","241.09","279.9",""
"Nicolas Rouleaud","K1H","104.59","186.99","286.39",""
"Matthieu Chauvel","K1H","105.73","164.11","299.85",""
"Cyril Combreau","K1H","106.29","282.67","306.46",""
"Denis Guilmard","K1H","106.52","229.43","309.17",""
"Aurelien Ballandras","K1H","108.48","286.54","332.3",""
"Loann Le Guyader","K1H","111.04","331.95","362.52",""
"Pierre Bourdet","K1H","111.17","313.19","364.05",""
"Clement Dubois","K1H","111.29","-","365.47",""
"Vincent Laclide","K1H","111.43","403.78","367.12",""
"Gregory Metayer","K1H","112.48","-","379.51",""
"Tom Suteau","K1H","112.61","421.92","381.05",""
"Francois Poirier","K1H","113.28","-","388.95",""
"Erwan Desbordes","K1H","113.72","356.54","394.15",""
"Martin Belliot","K1H","117.22","245.96","435.45",""
"Thomas Le Lons","K1H","120.85","-","478.29",""
"David Ravache","K1H","124.81","471.54","525.03",""
"Christophe Gergaud","K1H","124.89","391.45","525.97",""
"Vincent Rival","K1H","125.99","498.02","538.96",""
"Lucas Godevin","K1H","126.47","374.09","544.62",""
"Lois Moreau","K1H","128.86","647.53","572.83",""
"Clement Collardez","K1H","130.84","638.24","596.2",""
"Alexis Bizon","K1H","137.86","-","679.05",""
"Antoine Repussard","K1H","142.07","545.27","728.73",""
"Loic Augereau","K1H","144.12","692.53","752.93",""
"Christian Le Parc","K1H","147.54","650.5","793.29",""
"Christian Belouin","K1H","158.57","625.32","923.47",""
"Mickael Launay","K1H","178.84","-","1162.69",""
"Louis Gane","K1H","181.04","1058.64","1188.66",""
"Corentin Lemoine","K1H","183.59","-","1218.75",""
"Benjamin Borgne","K1H","227.3","-","1734.62",""
"Jean-christophe Dubois","K1H","227.89","750.89","1741.58",""
"Corentin Val","K1H","267.03","-","2203.51",""
"Florian Busson","K1HM","105.09","350.37","292.29",""
"Romain Branjauneau","K1HM","105.72","-","299.73",""
"Gaetan Robin","K1HM","119.55","-","462.95",""
"Samuel Vallienne","K1HM","120.04","-","468.73",""
"Regis Navinel-dubois","K1HM","144.26","-","754.58",""
"Yohan Dupont","K1HM","155.07","-","882.16",""
"Matheo Coquel","K1HM","155.55","-","887.82",""
"Mathieu Brochard","K1HM","167.57","-","1029.69",""
"Martin Colomb","K1HM","203.04","-","1448.3",""
"Raphael Gomez","K1HM","294.86","-","2531.96",""
