"LA CIGALETTE - Isle Sur Sorgue Course 1","Isle Sur Sorgue","Course 1","","2003-05-29","Régional","65"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Abadie","C1H","181.28","130.0","210.0",""
"Sennellier Jean","C1H","191.3","199.0","280.0",""
"Denis Gargaud","C1H","200.04","310.0","341.0",""
"Abadie Fabien","C1H","200.43","257.0","344.0",""
"Robin Clement","C1H","203.33","313.0","363.0",""
"Antonelli Jeanfrancois","C1H","204.71","303.0","373.0",""
"Baptiste Tappero","C1H","204.8","346.0","374.0",""
"Sauvaget Gregory","C1H","218.41","518.0","468.0",""
"Marot Quentin","C1H","224.0","-","507.0",""
"Vernet Yohann","C1H","224.39","1046.0","510.0",""
"Piquet Marius","C1H","233.15","685.0","571.0",""
"Poullilian Simon","C1H","241.4","-","628.0",""
"Gaubert Julien","C1H","244.91","-","653.0",""
"Cordeil Tristan","C1H","257.97","-","744.0",""
"Brahic Julien- Dupre Paul","C2H","224.25","403.0","438.0",""
"Guarnaccia Michael- Perfus Adrien","C2H","326.24","1041.0","1116.0",""
"Abadie Jeanmarie- Abadie Catherine","C2M","278.18","-","797.0",""
"Morere Julia","K1D","201.35","329.0","286.0",""
"Anais Bouchet","K1D","204.21","256.0","305.0",""
"Camille Salgues","K1D","204.93","250.0","310.0",""
"Elise Escourrou","K1D","204.95","358.0","310.0",""
"Bervet Gaelle","K1D","211.39","222.0","352.0",""
"Sixtine Malaterre","K1D","212.48","482.0","360.0",""
"Magali Blanc","K1D","216.73","502.0","388.0",""
"Coralie Yebenes","K1D","216.75","495.0","388.0",""
"Antonelli Lolita","K1D","225.78","472.0","449.0",""
"Delorme Fanny","K1D","231.8","551.0","489.0",""
"Barthelemy Laure","K1D","238.98","-","536.0",""
"Sicre Caroline","K1D","240.55","-","546.0",""
"Brun Marie","K1D","246.23","-","584.0",""
"Brun Claire","K1D","258.48","-","666.0",""
"Zoppolato Charlotte","K1D","275.7","-","780.0",""
"Papin Bérengère","K1D","277.76","-","794.0",""
"Poirier Elisabeth","K1D","406.84","-","1652.0",""
"Luc Doye","K1H","171.75","170.0","203.0",""
"Jeanluc Nitard","K1H","176.83","218.0","241.0",""
"Castel Cedric","K1H","182.03","315.0","279.0",""
"Pala Mathieu","K1H","183.78","169.0","292.0",""
"Court Germain","K1H","184.43","287.0","296.0",""
"Riou Sebastien","K1H","187.3","278.0","317.0",""
"Mathieu Cataldo","K1H","191.52","364.0","348.0",""
"Alauzet Pierre","K1H","192.77","416.0","357.0",""
"Poidevin Loic","K1H","194.43","-","370.0",""
"Gilles Flores","K1H","195.14","-","374.0",""
"Del Negro Alexis","K1H","195.95","377.0","381.0",""
"Sicre Thomas","K1H","197.1","423.0","389.0",""
"Delisse Thomas","K1H","201.96","425.0","424.0",""
"Bernard Delorme","K1H","203.48","-","436.0",""
"Wolfgang Schulz","K1H","204.43","-","442.0",""
"Petrau Gay Michel","K1H","207.47","480.0","465.0",""
"Lenoir Thomas","K1H","209.66","-","480.0",""
"Giot Florian","K1H","214.21","-","514.0",""
"Gros Mickael","K1H","217.21","-","536.0",""
"Bousquet Bernard","K1H","223.26","-","580.0",""
"Bounias-Delacour Aurelien","K1H","224.83","1007.0","592.0",""
"Camille Sahuc","K1H","227.08","-","608.0",""
"Vaudaine Antoine","K1H","240.48","-","706.0",""
"Mickael Pra","K1H","243.43","-","728.0",""
"Aubert Fabrice","K1H","247.73","-","759.0",""
"Jean Antoine","K1H","260.93","-","856.0",""
"Marinot Pascal","K1H","301.7","-","1153.0",""
"Domingo Baptiste","K1H","311.61","-","1226.0",""
"Pouzet Mathias","K1H","363.05","-","1602.0",""
"Augier Ludovic","K1H","393.92","-","1827.0",""
"Nicolas Gwénolé","K1H","444.82","-","2200.0",""
