"Sélectif régional SLALOM & Manche 2/A  - 10000 Troyes - Course n°1 | Finale","10000 Troyes","Course n°1 | Finale","finale","2019-09-21","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Iana Gonseth","C1DM","147.14","974.19","561.75","finale a"
"Satine Meranger","C1DM","177.47","813.69","877.3","finale a"
"Marvin Tulpin","C1H","102.32","137.85","247.52","finale a"
"Aurelien Merieux Danneaux","C1H","108.42","355.47","320.05","finale a"
"Paul Cascarino","C1H","108.56","272.82","321.71","finale a"
"Mathis Piepho","C1H","111.44","334.14","355.95","finale a"
"Tanguy Adisson","C1H","112.24","221.71","365.47","finale a"
"Robin Pottelette","C1H","114.82","316.66","396.14","finale a"
"Philippe Thevenin","C1H","116.61","306.92","417.43","finale a"
"Paul Dupre","C1H","118.33","389.05","437.88","finale a"
"Sebastien De Berchem","C1H","120.5","475.22","463.68","finale a"
"Arthur Pichancourt","C1H","121.33","512.53","473.55","finale a"
"Jean Christophe Boivin","C1H","123.92","439.57","504.35","finale a"
"Axel Guilleret","C1H","127.65","508.59","548.69","finale a"
"Pierre Biagui","C1H","141.12","541.7","708.86","finale a"
"Teo Vidoni","C1HM","140.81","734.4","705.17","finale a"
"Thibaut Boudier","C1HM","151.39","1193.0","830.97","finale a"
"Maxime Paumier","C1HM","153.16","1262.19","852.02","finale a"
"Loic Bourgeois-Aurelien Merieux Danneaux","C2H","137.63","611.96","592.97","finale a"
"Axel Guilleret-Jean Christophe Boivin","C2H","137.97","533.9","596.83","finale a"
"Tanguy Adisson-Antonin Robert","C2H","153.15","698.82","769.12","finale a"
"Romain Moret-Teo Vidoni","C2HM","178.76","939.44","1059.79","finale a"
"Matthieu Walfard-Gaelle Delaborde","C2M","154.97","770.2","643.21","finale a"
"Caroline Bourry","K1D","111.4","168.84","261.71","finale a"
"Camille Hurez","K1D","117.26","255.63","326.45","finale a"
"Elodie Berrot","K1D","135.72","541.2","530.4","finale a"
"Jade Robin","K1D","138.09","517.04","556.59","finale a"
"Iana Gonseth","K1DM","121.88","403.93","377.49","finale a"
"Jade Cascarino","K1DM","148.41","878.34","670.6","finale a"
"Satine Meranger","K1DM","157.87","798.72","775.13","finale a"
"SÉrÉna Guibane","K1DM","169.05","902.47","898.65","finale a"
"Robin Pottelette","K1H","92.99","115.25","191.87","finale a"
"Loric Bertrand Delorme","K1H","95.58","299.38","224.2","finale a"
"Tanguy Malingre","K1H","95.69","191.44","225.58","finale a"
"Axel Guilleret","K1H","98.64","281.34","262.41","finale a"
"Antonin Robert","K1H","99.78","230.82","276.64","finale a"
"Tanguy Adisson","K1H","100.1","290.26","280.63","finale a"
"Edouard Chenal","K1H","101.73","188.68","300.98","finale a"
"Sebastien De Berchem","K1H","103.17","333.74","318.96","finale a"
"Corentin Georgeon","K1H","103.28","292.17","320.33","finale a"
"Pierre Biagui","K1H","103.54","311.48","323.58","finale a"
"Aurelien Merieux Danneaux","K1H","104.57","303.73","336.44","finale a"
"Leonard Painteaux","K1H","105.95","318.29","353.67","finale a"
"Jean Christophe Boivin","K1H","106.5","337.28","360.53","finale a"
"Mathis Piepho","K1H","107.11","347.14","368.15","finale a"
"Paul Dupre","K1H","107.77","353.09","376.39","finale a"
"Arthur Pichancourt","K1H","108.78","390.97","389.0","finale a"
"Lucas Jamart","K1H","110.85","674.56","414.84","finale a"
"Maxime Devis","K1H","112.1","411.97","430.45","finale a"
"Matthieu Walfard","K1H","112.21","421.77","431.82","finale a"
"Antoine Paumier","K1H","116.39","448.27","484.01","finale a"
"Antoine Leroy","K1H","117.95","441.95","503.48","finale a"
"Aymeric Dollat","K1H","123.06","637.32","567.28","finale a"
"Jerome Talbot","K1H","128.17","451.98","631.08","finale a"
"Xavier Rat","K1H","131.74","547.26","675.65","finale a"
"Theo Douady","K1H","163.06","362.18","1066.67","finale a"
"Paul Cascarino","K1H","174.88","406.68","1214.24","finale a"
"Romain Moret","K1HM","120.41","662.13","534.2","finale a"
"Thibaut Boudier","K1HM","127.57","688.57","623.59","finale a"
"Teo Vidoni","K1HM","131.37","591.13","671.03","finale a"
"Aaron Parcellier","K1HM","138.75","944.24","763.17","finale a"
"Mael Thierus","K1HM","145.45","1050.36","846.81","finale a"
"Enzo Marchand","K1HM","162.94","820.27","1065.17","finale a"
"Alexandre Paumier","K1HM","209.33","1117.59","1644.33","finale a"
