"Sélectif National 3 Slalom Est - Troyes - Finale - 2018-03-25","Troyes","Finale","finale","2018-03-25","Nationale 3","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","120.33","335.8","374.45","finale a"
"Sophie Staudt","C1D","126.61","409.75","445.65","finale a"
"Margaux Barbier","C1D","136.71","529.62","560.18","finale a"
"Maude Dominique","C1D","180.59","1031.7","1057.75","finale a"
"Victor Hennin","C1H","104.72","373.46","367.08","finale a"
"Alexis Collin","C1H","108.08","371.63","410.62","finale a"
"Bastien Moreaux","C1H","108.38","467.66","414.51","finale a"
"Loric Bertrand Delorme","C1H","109.18","511.56","424.88","finale a"
"Loic Bourgeois","C1H","109.42","444.35","427.99","finale a"
"Aurelien Merieux Danneaux","C1H","109.61","488.26","430.44","finale a"
"Patrice Campioni","C1H","110.83","402.8","446.25","finale a"
"Philippe Senechal","C1H","112.55","398.27","468.54","finale a"
"Thomas Argenson","C1H","113.61","517.3","482.28","finale a"
"Tanguy Malingre","C1H","114.17","571.79","489.54","finale a"
"Michel Bert","C1H","114.72","497.04","496.67","finale a"
"Vincent Idriss Achaoui","C1H","115.19","422.7","502.76","finale a"
"Dyclan Plessis","C1H","118.83","488.07","549.92","finale a"
"Angelino Castagnetti","C1H","126.18","511.49","645.17","finale a"
"Erwan Degreve-Kilian Godart","C2H","112.24","464.63","398.41","finale a"
"Antoine Pas-Thomas Argenson","C2H","123.42","584.78","536.71","finale a"
"Caroline Scherer-Michel Bert","C2M","133.56","609.4","524.47","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","136.97","631.85","563.14","finale a"
"Emilie Ballan-Matthieu Walfard","C2M","154.45","585.78","761.34","finale a"
"Christine Poix-Emmanuel Del Rey","C2M","250.74","502.87","1853.18","finale a"
"Zoe Laurent","K1D","117.34","454.45","422.97","finale a"
"Caroline Scherer","K1D","119.01","481.6","443.08","finale a"
"Mylene Guilcher","K1D","121.98","563.63","478.84","finale a"
"Sophie Staudt","K1D","122.77","307.15","488.35","finale a"
"Melyne Jost","K1D","123.13","423.62","492.69","finale a"
"Pauline Clerc","K1D","123.51","505.08","497.27","finale a"
"Fiona Gille","K1D","126.58","582.84","534.24","finale a"
"Raphaelle Hovine","K1D","126.78","443.68","536.64","finale a"
"Alyssa Lhomme","K1D","127.92","505.18","550.37","finale a"
"Margaux Barbier","K1D","128.99","546.31","563.25","finale a"
"Lucille Meunier-cheyssac","K1D","130.31","515.29","579.15","finale a"
"Agathe Caillet","K1D","130.76","547.99","584.57","finale a"
"Antonin Robert","K1H","94.39","351.97","294.37","finale a"
"Anthony Rouhier","K1H","95.86","320.58","314.37","finale a"
"Louison Tanet","K1H","96.01","321.97","316.42","finale a"
"Baptiste Podor","K1H","96.82","295.08","327.44","finale a"
"Kilian Godart","K1H","97.01","331.48","330.02","finale a"
"Kevin Rancon","K1H","98.03","303.05","343.9","finale a"
"Aurelien Merieux Danneaux","K1H","99.5","345.53","363.9","finale a"
"Leo Collard","K1H","99.63","362.81","365.67","finale a"
"Olivier Urbain","K1H","99.72","359.97","366.9","finale a"
"Alexis Pacholak","K1H","100.12","306.73","372.34","finale a"
"Jorg Blees","K1H","101.04","401.44","384.86","finale a"
"Hugo Monasse","K1H","101.26","355.22","387.85","finale a"
"Matthieu Walfard","K1H","101.31","355.18","388.53","finale a"
"Antoine Marion","K1H","101.49","588.38","390.98","finale a"
"Victor Paulais","K1H","102.02","342.71","398.19","finale a"
"Arthur Favennec","K1H","102.68","353.5","407.17","finale a"
"Bastien Moreaux","K1H","103.12","385.22","413.16","finale a"
"Guerlain Robin","K1H","104.14","390.08","427.04","finale a"
"Tanguy Malingre","K1H","104.22","441.14","428.13","finale a"
"Damien Burteaux","K1H","104.27","360.99","428.81","finale a"
"Antoine Pas","K1H","104.85","394.98","436.7","finale a"
"Axel Ganthier","K1H","105.01","508.75","438.88","finale a"
"Constant Jeandon","K1H","105.11","545.49","440.24","finale a"
"Patrice Campioni","K1H","105.18","321.63","441.19","finale a"
"Matthew Vuillard","K1H","105.24","470.38","442.01","finale a"
"Louis Gasser","K1H","105.64","488.12","447.45","finale a"
"Oskar Hillion","K1H","106.36","489.0","457.25","finale a"
"Aymeric Dollat","K1H","106.52","498.36","459.42","finale a"
"Nicolas Castagnetti","K1H","107.48","457.83","472.49","finale a"
"Erwan Degreve","K1H","107.72","481.01","475.75","finale a"
"Jules Andrien","K1H","108.02","359.97","479.84","finale a"
"Jules Latimier","K1H","108.34","464.25","484.19","finale a"
"Leonard Painteaux","K1H","109.6","429.15","501.33","finale a"
"Loic Bourgeois","K1H","118.1","440.76","616.99","finale a"
"Nathan Frison","K1H","156.0","517.87","1132.7","finale a"
"Heloise Pinon","C1D","144.79","628.82","656.8","finale b"
"Loann Delle Dananchet","C1H","110.91","620.88","452.3","finale b"
"Jules Latimier","C1H","112.77","532.41","476.4","finale b"
"Olivier Urbain","C1H","116.69","513.3","527.19","finale b"
"Vivien Stemmelen","C1H","117.41","479.98","536.53","finale b"
"Arnaud Caillet","C1H","122.74","559.81","605.6","finale b"
"Oskar Hillion","C1H","123.42","747.76","614.41","finale b"
"Lucas Jamart","C1H","123.79","635.13","619.2","finale b"
"Anthony Menissier","C1H","130.86","522.97","710.83","finale b"
"Antonin Robert","C1H","131.33","651.06","716.92","finale b"
"Alexis Sevrez","C1H","137.21","710.72","793.11","finale b"
"Maxime Devis","C1H","193.45","877.96","1521.93","finale b"
"Boris Bonenfant","C1H","250.94","682.2","2266.94","finale b"
"Hugo Ronseaux - Dury-Leo Bayard","C2H","312.64","-","2882.35","finale b"
"Kelly Capitaine","K1D","125.0","567.54","520.2","finale b"
"Marion Gillet","K1D","126.18","464.72","534.42","finale b"
"Charlotte Lubineau","K1D","128.39","651.01","561.02","finale b"
"Maude Dominique","K1D","137.59","527.86","671.81","finale b"
