"Championnat de France Universitaire - Vichy - Demi-finale - 2017-05-17","Demi-finale","2017-05-17","Championnats de France","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","135.66","374.96","219.86","Demi-finale A"
"Emilie Delahaye","C1D","144.9","295.4","302.72","Demi-finale A"
"Benjamin Jacon","C1H","110.65","220.54","137.33","Demi-finale A"
"Antoine Gaillard","C1H","110.76","116.96","138.46","Demi-finale A"
"Jean Pierre Bourhis","C1H","111.64","118","147.48","Demi-finale A"
"Jerome Blanchet","C1H","112.05","179.49","151.67","Demi-finale A"
"Yves Bourhis","C1H","113.56","99.83","167.15","Demi-finale A"
"Martin Daviet","C1H","114.36","210.17","175.35","Demi-finale A"
"Nathan Hossin","C1H","115.6","167.7","188.06","Demi-finale A"
"Antoine Gaillard-Martin Daviet","C2H","121.02","-","187.23","Demi-finale A"
"Jean Pierre Bourhis-Matheo Lebaindre","C2H","124.32","-","219.51","Demi-finale A"
"Benjamin Jacon-Nathan Hossin","C2H","125.48","-","230.87","Demi-finale A"
"Thomas Launay-Sami Rocher","C2H","140.65","-","379.28","Demi-finale A"
"Yves Bourhis-Paul Gestin","C2H","141.17","-","384.36","Demi-finale A"
"Guillaume Maillot-Timothee Le Mort","C2H","167.94","-","646.26","Demi-finale A"
"Camille Prigent-Malo Quemeneur","C2M","139.63","215.52","255.46","Demi-finale A"
"Emma Maujean-Louis Savart","C2M","153.03","493.13","375.63","Demi-finale A"
"Yves Bourhis-Suzanne Ridoux","C2M","164.92","-","482.26","Demi-finale A"
"Camille Prigent","K1D","115.38","47.67","102.08","Demi-finale A"
"Viviana Daille","K1D","118.53","167.86","132.09","Demi-finale A"
"Lea Turmeau","K1D","122.68","97.44","171.6","Demi-finale A"
"Camille Fontaine","K1D","123.09","247.38","175.51","Demi-finale A"
"Manon Durand","K1D","125.84","299.27","201.7","Demi-finale A"
"Lea Gaigeot","K1D","131.48","235.27","255.42","Demi-finale A"
"Claire Gaigeot","K1D","174.49","144.22","665.02","Demi-finale A"
"Benjamin Jacon","K1H","103.36","70.89","115.58","Demi-finale A"
"Malo Quemeneur","K1H","103.52","55.24","117.3","Demi-finale A"
"Sami Rocher","K1H","105.49","82.13","138.5","Demi-finale A"
"Mathieu Monier","K1H","106.11","195.61","145.17","Demi-finale A"
"Antoine Gaillard","K1H","107.37","167.91","158.73","Demi-finale A"
"Anthony Drouhin","K1H","109.55","201.46","182.19","Demi-finale A"
"Matheo Lebaindre","K1H","110.7","158.55","194.57","Demi-finale A"
"Theo Desvignes","K1H","111.1","164.33","198.87","Demi-finale A"
"Leo Fournier","K1H","111.54","162.63","203.61","Demi-finale A"
"Nathan Hossin","K1H","112.75","233.2","216.63","Demi-finale A"
"Alexandre Marin","K1H","112.94","294.63","218.68","Demi-finale A"
"Timothee Le Mort","K1H","113.71","272.02","226.96","Demi-finale A"
"Paul Gestin","K1H","115.23","246.16","243.32","Demi-finale A"
"Nicolas Saurat","K1H","121.91","292.69","315.21","Demi-finale A"
"David Mingasson","K1H","157.46","209.18","697.78","Demi-finale A"
"Sami Rocher","C1H","120.61","-","244.41","Demi-finale B"
"Thomas Launay","C1H","121.09","211.89","249.33","Demi-finale B"
"Etienne Klatt","C1H","124.32","-","282.43","Demi-finale B"
"Virgile Bourlet De La Vallee","C1H","124.8","339.64","287.35","Demi-finale B"
"Guillaume Cadet","C1H","142.4","-","467.74","Demi-finale B"
"Malo Quemeneur","C1H","Dsq","-","-","Demi-finale B"
"Alice Schmitt","K1D","128.53","-","232.32","Demi-finale B"
"Emilie Delahaye","K1D","128.79","264.24","234.79","Demi-finale B"
"Rozenn Le Page","K1D","134.99","239.43","293.84","Demi-finale B"
"Marine Izac","K1D","140.77","325.91","348.89","Demi-finale B"
"Emma Maujean","K1D","161.24","-","543.83","Demi-finale B"
"Martin Daviet","K1H","105.88","79.79","147.7","Demi-finale B"
"Cyril Combreau","K1H","115.25","-","248.53","Demi-finale B"
"Louis Savart","K1H","115.75","313.23","253.92","Demi-finale B"
"Cyril Audoit","K1H","117.28","327.66","270.38","Demi-finale B"
"Lilian Querry","K1H","123.41","372.49","336.35","Demi-finale B"
"Bastien Petit","K1H","125.52","-","359.06","Demi-finale B"
"Guillaume Maillot","K1H","125.75","322.67","361.53","Demi-finale B"
"Theo Zilber","K1H","132.21","402.45","431.05","Demi-finale B"
"Alexandre Dubrous","K1H","163.68","639.99","769.72","Demi-finale B"
"Theo Loury","K1H","174.82","332.16","889.6","Demi-finale B"
"Yves Wehmer","K1H","187.54","-","1026.49","Demi-finale B"
