"Nationale 3 - Orthez Course 1","Orthez","Course 1","","2013-06-16","Nationale 3","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","139.15","260.26","423.19",""
"Benoit Pacteau","C1H","112.77","159.73","308.05",""
"Guillaume Graille","C1H","116.02","291.11","341.91",""
"Joe-marie Abousleiman","C1H","119.73","204.73","380.58",""
"Ugo Rolland","C1H","120.09","274.14","384.32",""
"Florian Campagnole","C1H","120.12","285.85","384.64",""
"Quentin Mignard","C1H","121.2","226.19","395.9",""
"Mathieu Marteau","C1H","121.64","311.35","400.48",""
"Nasser Belabdi","C1H","127.72","277.72","463.83",""
"Johan Pucheou","C1H","154.73","1060.38","745.29",""
"Antoine Roux-Gurgen Brun","C2H","109.1","115.35","218.13",""
"Edgar Prigent-David Pordoy","C2H","129.26","380.85","418.66",""
"Christophe Einsargueix-Sylvain Gaude","C2H","145.43","357.62","579.49",""
"Clement Rio-Lucas Roisin","C2H","173.55","250.26","859.19",""
"Marie-zelia Lafont-Mathieu Marteau","C2M","134.32","299.06","378.42",""
"Cindy Coat-Gaetan Coat","C2M","135.65","431.66","390.74",""
"Noa Bouchardon","K1D","123.83","261.15","331.94",""
"Lucie Freyssinet","K1D","125.25","269.29","345.69",""
"Alice Lachaudru","K1D","128.42","227.21","376.39",""
"Lisa Mouffle","K1D","129.25","194.99","384.43",""
"Marine Tournier","K1D","129.32","268.09","385.1",""
"Laurence Pessoni","K1D","130.77","223.46","399.14",""
"Delia Forgues","K1D","131.23","311.31","403.6",""
"Elsa Cailhol","K1D","133.44","311.35","424.99",""
"Oceane Michaud","K1D","137.42","238.59","463.54",""
"Astrid Coste","K1D","138.96","386.68","478.44",""
"Elyn Besse","K1D","140.84","385.92","496.64",""
"Melanie Connes-lessard","K1D","165.39","558.56","734.36",""
"Maud Sourbes","K1D","168.83","475.01","767.66",""
"Erwan Marchais","K1H","98.93","134.24","215.37",""
"Edgar Prigent","K1H","101.27","168.75","240.98",""
"Sylvain Mendez","K1H","101.38","191.7","242.18",""
"Nicolas Ciemniewski","K1H","103.81","140.85","268.77",""
"Leo Fournier","K1H","104.63","144.86","277.74",""
"Valentin Pahon","K1H","105.27","138.35","284.74",""
"Jean Freri","K1H","106.5","-","298.2",""
"Theo Celjo","K1H","106.72","203.93","300.61",""
"David Pordoy","K1H","107.21","198.17","305.97",""
"Alain Ferry","K1H","108.36","191.16","318.55",""
"Allan Cousset","K1H","108.78","201.4","323.14",""
"Gaetan Coat","K1H","109.13","206.74","326.98",""
"Christophe Prigent","K1H","109.15","196.6","327.19",""
"Clement Rio","K1H","109.32","250.19","329.06",""
"Anthony Poux","K1H","111.04","227.02","347.88",""
"Jacques Roisin","K1H","111.23","267.23","349.96",""
"Louis Midy","K1H","112.54","275.23","364.29",""
"Romain Delpui","K1H","113.42","282.92","373.92",""
"Antoine Marigil","K1H","113.52","317.8","375.01",""
"Mathieu Serret","K1H","113.59","243.23","375.77",""
"Mathieu Dutendas","K1H","113.77","293.57","377.74",""
"Komlangan Gassou","K1H","114.16","286.25","382.01",""
"Paul Commenges","K1H","114.29","265.44","383.43",""
"Flavien San Augustin","K1H","114.45","293.59","385.19",""
"Mathieu Pouchet","K1H","114.61","211.31","386.93",""
"Jonas Mignard","K1H","116.45","300.2","407.07",""
"Christophe Einsargueix","K1H","117.22","235.42","415.49",""
"Sylvain Gaude","K1H","117.42","193.33","417.68",""
"Mathieu Lions","K1H","119.01","242.71","435.08",""
"Clement Brumont","K1H","120.5","240.82","451.38",""
"Antoine Dumaye","K1H","120.68","215.42","453.35",""
"Jean Bernard Lacave","K1H","120.75","345.91","454.11",""
"Vincent Laulhe","K1H","122.1","338.6","468.89",""
"Arthur Gaudron","K1H","122.42","238.54","472.39",""
"Pierre Dehaudt","K1H","122.46","277.17","472.83",""
"Nasser Belabdi","K1H","122.67","347.35","475.12",""
"Gabriel Chapoulie","K1H","126.14","442.6","513.09",""
"Julien Delaleux","K1H","129.18","488.44","546.35",""
"Matthieu Demarty","K1H","131.44","386.28","571.07",""
"Paul Roubaud","K1H","131.64","483.02","573.27",""
"Simon Frealle","K1H","134.05","498.47","599.63",""
"Jeremy Lepoutre","K1H","136.4","318.52","625.35",""
"Pioerre-calixte Gaydon-ohl","K1H","138.6","513.85","649.42",""
"Pierre Campagne","K1H","139.82","482.28","662.77",""
"Cyril Audoit","K1H","144.08","492.35","709.38",""
"Paul Luquet","K1H","147.55","-","747.34",""
"Jean Luc Pessoni","K1H","148.2","452.82","754.46",""
"Maxence Bruand","K1H","149.93","414.96","773.38",""
"Maurice Pubert","K1H","158.1","592.85","862.77",""
"Pablo Guillem","K1H","169.03","271.48","982.37",""
"Micael Rodriguez Alves Lato","K1H","175.36","374.56","1051.63",""
"Marc Lalande","K1H","178.94","290.91","1090.79",""
"Morgan Hoarau","K1H","190.65","459.05","1218.92",""
"Theo Ducasse","K1H","201.61","686.15","1338.84",""
"Hippolyte Cail","K1H","230.56","480.21","1655.59",""
