"Séletif National 3 Slalom Nord - Saint Laurent Blangy - Finale - 2015-03-08","Saint Laurent Blangy","Finale","finale","2015-03-08","Nationale 3","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alina Rassel","K1D","112.03","380.5","395.17","finale b"
"Camille Meyer","K1D","118.39","351.91","471.25","finale b"
"Sophie Dupas","K1D","121.4","495.89","507.26","finale b"
"Mallaury Bour","K1D","133.11","434.77","647.34","finale b"
"Gaelle Verbyst","K1D","160.08","480.4","969.99","finale b"
"Anne Lambert","K1D","198.73","731.57","1432.35","finale b"
"Lea Roger","K1D","391.82","619.99","3742.28","finale b"
"Son Bui","K1H","97.43","385.35","372.03","finale b"
"Loic Bourgeois","K1H","99.88","380.41","405.15","finale b"
"Aymeric Dollat","K1H","103.12","388.1","448.95","finale b"
"Fabien De Almeida","K1H","104.02","462.91","461.11","finale b"
"Isidore Dubuisson","K1H","105.26","611.45","477.87","finale b"
"Arnaud Mercier","K1H","105.86","467.11","485.99","finale b"
"Arthur Dupont","K1H","105.87","441.19","486.12","finale b"
"Louison Laumondais","K1H","105.99","366.23","487.74","finale b"
"Adam Collin","K1H","106.18","371.42","490.31","finale b"
"Gerard Lafargue","K1H","106.34","419.29","492.47","finale b"
"Alexandre Hubaut","K1H","110.97","728.93","555.06","finale b"
"Nicolas Castagnetti","K1H","111.0","443.36","555.47","finale b"
"Leo Prel","K1H","113.73","868.16","592.37","finale b"
"Mathieu Cruard","K1H","113.88","620.97","594.4","finale b"
"Leo Demazeau","K1H","114.15","580.44","598.05","finale b"
"Axel Godard","K1H","114.89","532.6","608.05","finale b"
"Lilian Lepenant","K1H","115.38","651.2","614.68","finale b"
"Hadrian Loreille","K1H","115.77","549.69","619.95","finale b"
"Melvin Queudeville","K1H","115.8","814.15","620.36","finale b"
"Martin Rich","K1H","116.74","607.17","633.06","finale b"
"Remi Catherine","K1H","121.21","566.62","693.49","finale b"
"Djimy Kar","K1H","122.14","483.54","706.06","finale b"
"Anthony Codemo","K1H","123.67","396.88","726.74","finale b"
"Marvin Lescourant","K1H","124.54","846.7","738.5","finale b"
"Augustin Francois","K1H","125.01","597.39","744.86","finale b"
"Juan Guerrero","K1H","126.67","551.44","767.3","finale b"
"Remi Blaud","K1H","126.9","581.69","770.41","finale b"
"Lucas Correia","K1H","127.44","619.48","777.71","finale b"
"Alexandre Ponnelle","K1H","127.97","693.07","784.87","finale b"
"Antoine Pas","K1H","128.92","631.26","797.71","finale b"
"Adrien Barlier","K1H","130.64","441.11","820.97","finale b"
"Alexis Agent","K1H","131.17","793.67","828.13","finale b"
"Lucas Jacob","K1H","132.79","409.13","850.03","finale b"
"Mickael Dubois","K1H","141.67","560.5","970.07","finale b"
"Louis Prezeau","K1H","146.57","559.07","1036.31","finale b"
"Hugo Lecomte","K1H","157.12","562.59","1178.93","finale b"
"Louis Debureaux","K1H","160.33","558.77","1222.32","finale b"
"Remy Daumont","K1H","175.7","814.16","1430.09","finale b"
"Lucas Gamain","K1H","178.44","617.52","1467.13","finale b"
"Thomas Descotes","K1H","179.48","431.93","1481.19","finale b"
"Denis Marrocos","K1H","179.78","842.05","1485.25","finale b"
"Charles Glachant","K1H","191.67","914.86","1645.98","finale b"
"Gerald Oudin","K1H","199.59","828.99","1753.04","finale b"
"Gauthier Maillot","K1H","218.79","545.25","2012.59","finale b"
"Benoit Guernic","K1H","270.44","729.87","2710.8","finale b"
