"Slalom Régional - Beaurainville - 2011-06-25","Course 1","2011-06-25","Régional","45"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Andrieux","C1D","134.86","-","365.36",""
"Alice Rietzmann","C1D","140.93","399.26","424.46",""
"Lea Tobo","C1D","178.66","-","791.83",""
"Juliette Vandeville","C1D","Nt","-","-",""
"Baptiste Delaplace","C1H","91.33","8.19","51.63",""
"Mathieu Dutendas","C1H","115.01","200.63","310.73",""
"Raphael Vignaux","C1H","115.27","-","313.58",""
"Hugo Chauvary","C1H","119.12","-","355.71",""
"Arnaud Delattre","C1H","124.3","308.44","412.39",""
"Martin Rohaut","C1H","125.42","477.54","424.65",""
"Alexis Averlant","C1H","126.04","453.27","431.43",""
"Bertrand Avril","C1H","133.2","448.81","509.77",""
"Samuel Bonvalet","C1H","140.92","481.24","594.25",""
"Mathieu Dutendas-Baptiste Delaplace","C2H","127.5","-","383.99",""
"Alexis Vielliard-Amaury Vielliard","C2H","134.51","-","457.21",""
"Jean Noel Degraeve-Samuel Bonvalet","C2H","149.86","-","617.53",""
"Alexis Averlant-Hugo Chauvary","C2H","165.47","-","780.57",""
"Martin Rohaut-Marvin Tinchon","C2H","306.75","-","2256.19",""
"Raphael Vignaux-Bastien Belembert","C2H","Nt","-","-",""
"Evelyne Lambert-Yves Dulouard","C2M","166.75","-","675.87",""
"Benjamin Thiboust-Alice Rietzmann","C2M","Nt","-","-",""
"Marion Laurain","K1D","111.85","173.5","189.52",""
"Lea Tobo","K1D","114.61","241.44","217.58",""
"Chloe Gatuingt","K1D","122.96","269.43","302.47",""
"Alice Rietzmann","K1D","142.94","350.86","505.62",""
"Juliette Vandeville","K1D","148.7","529.01","564.18",""
"Camille Andrieux","K1D","161.26","169.62","691.88",""
"Benjamin Thiboust","K1H","89.18","58.3","76.9",""
"Arnaud Delattre","K1H","98.82","161.41","187.65",""
"Bertrand Avril","K1H","100.94","147.93","212.01",""
"Amaury Vielliard","K1H","106.91","251.01","280.6",""
"Olivier Dulouard","K1H","107.62","343.17","288.76",""
"Mathieu Dutendas","K1H","110.23","-","318.74",""
"Alban Duboc","K1H","111.35","-","331.61",""
"Alexis Averlant","K1H","120.3","385.62","434.44",""
"Hugo Chauvary","K1H","121.22","570.08","445.01",""
"Marvin Tinchon","K1H","130.39","893.36","550.36",""
"Jean Noel Degraeve","K1H","133.75","-","588.97",""
"Colin Chevalier","K1H","143.48","705.97","700.75",""
"Martin Rohaut","K1H","187.79","923","1209.83",""
"Fabien Dereppe","K1H","188.71","-","1220.4",""
"Nizar Samlal","K1H","Nt","-","-",""
"Vianney Tillier","K1H","Nt","-","-",""
"Alexis Vielliard","K1H","Nt","-","-",""
"Raphael Vignaux","K1H","Nt","-","-",""
