"Manche 4 de la Coupe de France Nationale 1 Slalom - Cergy - Finale - 2018-04-01","Cergy","Finale","finale","2018-04-01","Nationale 1","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","123.16","76.86","136.44","finale a"
"Angele Hug","C1D","127.19","175.35","169.06","finale a"
"Ella Bregazzi","C1D","127.4","143.98","170.76","finale a"
"Marjorie Delassus","C1D","127.75","113.84","173.59","finale a"
"Cecile Tixier","C1D","128.32","120.99","178.2","finale a"
"Azenor Philip","C1D","132.78","186.35","214.31","finale a"
"Tiphaine Duboc","C1D","135.83","168.73","239.0","finale a"
"Margaux Henry","C1D","135.92","124.98","239.73","finale a"
"Anne-lise Moisan-ehrwein","C1D","139.5","200.53","268.7","finale a"
"Fanchon Janssen","C1D","144.55","141.35","309.57","finale a"
"Denis Gargaud","C1H","97.2","53.58","38.71","finale a"
"Pierre Antoine Tillard","C1H","99.97","53.38","64.34","finale a"
"Liam Jegou","C1H","100.92","135.32","73.13","finale a"
"Nicolas Gestin","C1H","102.73","91.1","89.87","finale a"
"Kilian Foulon","C1H","106.02","70.38","120.3","finale a"
"Corentin Oulhen","C1H","106.64","107.27","126.04","finale a"
"Nicolas Peschier","C1H","108.62","62.98","144.36","finale a"
"Sebastien De Kerleau","C1H","113.86","99.45","192.82","finale a"
"Edern Le Ruyet","C1H","150.65","73.4","533.14","finale a"
"Lucas Roisin","C1H","215.96","76.48","1137.27","finale a"
"Gauthier Klauss-Matthieu Peche","C2H","113.13","82.02","138.5","finale a"
"Hugo Biso-Pierre Picco","C2H","121.66","95.86","213.82","finale a"
"Marcantoine Hacquart-Emilien Kempf","C2H","124.47","194.28","238.64","finale a"
"Charly Chassigneux-Fabien Tournadre","C2H","133.11","274.21","314.92","finale a"
"Angele Hug-Theo Roisin","C2M","134.99","219.73","232.2","finale a"
"Thibaud Vielliard-Tiphaine Duboc","C2M","152.13","286.49","370.92","finale a"
"Melenn Aubry-Estelle Hellard","C2M","160.42","295.27","438.02","finale a"
"Lucie Baudu","K1D","106.69","45.89","56.63","finale a"
"Romane Prigent","K1D","109.53","105.49","81.04","finale a"
"Camille Prigent","K1D","110.17","41.88","86.54","finale a"
"Natacha Delassus","K1D","110.67","94.09","90.84","finale a"
"Alixe Degremont","K1D","114.99","118.69","127.97","finale a"
"Flora Huvelin","K1D","118.93","92.31","161.84","finale a"
"Fanchon Janssen","K1D","119.84","113.25","169.66","finale a"
"Berenice Kolenc","K1D","158.71","88.69","503.76","finale a"
"Pauline Guiet","K1D","158.72","60.37","503.84","finale a"
"Lea Turmeau","K1D","161.7","76.64","529.46","finale a"
"Martin Dougoud","K1H","92.18","30.96","34.91","finale a"
"Mathieu Biazizzo","K1H","93.61","29.92","48.8","finale a"
"Quentin Burgi","K1H","93.75","41.73","50.16","finale a"
"Thomas Bersinger","K1H","94.84","44.77","60.75","finale a"
"Pol Oulhen","K1H","95.7","63.79","69.1","finale a"
"Boris Neveu","K1H","96.13","20.06","73.28","finale a"
"Benjamin Jacon","K1H","97.21","57.54","83.77","finale a"
"Thomas Durand","K1H","100.44","62.76","115.14","finale a"
"Clement Travert","K1H","102.11","81.36","131.36","finale a"
"Benjamin Renia","K1H","142.9","40.7","527.54","finale a"
"Lucie Prioux","C1D","122.02","73.41","132.21","finale b"
"Doriane Delassus","C1D","146.59","234.24","331.08","finale b"
"Tifenn Primet","C1D","150.25","258.16","360.71","finale b"
"Lucie Baudu","C1D","180.38","95.42","604.58","finale b"
"Charlotte Abba","C1D","203.96","201.46","795.44","finale b"
"Elena Hugues","C1D","208.53","247.11","832.42","finale b"
"Charline Berger Martin","C1D","319.96","272.42","1734.33","finale b"
"Laurene Roisin","C1D","327.58","231.77","1796.01","finale b"
"Julia Budzinski","C1D","432.75","238.33","2647.25","finale b"
"Martin Thomas","C1H","101.02","62.21","79.05","finale b"
"Valentin Marteil","C1H","102.7","124.17","94.59","finale b"
"Thomas Koechlin","C1H","102.97","105.07","97.09","finale b"
"Jules Bernardet","C1H","104.82","135.12","114.2","finale b"
"Yves Bourhis","C1H","105.69","102.43","122.25","finale b"
"Antoine Gaillard","C1H","106.4","110.38","128.81","finale b"
"Baptiste Delaplace","C1H","106.61","92.2","130.76","finale b"
"Alexis Bobon","C1H","107.13","113.32","135.57","finale b"
"Jean Pierre Bourhis","C1H","107.77","126.76","141.49","finale b"
"Simon Le Friec","C1H","108.25","88.83","145.93","finale b"
"Hector Combes","C1H","110.05","163.54","162.58","finale b"
"Nicolas Scianimanico","C1H","110.06","137.78","162.67","finale b"
"Luc Sarramea","C1H","110.61","169.84","167.76","finale b"
"Emilien Kempf","C1H","111.21","102.9","173.31","finale b"
"Thibaud Vielliard","C1H","111.65","102.14","177.38","finale b"
"Hugo Latimier","C1H","111.82","161.46","178.95","finale b"
"Charly Chassigneux","C1H","112.66","165.24","186.72","finale b"
"Gireg Hamoniaux","C1H","112.7","147.99","187.09","finale b"
"Erwan Marchais","C1H","114.33","113.33","202.17","finale b"
"Baptiste Le Poncin","C1H","114.62","141.06","204.85","finale b"
"Yann Rivallant","C1H","114.93","160.75","207.72","finale b"
"Julien Pajaud","C1H","115.18","194.94","210.03","finale b"
"Anthony Roux","C1H","115.3","158.07","211.15","finale b"
"Nathan Hossin","C1H","116.35","151.74","220.86","finale b"
"Thomas Rosset","C1H","117.8","153.24","234.26","finale b"
"Nicolas Ducrocq","C1H","118.74","162.06","242.97","finale b"
"Thibault Blaise","C1H","119.94","96.98","254.07","finale b"
"Yohann Senechault","C1H","157.73","160.47","603.63","finale b"
"Jean Freri","C1H","160.41","205.61","628.42","finale b"
"Theo Roisin","C1H","168.2","104.54","700.48","finale b"
"Galaad Pereyron","C1H","176.14","186.15","773.92","finale b"
"Jerome Blanchet","C1H","216.75","150.45","1149.58","finale b"
"Tom Maffeis","C1H","227.5","131.78","1249.02","finale b"
"Cedric Joly","C1H","368.2","105.8","2550.53","finale b"
"Benjamin Reig-Cyril Boulet","C2H","131.61","307.89","306.67","finale b"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","135.27","321.63","339.0","finale b"
"Nicolas Detheve-Nil Georgel","C2H","147.46","326.63","446.63","finale b"
"Eloi Seemann-Quentin Mannier","C2H","180.94","310.07","742.25","finale b"
"Jean Charles Hacquart-Marvin Tulpin","C2H","197.2","330.97","885.83","finale b"
"Silvere Desongins-Angelique Guilcher","C2M","226.94","355.77","981.44","finale b"
"Thibault Blaise-Julia Budzinski","C2M","344.28","337.83","1931.18","finale b"
"Lucie Prioux","K1D","110.47","107.18","94.12","finale b"
"Estelle Mangin","K1D","111.88","56.49","106.24","finale b"
"Joana Palermo","K1D","114.82","89.72","131.51","finale b"
"Marjorie Delassus","K1D","118.32","83.7","161.59","finale b"
"Anais Bernardy","K1D","118.35","149.33","161.86","finale b"
"Lisa Mouffle","K1D","122.85","124.29","200.53","finale b"
"Marine Leveque","K1D","123.81","154.88","208.78","finale b"
"Claire Jacquet","K1D","125.34","175.09","221.93","finale b"
"Viviana Daille","K1D","127.76","150.56","242.73","finale b"
"Angele Hug","K1D","129.98","103.65","261.82","finale b"
"Tiphaine Duboc","K1D","130.04","151.21","262.33","finale b"
"Emeline Oudet","K1D","130.32","132.01","264.73","finale b"
"Doriane Delassus","K1D","132.58","160.99","284.16","finale b"
"Eva Pietracha","K1D","143.4","185.44","377.17","finale b"
"Julie Neime","K1D","165.88","70.83","570.38","finale b"
"Solene Graille","K1D","166.66","95.15","577.1","finale b"
"Lea Wetzel","K1D","171.43","108.47","618.09","finale b"
"Cecile Tixier","K1D","173.52","180.47","636.06","finale b"
"Emma Vuitton","K1D","174.32","151.99","642.93","finale b"
"Agathe Chaumet","K1D","190.45","158.67","781.58","finale b"
"Charline Berger Martin","K1D","254.54","185.94","1332.46","finale b"
"Lukas Werro","K1H","93.69","67.63","54.58","finale b"
"Ludovic Di Nisi","K1H","93.75","67.92","55.16","finale b"
"Guillaume Graille","K1H","93.94","59.78","57.01","finale b"
"Pierre Bourliaud","K1H","94.8","52.26","65.36","finale b"
"Charlie Barbier","K1H","94.83","68.64","65.65","finale b"
"Simon Hene","K1H","95.47","99.71","71.87","finale b"
"Pierre Giudicelli","K1H","95.7","73.35","74.1","finale b"
"Martin Daviet","K1H","96.4","69.15","80.9","finale b"
"Mathieu Desnos","K1H","96.48","49.7","81.68","finale b"
"Malo Quemeneur","K1H","96.81","45.59","84.88","finale b"
"Antoine Launay","K1H","97.03","66.18","87.02","finale b"
"Manuel Munsch","K1H","97.2","78.54","88.67","finale b"
"Tom Scianimanico","K1H","97.21","70.66","88.77","finale b"
"Robin Pottelette","K1H","97.4","115.76","90.61","finale b"
"Quentin Bove","K1H","97.43","103.62","90.9","finale b"
"Yves Prigent","K1H","97.58","33.32","92.36","finale b"
"Thomas Schmitt","K1H","97.79","71.55","94.4","finale b"
"Theo Desvignes","K1H","97.92","103.85","95.66","finale b"
"Mathieu Doby","K1H","98.92","62.97","105.38","finale b"
"Benoit Guillaume","K1H","99.05","49.44","106.64","finale b"
"Theo Foucher","K1H","99.07","109.3","106.83","finale b"
"Mathis Soudi","K1H","99.12","90.59","107.32","finale b"
"Gurgen Brun","K1H","99.64","75.7","112.37","finale b"
"Alan Dollo","K1H","99.66","81.8","112.56","finale b"
"Mathieu Monier","K1H","99.95","142.4","115.38","finale b"
"Gregoire Guerin","K1H","100.14","129.69","117.23","finale b"
"Louison Turmeau","K1H","100.2","91.59","117.81","finale b"
"William Desnos","K1H","100.52","103.52","120.92","finale b"
"Lucas Latimier","K1H","100.77","81.45","123.34","finale b"
"Hugo Crepeau","K1H","100.86","104.9","124.22","finale b"
"Sami Rocher","K1H","101.16","80.53","127.13","finale b"
"Thibault Marchand","K1H","101.54","87.38","130.82","finale b"
"Enrick Cunsolo","K1H","102.25","81.75","137.72","finale b"
"Yanis Rainaud","K1H","102.31","131.21","138.3","finale b"
"Thomas Rosset","K1H","103.03","88.54","145.3","finale b"
"Edgar Prigent","K1H","103.12","70.38","146.17","finale b"
"Renaud Doby","K1H","103.31","98.7","148.02","finale b"
"Mathys Huvelin","K1H","103.78","135.89","152.58","finale b"
"Pierre Grapotte","K1H","104.08","121.06","155.49","finale b"
"Nicolas Abbal","K1H","105.0","81.19","164.43","finale b"
"Loic Bertoia","K1H","105.33","83.15","167.63","finale b"
"Benjamin Travostino","K1H","105.55","58.05","169.77","finale b"
"Paul Cornut-chauvinc","K1H","105.94","97.62","173.56","finale b"
"Florian Busson","K1H","107.09","125.39","184.73","finale b"
"Anatole Delassus","K1H","107.69","61.03","190.56","finale b"
"Kendaor Le Huitou","K1H","109.03","93.8","203.57","finale b"
"Pierre Hellard","K1H","109.7","154.9","210.08","finale b"
"Isaac Dufrene","K1H","111.2","93.48","224.65","finale b"
"Pierre Marie Roussel","K1H","114.73","138.42","258.93","finale b"
"Hugo Regnier","K1H","119.82","109.33","308.37","finale b"
"Titouan Dupras","K1H","146.61","74.03","568.58","finale b"
"Hugo Cailhol","K1H","147.94","107.05","581.5","finale b"
"Julien Pajaud","K1H","149.91","81.64","600.63","finale b"
"Aaron Penning","K1H","150.53","97.9","606.65","finale b"
"Nicolas Baudoin","K1H","150.59","97.76","607.23","finale b"
"Maxime Bottex","K1H","150.97","92.19","610.92","finale b"
"Vincent Delahaye","K1H","150.98","89.95","611.02","finale b"
"Pol Euzenes","K1H","171.85","162.71","813.73","finale b"
"Matheo Lebaindre","K1H","175.23","144.13","846.56","finale b"
