"Sélectif Régional - St Christophe en Oisans - Le Plan du Lac Course 2","St Christophe en Oisans - Le Plan du Lac","Course 2","","2012-06-24","Régional","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","322.0","126.21","1845.06",""
"Marc Biazizzo","C1H","102.78","19.85","135.1",""
"Yann Rivallant","C1H","103.01","112.74","137.24",""
"Jeremy Le Rouzic","C1H","124.2","275.76","334.44",""
"Nicolas Eymaron","C1H","314.71","344.71","2107.36",""
"Jimy Bercon-Marc Biazizzo","C2H","103.94","-","101.93",""
"Thomas Schmitt-Yann Rivallant","C2H","110.66","182.13","161.62",""
"Thomas Baudelet-Jeremy Le Rouzic","C2H","149.16","-","503.62",""
"Antoine Gaillard-Antonin Elne","C2H","197.58","268.55","933.75",""
"Nicolas Baudoin-Remi Parayre","C2H","284.08","384.4","1702.15",""
"Jonas Le Morvan-Claire Landrin","C2M","169.8","193.75","584.71",""
"Barbara Gibert","K1D","112.47","123.28","151.18",""
"Manon Prioux","K1D","120.57","164.25","221.22",""
"Marine Schmitt","K1D","130.02","198.73","302.94",""
"Lucie Prioux","K1D","134.22","173.05","339.26",""
"Leonie Gachon","K1D","140.83","252.86","396.41",""
"Julie Wassmer","K1D","174.36","151.58","686.36",""
"Phenicia Dupras","K1D","185.86","208.4","785.8",""
"Charlotte Paulien","K1D","262.36","352.52","1447.32",""
"Dora Le Borgne","K1D","373.86","464.32","2411.51",""
"Barbora Bohackova","K1D","444.32","-","3020.8",""
"Thomas Schmitt","K1H","87.13","47.59","30.0",""
"Jimy Bercon","K1H","89.47","7.39","52.87",""
"Pascal Ferry","K1H","98.38","99.66","139.93",""
"Maxime Le Morvan","K1H","98.8","135.94","144.03",""
"Jonas Le Morvan","K1H","98.84","119.69","144.42",""
"Benjamin Jacon","K1H","99.94","144.52","155.17",""
"Titouan Dupras","K1H","99.96","137.39","155.37",""
"Nicolas Baudoin","K1H","100.8","97.21","163.58",""
"Remi Wolf","K1H","101.01","-","165.63",""
"Yoan Minvielle","K1H","103.16","-","186.64",""
"Remi Parayre","K1H","103.26","166.2","187.61",""
"Antonin Elne","K1H","103.44","131.21","189.37",""
"Antoine Gaillard","K1H","106.59","180.32","220.15",""
"Marc Brossard","K1H","106.91","145.49","223.28",""
"Axel Kournwsky","K1H","108.47","190.71","238.52",""
"Romain Delachenal","K1H","110.01","187.09","253.57",""
"Edouard Grosjean","K1H","113.32","-","285.92",""
"Thomas Baudelet","K1H","115.44","296.54","306.63",""
"Guillaume Jardin","K1H","115.76","278.41","309.76",""
"Francis Gaillard","K1H","115.92","249.49","311.32",""
"Mathias Guillot","K1H","118.55","405.3","337.02",""
"Alain Ferry","K1H","120.25","212.81","353.63",""
"Jordan Bard","K1H","130.26","328.34","451.44",""
"Elie Miton","K1H","132.84","377.56","476.65",""
"Lucas Barriere","K1H","134.96","333.15","497.37",""
"Vincent Cedolini","K1H","137.36","374.15","520.82",""
"Dylan Bard","K1H","138.88","328.33","535.67",""
"Kevin Guyard","K1H","139.91","489.66","545.74",""
"Vincent Maire","K1H","141.16","407.89","557.95",""
"Thibault Gibert","K1H","146.48","94.31","609.94",""
"Louis Chabert","K1H","157.7","-","719.57",""
"Benjamin Teiller","K1H","177.85","-","916.47",""
"Anselm Arnaud","K1H","188.55","488.78","1021.02",""
"Louis Burignat","K1H","192.26","357.66","1057.28",""
"Noel Chassain","K1H","218.26","-","1311.33",""
"Fabian Crequi","K1H","233.05","-","1455.86",""
"Corentin Mounier","K1H","280.77","472.34","1922.15",""
"Loic Blanco","K1H","318.87","-","2294.44",""
"Simon Lartaud","K1H","464.79","-","3720.3",""
"Marc Le Morvan","K1H","489.27","388.77","3959.5",""
"Jerome Burignat","K1H","515.53","1094.57","4216.1",""
