"Manche Coupe de France N1 - Huningue - Finale - 2014-06-22","Finale","2014-06-22","Nationale 1","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","119.76","126.17","103.27","Finale A"
"Annaelle Meheut","C1D","122.81","91.94","128.43","Finale A"
"Camille Prigent","C1D","123.05","152.19","130.4","Finale A"
"Liam Jegou","C1H","97.53","72.81","34.84","Finale A"
"Sebastien De Kerleau","C1H","100.07","36.68","58.78","Finale A"
"Baptiste Delaplace","C1H","101.54","42.93","72.64","Finale A"
"Thibault Blaise","C1H","102.42","37.37","80.93","Finale A"
"Jason Brothier","C1H","104.12","110.47","96.95","Finale A"
"Emilien Kempf","C1H","106","95.81","114.67","Finale A"
"Antoine Runet","C1H","106.51","56.43","119.48","Finale A"
"Mathieu Fougere-Thomas Fougere","C2H","106.43","81.33","73.13","Finale A"
"Baptiste Delaplace-Renaud Doby","C2H","112.72","96.74","129.72","Finale A"
"Jeremy Cremonesi-Mathieu Voyemant","C2H","117.25","109.8","170.47","Finale A"
"Loic Brunel-Medhi Deguil","C2H","122.74","189.92","219.87","Finale A"
"Jonathan Chapatte-Sebastien De Kerleau","C2H","128.67","150.71","273.22","Finale A"
"Camille Prigent","K1D","105.24","50.38","37.29","Finale A"
"Clementine Geoffray","K1D","108.08","79.28","62.16","Finale A"
"Caroline Bourry","K1D","109.26","78.39","72.49","Finale A"
"Estelle Hellard","K1D","109.83","46.18","77.49","Finale A"
"Julie Neime","K1D","111.49","52.21","92.02","Finale A"
"Lucie Prioux","K1D","111.97","101.38","96.23","Finale A"
"Margaux Henry","K1D","115.01","71.19","122.85","Finale A"
"Thomas Rosset","K1H","89.87","29.99","5","Finale A"
"Pierre Bourliaud","K1H","90.52","22.81","11.43","Finale A"
"Benoit Peschier","K1H","91.31","16.72","19.25","Finale A"
"Benjamin Travostino","K1H","92.65","24.15","32.51","Finale A"
"Mathieu Biazizzo","K1H","93.76","8.46","43.5","Finale A"
"Benoit Guillaume","K1H","94.18","18.59","47.65","Finale A"
"Nicolas Abbal","K1H","94.19","51.09","47.75","Finale A"
"Thomas Schmitt","K1H","94.27","53.56","48.54","Finale A"
"Ludovic Di Nisi","K1H","95.31","28.3","58.84","Finale A"
"Enrick Cunsolo","K1H","95.36","56.84","59.33","Finale A"
"Gael Prodeau","K1H","95.68","76.42","62.5","Finale A"
"Kevin Schultz","K1H","96.59","51.7","71.5","Finale A"
"Frederic Walczak","K1H","96.98","43.61","75.36","Finale A"
"Louison Turmeau","K1H","96.99","80.29","75.46","Finale A"
"Jonas Turmeau","K1H","97.19","72.88","77.44","Finale A"
"Martin Daviet","K1H","98.76","63.09","92.98","Finale A"
"Bertrand Gutierrez","K1H","101.51","59.78","120.19","Finale A"
"Andy Pajani","K1H","103.38","76.71","138.7","Finale A"
"Mathys Huvelin","K1H","147.31","58.09","573.44","Finale A"
"Charlotte Abba","C1D","119.14","160.1","103.16","Finale B"
"Laura Ligeon","C1D","134.88","149","232.96","Finale B"
"Margaux Henry","C1D","Nt","-","-","Finale B"
"Jean Pierre Bourhis","C1H","103.02","84.07","91.59","Finale B"
"Yann Rivallant","C1H","104.82","107.11","108.55","Finale B"
"Lucas Hives - Sorin","C1H","105.81","95.8","117.88","Finale B"
"Erwan Marchais","C1H","108.68","64.55","144.93","Finale B"
"Lucas Vancon","C1H","110.42","123.6","161.33","Finale B"
"Thomas Rosset","C1H","Nt","-","-","Finale B"
"Lea Wetzel","K1D","113.26","96.74","112.52","Finale B"
"Maria Ferekidi","K1D","114.98","74.1","127.59","Finale B"
"Julie Labarelle","K1D","116.13","131.42","137.66","Finale B"
"Elise Pierron","K1D","119.11","110.03","163.76","Finale B"
"Flora Huvelin","K1D","119.9","90.74","170.67","Finale B"
"Claire Moal","K1D","173.01","122.92","635.8","Finale B"
"Renaud Doby","K1H","89.9","24.09","10.3","Finale B"
"Nicolas Baudoin","K1H","93.82","89.09","49.09","Finale B"
"Boris Chenal","K1H","94.03","65.76","51.17","Finale B"
"Alexandre Dherbilly","K1H","96.9","77.73","79.57","Finale B"
"Mathieu Douillet","K1H","97.94","113.45","89.86","Finale B"
"Antoine Launay","K1H","98.86","38.7","98.97","Finale B"
"Mathurin Madore","K1H","99.12","74.33","101.54","Finale B"
"William Desnos","K1H","99.39","58.4","104.21","Finale B"
"Jonathan Chapatte","K1H","99.66","100.93","106.88","Finale B"
"Valentin Brindeau","K1H","100.69","150.7","117.08","Finale B"
"Samuel Lhegu","K1H","101.14","74.74","121.53","Finale B"
"Quentin Mignard","K1H","101.61","67.03","126.18","Finale B"
"Benjamin Thiboust","K1H","101.94","90.2","129.45","Finale B"
"Romain Guyomard","K1H","106.15","85.95","171.11","Finale B"
"Jonathan Delagnes","K1H","106.76","77.69","177.15","Finale B"
"Jeremy Cremonesi","K1H","107.13","122.9","180.81","Finale B"
"James Duvernoy","K1H","148.13","81.2","586.55","Finale B"
"Yann Le Govic","K1H","200.77","37.73","1107.49","Finale B"
