"Sélectif Régional du Saut du Sabo - Arthes Course 1","Arthes","Course 1","","2009-09-27","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jade Vassallo","C1D","158.19","-","369.0",""
"Alice Cailhol","C1D","165.07","-","429.0",""
"Cecile Tixier","C1D","167.9","-","455.0",""
"Laetitia Thueux","C1D","168.47","548.0","459.0",""
"Sabine Latorre","C1D","495.72","-","3362.0",""
"Nicolas Scianimanico","C1H","120.41","54.0","165.0",""
"Benoit Guiraud","C1H","122.09","149.0","182.0",""
"Benoit Pacteau","C1H","124.86","185.0","210.0",""
"Simon Cayez","C1H","125.01","150.0","211.0",""
"Antoine Demateis","C1H","125.48","186.0","216.0",""
"Jonathan Delagnes","C1H","125.72","159.0","218.0",""
"Tom Scianimanico","C1H","129.27","-","254.0",""
"Hugo Cailhol","C1H","129.89","-","260.0",""
"Bernard Santoro","C1H","130.5","206.0","266.0",""
"Benjamin Reig","C1H","130.7","-","269.0",""
"Franck Peyrical","C1H","131.08","-","272.0",""
"Jonathan Suc","C1H","131.24","264.0","274.0",""
"Olivier Arette Hourquet","C1H","132.02","234.0","281.0",""
"Serge Carre","C1H","136.21","272.0","323.0",""
"Enrick Cunsolo","C1H","137.9","-","340.0",""
"Anthony Themines","C1H","140.29","-","363.0",""
"Nasser Belabdi","C1H","144.33","-","404.0",""
"Mathieu Marteau","C1H","146.71","443.0","427.0",""
"Gautier Grollemund","C1H","146.81","-","428.0",""
"Romain Chabrol","C1H","151.55","476.0","476.0",""
"Maxime Vinel","C1H","180.15","-","760.0",""
"Paul Mabille","C1H","181.22","-","771.0",""
"Cyril Blanc","C1H","199.57","-","954.0",""
"Violaine Truche-Laetitia Thueux","C2D","172.43","-","409.0",""
"Marlene Rio-Alice Janecek","C2D","180.07","753.0","473.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","137.0","214.0","269.0",""
"Hugo Cailhol-Bastien Salame","C2H","138.91","-","287.0",""
"Benoit Pacteau-Benoit Guiraud","C2H","139.18","183.0","290.0",""
"Nicolas Scianimanico-Guillaume Bernis","C2H","145.25","-","347.0",""
"Stephane Labouille-Jonathan Delagnes","C2H","145.87","310.0","353.0",""
"Bryan Seiler-Berenice Kolenc","C2M","151.2","-","306.0",""
"Jade Vassallo","K1D","129.84","144.0","167.0",""
"Berenice Kolenc","K1D","133.17","146.0","198.0",""
"Violaine Truche","K1D","136.03","212.0","225.0",""
"Marlene Rio","K1D","139.07","250.0","254.0",""
"Cecile Tixier","K1D","139.21","168.0","255.0",""
"Stephanie Kaczmarek","K1D","139.28","269.0","256.0",""
"Alice Cailhol","K1D","140.41","194.0","265.0",""
"Laetitia Thueux","K1D","141.13","214.0","273.0",""
"Marie Cassar","K1D","141.65","287.0","277.0",""
"Justine Baudu","K1D","143.22","-","292.0",""
"Alice Janecek","K1D","144.01","302.0","299.0",""
"Zoe Guillerm","K1D","149.05","283.0","346.0",""
"Alysson Goyat","K1D","159.48","478.0","442.0",""
"Elodie Janotto","K1D","161.1","-","457.0",""
"Florence Mars","K1D","167.08","358.0","512.0",""
"Aurore Berger","K1D","168.22","533.0","523.0",""
"Tiphanie Baudorre","K1D","170.54","-","544.0",""
"Lydie Moreaud","K1D","173.15","573.0","569.0",""
"Lise Denat","K1D","230.93","-","1104.0",""
"Hugo Cailhol","K1H","108.93","32.0","106.0",""
"Louis Georges Lafont","K1H","109.09","37.0","107.0",""
"Bryan Seiler","K1H","109.81","95.0","114.0",""
"Virgile Pigache-donnet","K1H","110.88","114.0","126.0",""
"Romain Chabrol","K1H","111.01","109.0","127.0",""
"Bastien Salame","K1H","112.45","-","142.0",""
"Enrick Cunsolo","K1H","113.27","60.0","150.0",""
