"Selectif regional slalom Foix - Foix - 2006-11-12 Course 1","Foix","Course 1","","2006-11-12","Régional","221"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elisa Venet","C1D","493.19","-","1745.0",""
"Eric Deguil","C1H","195.65","-","61.0",""
"Pierre Gelle","C1H","202.73","70.0","101.0",""
"Norbert Neveu","C1H","203.35","36.0","105.0",""
"Mathieu Voyemant","C1H","204.75","-","113.0",""
"Gaspard Remi","C1H","208.55","-","134.0",""
"Hugo Laberine","C1H","209.57","45.0","140.0",""
"Narduzzi Yves","C1H","211.45","132.0","150.0",""
"Biselx Thomas","C1H","212.35","68.0","156.0",""
"Cyril Duquet","C1H","214.31","109.0","167.0",""
"Paul Dupre","C1H","214.37","187.0","167.0",""
"Benoit Pacteau","C1H","220.21","160.0","200.0",""
"Simon Cayez","C1H","220.94","183.0","204.0",""
"Jonathan Delagnes","C1H","227.04","304.0","239.0",""
"Bernard Santoro","C1H","235.3","195.0","286.0",""
"Jonathan Figarol","C1H","238.9","309.0","305.0",""
"Hugo Cailhol","C1H","245.07","491.0","341.0",""
"Sebastien Perilhou","C1H","245.85","-","345.0",""
"Nicolas Scianimanico","C1H","247.14","380.0","353.0",""
"Rouffet Benoit","C1H","248.47","363.0","360.0",""
"Denis Gargaud","C1H","260.04","19.0","426.0",""
"Biso Hugo","C1H","266.62","-","462.0",""
"Gautier Grollemund","C1H","271.76","622.0","491.0",""
"Sebastien Combot","C1H","288.94","211.0","589.0",""
"Valentin Grollemund","C1H","332.26","241.0","835.0",""
"Boris Lesimple","C1H","388.73","-","1154.0",""
"Fabrice Roy","C1H","391.92","289.0","1171.0",""
"Salame Bastien","C1H","510.94","-","1845.0",""
"Mambrini Nicolas","C1H","612.74","-","2421.0",""
"Francois Mouttou","C1H","767.17","-","3294.0",""
"Deguil Eric- Gaspard Remi","C2H","204.57","30.0","59.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","205.32","64.0","63.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","216.92","76.0","126.0",""
"Hugo Biso-Pierre Picco","C2H","222.74","56.0","157.0",""
"Simon Cayez-Guillaume Picco","C2H","239.34","-","247.0",""
"Benjamin Reig-Cyril Boulet","C2H","245.83","194.0","282.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","255.7","23.0","335.0",""
"Mickael Cordier-Tom Bar","C2H","257.26","406.0","344.0",""
"Felix Dupin-Emile Dupin","C2H","268.32","439.0","403.0",""
"Arribat Benoit- Blanc Olivier","C2H","279.22","-","462.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","407.41","1004.0","1154.0",""
"Marie-zelia Lafont","K1D","211.09","34.0","64.0",""
"Elisa Venet","K1D","216.19","50.0","91.0",""
"Julie Labarelle","K1D","228.34","85.0","155.0",""
"Elise Escourrou","K1D","232.26","188.0","175.0",""
"Magali Blanc","K1D","240.59","236.0","219.0",""
"Sixtine Malaterre","K1D","241.5","231.0","224.0",""
"Laurence Pessoni","K1D","242.54","199.0","229.0",""
"Laetitia Thueux","K1D","243.1","200.0","232.0",""
"Violaine Truche","K1D","244.54","256.0","240.0",""
"Charlotte Le Borgne","K1D","248.19","-","259.0",""
"Estelle Mangin","K1D","249.52","173.0","266.0",""
"Audrey Picco","K1D","249.73","256.0","267.0",""
"Jade Vassallo","K1D","252.93","170.0","284.0",""
"Pauline Guiet","K1D","253.62","265.0","287.0",""
"Laura Combot","K1D","260.73","57.0","325.0",""
"Le-Naour Lisa","K1D","274.39","274.0","397.0",""
"Perrine Beguery","K1D","275.58","105.0","403.0",""
"Jessica Joyau","K1D","280.79","365.0","430.0",""
"Anais Bouchet","K1D","283.17","133.0","443.0",""
"Laura Lyphout","K1D","295.76","157.0","509.0",""
"Camille Le Coq","K1D","304.35","516.0","554.0",""
"Vasseur Diane","K1D","354.24","345.0","816.0",""
"Berenice Kolenc","K1D","369.88","-","899.0",""
"Zoe Anxionnaz","K1D","382.14","90.0","964.0",""
"Zoe Guillerm","K1D","384.89","865.0","978.0",""
"Camille Giraud","K1D","403.8","531.0","1077.0",""
"Anouk Desbieys","K1D","466.9","377.0","1409.0",""
"Alysson Goyat","K1D","495.59","-","1560.0",""
"Diane Rouffet","K1D","533.67","924.0","1760.0",""
"Joelle Toregrossa","K1D","686.19","-","2561.0",""
"Ousset Marine","K1D","776.87","-","3038.0",""
"Christine Thivenin","K1D","986.59","1266.0","4141.0",""
"Fabien Lefevre","K1H","181.64","2.0","33.0",""
"Boris Neveu","K1H","182.32","5.0","38.0",""
"Samuel Hernanz","K1H","183.35","28.0","44.0",""
"Pierre Bourliaud","K1H","185.59","6.0","57.0",""
"Thomas Bersinger","K1H","188.72","75.0","75.0",""
"Sebastien Halilou","K1H","189.06","35.0","77.0",""
"Aurelien Maynadier","K1H","189.22","16.0","78.0",""
"Lucien Delfour","K1H","190.17","67.0","84.0",""
"Sebastien Combot","K1H","190.32","23.0","85.0",""
"Florian Berail","K1H","190.7","41.0","87.0",""
"Damien Laborde","K1H","190.93","30.0","88.0",""
"Florian Gosselin","K1H","195.26","100.0","114.0",""
"Benoit Molinier","K1H","195.77","30.0","117.0",""
"Louis Georges Lafont","K1H","196.29","88.0","120.0",""
"Benoit Rouffet","K1H","197.13","56.0","126.0",""
"Stephane Labouille","K1H","197.97","144.0","130.0",""
"Neveu Norbert","K1H","198.02","-","131.0",""
"Olivier Blanc","K1H","198.71","201.0","134.0",""
"Benjamin Renia","K1H","198.84","139.0","135.0",""
"Adrien Roussel","K1H","200.0","134.0","142.0",""
"Chirez Pierre","K1H","200.14","164.0","143.0",""
"Guillaume Picco","K1H","201.33","55.0","150.0",""
