"Slalom de Réals - Réals - 2003-06-09","Course 1","2003-06-09","Régional","60"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","175.51","40","126",""
"Boris Parent","C1H","184.34","156","187",""
"Lauvergne Alexandre","C1H","188.87","-","219",""
"Arnaud Pitman","C1H","196.10","264","270",""
"Veith Geoffroy","C1H","200.86","269","303",""
"Anthony Colin","C1H","201.99","174","311",""
"Olry Tiefaine","C1H","212.42","-","385",""
"Barbaglia Remi","C1H","227.90","-","494",""
"Franck Lacroix","C1H","236.02","-","551",""
"Durand Nicolas","C1H","326.03","424","1184",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","192.53","94","184",""
"Brahic Julien- Dupre Paul","C2H","242.50","403","519",""
"Ophelie Delaplace","K1D","183.31","58","121",""
"Fourcaud Laetitia","K1D","187.30","150","148",""
"Borg Julie","K1D","189.85","163","166",""
"Guindeo Mariepierre","K1D","191.41","142","176",""
"Octobre Valerie","K1D","196.21","-","208",""
"Roumet Alix","K1D","202.94","350","253",""
"Piechaczyk Laure","K1D","207.21","277","282",""
"Lyon Gaelle","K1D","207.82","321","286",""
"Roumet Marie","K1D","208.41","269","290",""
"Melanie Konig","K1D","210.53","404","305",""
"Amaglio Laura","K1D","228.53","415","425",""
"Carmier Sarah","K1D","230.48","489","438",""
"Bouniol Aurore","K1D","898.11","-","4920",""
"Lesquer David","K1H","170.53","86","151",""
"Serret Mathieu","K1H","172.46","167","164",""
"Lismonde Alexandre","K1H","172.54","151","166",""
"Jeremy Moureaux","K1H","176.06","209","191",""
"Nicolas Durand","K1H","176.22","132","192",""
"Jose Pereira","K1H","179.53","227","217",""
"Rumeau Martin","K1H","181.31","258","229",""
"Court Germain","K1H","183.88","284","249",""
"Lucas De Araujo","K1H","184.35","-","252",""
"Verchere Thibault","K1H","190.10","262","294",""
"Yannick Besse","K1H","192.97","331","316",""
"Romain Chabrol","K1H","193.09","379","317",""
"Barbaglia Remi","K1H","194.46","225","327",""
"Parent Boris","K1H","194.75","-","330",""
"Cathala Florian","K1H","195.88","328","338",""
"Froissard Jonathan","K1H","197.24","323","348",""
"Delaplace Baptiste","K1H","198.06","-","354",""
"Dubray Mathieu","K1H","204.58","-","401",""
"Barbaglia Sylvain","K1H","207.75","381","425",""
"Devigne Laurent","K1H","212.44","-","459",""
"Audier Fabrice","K1H","216.06","565","487",""
"Mercader Thierry","K1H","219.00","-","508",""
"Clement Adrien","K1H","220.57","586","520",""
"Potier Francois","K1H","231.38","650","600",""
"Peridier Benoit","K1H","232.43","-","608",""
"Heraud Olivier","K1H","233.77","-","618",""
"Pinson Arnaud","K1H","237.56","730","645",""
"Ouazaa Karim","K1H","251.41","-","748",""
"Chouvellon Manuel","K1H","256.44","-","785",""
"Alexandre Germinal","K1H","261.05","889","818",""
"D'arcangues Nicolas","K1H","261.28","-","821",""
"Bordellier Jean Baptiste","K1H","270.15","-","885",""
"Robin Dominique","K1H","347.90","-","1461",""
"Guastella Denis","K1H","378.92","-","1690",""
"Shubhan Kevin","K1H","544.28","1630","2911",""
