"Championnat Régional - ANCERVILLE - Qualification - 2015-03-29","ANCERVILLE","Qualification","qualif","2015-03-29","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Axelle Armanini","C1D","130.85","412.73","391.21",""
"Julia Budzinski","C1D","133.4","483.42","417.38",""
"Athenais Reby","C1D","139.25","454.57","477.43",""
"Alicia Gallot","C1D","143.16","487.46","517.56",""
"Caroline Bourry","C1D","145.24","-","538.9",""
"Alexane Galmiche","C1D","177.1","-","865.92",""
"Julie Rufet","C1D","228.25","627.42","1390.94",""
"Maude Dominique","C1D","241.69","760.75","1528.89",""
"Thibault Blaise","C1H","97.91","50.16","196.67",""
"Marcantoine Hacquart","C1H","103.21","-","258.84",""
"Jeancharles Reby","C1H","105.22","271.9","282.42",""
"Vincent Ganthier","C1H","107.39","390.68","307.87",""
"Guillaume Goury","C1H","110.95","308.62","349.64",""
"Louis Savart","C1H","116.52","416.1","414.97",""
"Eludes Houillon","C1H","118.28","372.91","435.63",""
"Antonin Dreit","C1H","121.26","486.88","470.58",""
"Paul Aubertin","C1H","126.61","395.83","533.34",""
"Valentin Serrurier","C1H","131.39","-","589.4",""
"Hugo Simon","C1H","131.65","-","592.46",""
"Bastien Caillet","C1H","139.52","649.91","684.78",""
"Erwan Rouch","C1H","144.15","621.16","739.09",""
"Robin Pottelette","C1H","146.05","664.81","761.38",""
"Arthur Favennec","C1H","147.03","-","772.88",""
"Yann Becker","C1H","147.11","581.53","773.82",""
"Axel Godard","C1H","149.45","894.56","801.26",""
"Oscar Imbault","C1H","163.5","-","966.07",""
"Anthony Rouhier","C1H","170.79","-","1051.59",""
"Hugo Latimier","C1H","171.41","400.44","1058.87",""
"Victor Hennin","C1H","172.38","-","1070.24",""
"Pierre Biagui","C1H","176.91","-","1123.39",""
"Victor Beau","C1H","178.36","572.32","1140.4",""
"Xavier Richard","C1H","203.98","748.97","1440.93",""
"Jules Andrien","C1H","253.04","-","2016.43",""
"Hugo Monasse","C1HM","204.98","-","1452.66",""
"Jules Latimier","C1HM","263.8","-","2142.65",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","107.72","-","254.31",""
"Jeancharles Reby-Gregory Ganthier","C2H","115.69","366.6","343.55",""
"Gaetan Kieffert-Louis Savart","C2H","122.78","-","422.94",""
"Hugo Latimier-Eludes Houillon","C2H","136.63","550.05","578.02",""
"Bastien Caillet-Jules Andrien","C2H","157.7","-","813.96",""
"Arthur Favennec-Yann Becker","C2H","157.89","-","816.08",""
"Thibault Blaise-Charlotte Lubineau","C2M","132.16","548.44","404.65",""
"Jade Robin-Robin Pottelette","C2M","142.95","-","515.4",""
"Emma Maujean-Louis Savart","C2M","144.76","-","533.98",""
"Sophie Colbus-Johann Thevenin","C2M","145.24","-","538.9",""
"Caroline Bourry-Maxime Bottex","C2M","151.99","-","608.19",""
"Victor Beau-Camille Hurez","C2M","171.67","-","810.19",""
"Axelle Armanini","K1D","109.44","246.86","241.03",""
"Angelique Guilcher","K1D","111.04","168.15","258.47",""
"Alicia Gallot","K1D","114.69","293.95","298.26",""
"Sophie Colbus","K1D","121.19","-","369.11",""
"Caroline Bourry","K1D","123.36","82.88","392.76",""
"Jade Robin","K1D","125.31","422.29","414.02",""
"Athenais Reby","K1D","126.49","339.12","426.88",""
"Julie Rufet","K1D","148.66","444.83","668.54",""
