"Sélectif Régional - Amou - 2013-01-26 Course 1","Amou","Course 1","","2013-01-26","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-zelia Lafont","C1D","139.88","-","329.55",""
"Clotilde Dumas","C1D","161.89","404.31","522.81",""
"Oceane Michaud","C1D","263.68","-","1416.52",""
"Erwan Marchais","C1H","112.9","81.91","215.4",""
"Mathieu Dutendas","C1H","119.47","135.96","280.23",""
"Joe-marie Abousleiman","C1H","125.24","220.38","337.16",""
"Paul Messialle","C1H","131.35","-","397.45",""
"Mathias Rodrigues","C1H","132.16","-","405.44",""
"Ancelin Gourjault","C1H","132.33","293.0","407.12",""
"Louis Georges Lafont","C1H","135.77","-","441.06",""
"Florian Campagnole","C1H","140.21","-","484.86",""
"Mathieu Marteau","C1H","147.32","308.08","555.02",""
"Tom Ydoux","C1H","149.25","-","574.07",""
"Anthony Poux","C1H","160.28","-","682.9",""
"Jeremy Bretteville","C1H","160.8","-","688.03",""
"Alexandre Lucas","C1H","193.11","-","1006.83",""
"Pierre De La Morinerie","C1H","196.07","-","1036.04",""
"Yohan Carrandier","C1H","208.55","-","1159.17",""
"Alexandre Dubrous","C1H","239.15","-","1461.11",""
"Aurelien Dupreuilh","C1H","241.37","-","1483.01",""
"Pablo Cabeza  Macuso","C1H","278.86","-","1852.92",""
"Julien Money-Joe-marie Abousleiman","C2H","134.95","224.63","372.45",""
"Ancelin Gourjault-Erwan Marchais","C2H","137.21","289.61","393.72",""
"Florian Campagnole-Sylvain Mendez","C2H","164.9","-","654.53",""
"Edgar Prigent-David Pordoy","C2H","185.06","-","844.39",""
"Allan Cousset-Paul Luquet","C2H","261.6","-","1565.29",""
"Marie-zelia Lafont-Mathieu Marteau","C2M","153.81","-","451.85",""
"Cindy Coat-Gaetan Coat","C2M","231.83","406.94","1136.88",""
"Robin Genty-Oceane Mora","C2M","238.83","-","1198.33",""
"Marie-zelia Lafont","K1D","108.9","3.96","99.86",""
"Emilie Fer","K1D","111.98","-","128.09",""
"Stephanie Kaczmarek","K1D","124.88","-","246.37",""
"Joana Palermo","K1D","127.63","115.57","271.59",""
"Marianne Agulhon","K1D","128.35","135.81","278.19",""
"Cindy Coat","K1D","129.14","157.81","285.43",""
"Laetitia Thueux","K1D","129.52","205.87","288.91",""
"Lisa Mouffle","K1D","139.82","-","383.35",""
"Oceane Michaud","K1D","142.33","224.45","406.37",""
"Laurence Pessoni","K1D","146.81","211.04","447.43",""
"Patricia Lucasson","K1D","161.72","-","584.14",""
"Maud Sourbes","K1D","169.03","-","651.16",""
"Camille Amis","K1D","171.53","-","674.07",""
"Romane Axelle Lucasson","K1D","192.6","-","867.26",""
"Oceane Mora","K1D","192.63","-","867.54",""
"Cecile Lalanne","K1D","214.88","-","1071.53",""
"Clemence Zago","K1D","631.09","-","4887.53",""
"Louis Georges Lafont","K1H","105.56","29.9","195.05",""
"Olivier Cain","K1H","107.35","113.1","213.6",""
"Florian Campagnole","K1H","109.45","100.6","235.36",""
"Paul Messialle","K1H","111.93","121.12","261.05",""
"Erwan Marchais","K1H","113.64","162.28","278.77",""
"Maxime Tilhet","K1H","113.71","103.44","279.49",""
"Sylvain Mendez","K1H","115.12","215.94","294.1",""
"Pierre De La Morinerie","K1H","115.22","168.45","295.13",""
