"Championnat de France Elite - La Seu d'Urgell et Pau - Course n°1 | Finale - 2019-04-26","La Seu d'Urgell et Pau","Course n°1 | Finale","finale","2019-04-26","Championnats de France","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","109.95","48.7","42.35","finale a"
"Ella Bregazzi","C1D","110.25","105.92","45.18","finale a"
"Lucie Prioux","C1D","116.8","35.01","106.91","finale a"
"Claire Jacquet","C1D","118.53","58.08","123.22","finale a"
"Margaux Henry","C1D","118.82","102.01","125.95","finale a"
"Fanchon Janssen","C1D","124.46","98.58","179.11","finale a"
"Laurene Roisin","C1D","325.76","141.46","2076.27","finale a"
"Martin Thomas","C1H","92.64","27.21","3.94","finale a"
"Cedric Joly","C1H","95.29","37.47","32.49","finale a"
"Edern Le Ruyet","C1H","96.28","53.82","43.15","finale a"
"Jules Bernardet","C1H","96.69","66.41","47.56","finale a"
"Lucas Roisin","C1H","98.24","43.06","64.26","finale a"
"Pierre Antoine Tillard","C1H","98.42","40.21","66.2","finale a"
"Kilian Foulon","C1H","98.5","47.04","67.06","finale a"
"Nicolas Gestin","C1H","98.99","44.52","72.34","finale a"
"Camille Prigent","K1D","102.46","23.6","31.58","finale a"
"Lucie Baudu","K1D","103.76","20.64","44.59","finale a"
"Carole Bouzidi","K1D","106.33","21.89","70.31","finale a"
"Pauline Guiet","K1D","106.94","49.96","76.42","finale a"
"Berenice Kolenc","K1D","113.93","48.42","146.38","finale a"
"Quentin Burgi","K1H","87.88","19.97","0.0","finale a"
"Mathurin Madore","K1H","89.07","27.62","13.46","finale a"
"Benjamin Renia","K1H","89.65","24.5","20.02","finale a"
"Boris Neveu","K1H","90.97","6.5","34.95","finale a"
"Thomas Durand","K1H","91.51","34.88","41.05","finale a"
"Malo Quemeneur","K1H","95.49","15.79","86.07","finale a"
"Pol Oulhen","K1H","96.27","40.22","94.89","finale a"
"Clement Travert","K1H","99.98","48.98","136.84","finale a"
"Cecile Tixier","C1D","109.05","66.68","38.87","finale b"
"Marjorie Delassus","C1D","109.27","65.58","40.94","finale b"
"Tiphaine Duboc","C1D","121.98","148.57","160.73","finale b"
"Camille Castryck","C1D","124.32","219.95","182.78","finale b"
"Anne-lise Moisan-ehrwein","C1D","131.19","212.64","247.53","finale b"
"Julia Budzinski","C1D","131.78","239.82","253.1","finale b"
"Doriane Delassus","C1D","224.12","178.23","1123.36","finale b"
"Thibault Blaise","C1H","96.81","79.88","53.86","finale b"
"Alexis Bobon","C1H","98.75","70.36","74.75","finale b"
"Antoine Gaillard","C1H","99.34","76.07","81.11","finale b"
"Valentin Marteil","C1H","99.72","73.41","85.2","finale b"
"Luc Sarramea","C1H","100.3","94.96","91.45","finale b"
"Yohann Senechault","C1H","101.11","111.86","100.17","finale b"
"Hugo Latimier","C1H","103.37","103.92","124.51","finale b"
"Denis Gargaud","C1H","145.22","52.74","575.28","finale b"
"Marjorie Delassus","K1D","100.31","47.45","15.06","finale b"
"Marie-zelia Lafont","K1D","102.08","36.8","32.78","finale b"
"Julie Neime","K1D","103.56","53.48","47.59","finale b"
"Angele Hug","K1D","106.34","89.57","75.42","finale b"
"Coline Charel","K1D","107.04","99.77","82.42","finale b"
"Emma Vuitton","K1D","107.09","96.86","82.92","finale b"
"Alixe Degremont","K1D","110.75","98.4","119.55","finale b"
"Romane Prigent","K1D","111.26","56.26","124.66","finale b"
"Etienne Daille","K1H","88.89","40.21","16.42","finale b"
"Simon Hene","K1H","93.3","37.98","66.3","finale b"
"Benjamin Jacon","K1H","94.5","60.22","79.87","finale b"
"Vincent Delahaye","K1H","94.8","49.84","83.26","finale b"
"Pierre-louis Saussereau","K1H","101.73","60.0","161.64","finale b"
"Paul Cornut-chauvinc","K1H","150.57","73.74","713.99","finale b"
