"Sélectif Régional de Slalom - 22200 Guingamp - Finale - 2019-02-10","22200 Guingamp","Finale","finale","2019-02-10","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Chevallier","C1D","262.15","1780.15","1712.38","finale a"
"Timothee Cornu","C1H","105.1","215.7","265.21","finale a"
"Glen Le Meur","C1H","112.73","303.95","354.06","finale a"
"Solen Le Bourles","C1H","115.3","323.24","383.99","finale a"
"Matheo Lebaindre","C1H","118.98","363.58","426.83","finale a"
"Gwenole Noyalet","C1H","180.88","394.09","1147.62","finale a"
"Luc Hellard","C1H","229.44","316.03","1713.06","finale a"
"Martin Cornu","C1HM","125.45","544.28","502.17","finale a"
"Elouan Debliquy","C1HM","138.02","645.56","648.55","finale a"
"Malik Mahe","C1HM","203.52","1359.78","1411.25","finale a"
"Sylviane Quemerais","K1D","129.72","405.31","444.95","finale a"
"Morgane Quemerais","K1D","139.24","374.3","547.96","finale a"
"Muriel Van Vliet","K1D","153.94","537.3","707.01","finale a"
"Frederique Piton","K1D","154.09","554.56","708.64","finale a"
"Veronique Vourch","K1D","158.92","501.77","760.9","finale a"
"Gwendoline Hall","K1D","168.62","573.06","865.85","finale a"
"LÉna Quemerais","K1DM","139.88","444.05","554.89","finale a"
"Alwena Piton","K1DM","181.3","770.72","1003.04","finale a"
"Aurelie Hall","K1DM","421.79","713.2","3605.14","finale a"
"Matheo Lebaindre","K1H","96.98","122.2","227.12","finale a"
"Romain Guyomard","K1H","101.52","213.42","282.63","finale a"
"Nathan Flageul","K1H","104.95","282.59","324.57","finale a"
"Yannis Houze","K1H","108.79","345.41","371.52","finale a"
"Rafael Lerusse","K1H","109.43","377.47","379.34","finale a"
"Luc Hellard","K1H","109.43","240.62","379.34","finale a"
"Nicolas Bidault","K1H","111.03","454.62","398.9","finale a"
"Ewen Berrest","K1H","111.72","308.89","407.34","finale a"
"Oscar Donval","K1H","112.94","370.53","422.26","finale a"
"Elouan Le Fournis","K1H","113.78","449.43","432.53","finale a"
"Daneric Ollivier","K1H","115.52","338.65","453.8","finale a"
"Simon Rolland","K1H","117.96","370.46","483.63","finale a"
"Lionel Tinevez","K1H","118.02","345.2","484.37","finale a"
"Dorian Ollivier","K1H","121.44","389.05","526.18","finale a"
"Alan Olivo","K1H","124.15","479.27","559.32","finale a"
"Tom Milon","K1H","128.75","499.8","615.56","finale a"
"Thibault Lamour","K1H","161.0","352.91","1009.87","finale a"
"Edouard Cozigou","K1H","169.35","379.7","1111.96","finale a"
"Adrien Le Collinet","K1H","177.01","520.78","1205.61","finale a"
"Martin Cornu","K1HM","111.0","461.29","398.54","finale a"
"Jonas Le Guen","K1HM","114.94","424.99","446.71","finale a"
"Elouan Debliquy","K1HM","122.0","438.93","533.03","finale a"
"Celio Chevallier","K1HM","144.25","876.87","805.07","finale a"
"Damien Guilloux","K1HM","154.65","676.65","932.23","finale a"
"Malik Mahe","K1HM","166.95","1102.77","1082.61","finale a"
"Pacome Michel","K1HM","198.37","681.15","1466.77","finale a"
"Manech Berthelot","K1HM","200.86","795.57","1497.22","finale a"
"Hugo Eouzan-chaffotec","C1H","112.52","340.3","356.61","finale b"
"Thomas Ollivo","C1H","124.46","465.55","495.64","finale b"
"Adrien Brulon Lecrenn","C1H","133.01","961.4","595.2","finale b"
"Mael Monjaret","C1H","185.49","531.84","1206.3","finale b"
"Yannis Houze","C1H","287.01","464.03","2388.44","finale b"
"Bleuenn Le Foll","K1D","164.41","824.46","825.31","finale b"
"Taelle Cardin","K1D","166.47","648.34","847.59","finale b"
"Alexandra Rochard","K1D","197.46","571.43","1182.9","finale b"
"Lucie Julou","K1D","335.34","956.02","2674.76","finale b"
"Brice Derrien","K1H","111.52","338.49","409.9","finale b"
"Ylan Penvenne","K1H","115.92","482.35","463.69","finale b"
"Alain Droniou","K1H","125.48","411.77","580.58","finale b"
"Vincent Donval","K1H","126.99","575.26","599.04","finale b"
"Samuel Piton","K1H","130.84","836.72","646.11","finale b"
"Baptiste Illien","K1H","131.41","983.8","653.08","finale b"
"Come Le Gal","K1H","131.92","346.61","659.32","finale b"
"Riwal Bourdoulous","K1H","133.88","564.42","683.28","finale b"
"Florian Szabo","K1H","135.62","739.83","704.56","finale b"
"Stevan Chauvel","K1H","136.97","657.74","721.06","finale b"
"Yoann Donval","K1H","143.49","1264.96","800.78","finale b"
"Titouan Le Jeune","K1H","148.22","752.47","858.61","finale b"
"Ismail Moumin","K1H","148.49","803.03","861.91","finale b"
"Brieuc Reucheron","K1H","172.84","558.02","1159.63","finale b"
"Valentin Rault","K1H","189.93","426.94","1368.58","finale b"
"Flavien Coutard","K1H","529.1","4914.09","5515.47","finale b"
"Noe Bourges","K1HM","154.89","1135.75","940.16","finale b"
"TimothÉ Le Beuvant","K1HM","173.99","1211.77","1173.69","finale b"
"Raphael Herve","K1HM","194.19","1095.94","1420.67","finale b"
"Victor Julou","K1HM","200.85","773.05","1502.09","finale b"
"Mewen Coadou","K1HM","214.1","1553.74","1664.1","finale b"
"Loan Beaucourt","K1HM","433.3","6289.03","4344.16","finale b"
