"slalom de Longues - Longues - 2007-11-18","Course 1","2007-11-18","Régional","31"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Muriel Flandin Saurat","C1D","320.46","-","643",""
"David Bernardeau","C1H","288.63","-","663",""
"Bouvet Felix","C1H","295.91","-","704",""
"Bardet Severin","C1H","304.68","-","755",""
"Jimy Bercon","C1H","312.83","-","801",""
"Jean Melaine Sion","C1H","365.23","-","1102",""
"Sandra Bigner","K1D","284.43","-","536",""
"Sabatier Laurie Anne","K1D","297.71","619","608",""
"Muriel Flandin Saurat","K1D","330.25","590","783",""
"Virginie Lepere","K1D","330.74","1240","786",""
"Coutal Caroline","K1D","343.98","1649","857",""
"Camille Makowski","K1D","378.68","565","1044",""
"Jallet Laetitia","K1D","656.57","-","2538",""
"Charles Edouard Dherment","K1H","208.75","206","264",""
"Jimy Bercon","K1H","209.29","114","267",""
"Anthony Gaugain","K1H","214.38","275","298",""
"Felix Bouvet","K1H","225.88","354","368",""
"Valentin Jay","K1H","230.88","373","397",""
"Severin Bardet","K1H","245.98","-","488",""
"Gabriel Bouriez","K1H","252.62","618","528",""
"Gaetan Viallard","K1H","263.84","-","596",""
"Gauthard Baptiste","K1H","264.00","-","597",""
"Thomas Pinel","K1H","269.43","664","629",""
"Claude Flouret","K1H","271.08","-","640",""
"Rodolphe Imbaud","K1H","281.04","320","700",""
"Jeremy Tindiliere","K1H","308.93","539","868",""
"Boris Chenal","K1H","325.74","243","969",""
"Donzel Leo","K1H","344.14","1305","1080",""
"Jordan Agullo","K1H","361.60","-","1185",""
"Emilien Senneret","K1H","411.70","849","1487",""
"Alexandre Ribeaudeau","K1H","427.60","-","1583",""
