"Finale Nationale 3 - Picquigny - Qualifications","Picquigny","Qualifications","qualif","2012-10-13","Nationale 3","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","135.54","287.04","195.04",""
"Emilie Delahaye","C1D","156.98","335.45","380.33",""
"Melina Letellier","C1D","159.57","495.2","402.71",""
"Alize Bachelot","C1D","163.02","388.11","432.53",""
"Laurene Cougnet","C1D","163.77","468.29","439.0",""
"Marianne Herault","C1D","171.91","339.93","509.35",""
"Alice Rietzmann","C1D","187.44","429.85","643.55",""
"Chloe Gatuingt","C1D","188.13","396.51","649.52",""
"Guillaume Doutreix","C1H","113.36","224.78","124.66",""
"Benoit Letellier","C1H","114.38","154.28","134.56",""
"Anthony Thuillier","C1H","114.52","194.11","135.93",""
"Charles Dampeyrou","C1H","114.85","212.83","139.13",""
"Arnaud Delattre","C1H","119.84","228.69","187.59",""
"Julien Fougeron","C1H","120.09","220.23","190.02",""
"Benoit Le Mazurier","C1H","121.02","178.75","199.05",""
"Pierre-yves Bernard","C1H","121.86","215.2","207.21",""
"Romain Bertrand","C1H","122.42","195.97","212.64",""
"Louis Vandeville","C1H","125.19","269.7","239.55",""
"Fabien Perruchet","C1H","128.64","274.8","273.05",""
"Alexy Wengler","C1H","132.94","325.43","314.82",""
"Damien Jacques","C1H","137.29","319.93","357.06",""
"Charles Bre","C1H","139.7","395.64","380.47",""
"Laurent Dupuis","C1H","143.61","382.41","418.44",""
"Yohan Marck","C1H","147.75","444.61","458.64",""
"Mederic Larrive","C1H","148.67","502.49","467.58",""
"Adrien Barlier","C1H","149.56","518.74","476.22",""
"Nicolas Lair","C1H","154.09","354.77","520.22",""
"Guillaume Doutreix-Nizar Samlal","C2H","126.04","276.17","192.17",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","128.29","304.27","213.02",""
"Damien Jacques-Teddy Poulard","C2H","131.36","295.45","241.48",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","134.8","330.03","273.37",""
"Romain Bertrand-Ludovic Ngo","C2H","136.94","369.88","293.21",""
"Jeremy Grippon-Nathan Aubert","C2H","159.44","511.54","501.79",""
