"Championnat Régional - Montreuil sur mer Course 2","Montreuil sur mer","Course 2","","2012-09-30","Régional","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Rietzmann","C1D","144.13","442.28","543.11",""
"Lea Tobo","C1D","165.44","-","779.1",""
"Thibaud Vielliard","C1H","89.77","13.99","64.19",""
"Bastien Damiens","C1H","96.07","-","142.6",""
"Mathieu Dutendas","C1H","99.64","137.4","187.03",""
"Eric Lamour","C1H","105.0","-","253.74",""
"Martin Rohaut","C1H","106.12","239.94","267.68",""
"Louis Vandeville","C1H","107.19","274.66","281.0",""
"Arnaud Delattre","C1H","110.12","228.69","317.46",""
"Robin Dheilly","C1H","112.87","-","351.68",""
"Bastien Belembert","C1H","118.29","-","419.14",""
"Vincent Demarquet","C1H","119.2","-","430.47",""
"Aurelien Scavazza","C1H","215.65","-","1630.84",""
"Camille Andrieux-Marion Laurain","C2D","147.46","-","488.54",""
"Bastien Damiens-Thibaud Vielliard","C2H","100.94","-","146.1",""
"Mikael Maupin-Arnaud Delattre","C2H","111.19","-","267.88",""
"Eric Lamour-Mathieu Dutendas","C2H","113.86","406.25","299.59",""
"Guillaume Doutreix-Nizar Samlal","C2H","119.57","276.17","367.43",""
"Alexis Vielliard-Amaury Vielliard","C2H","122.16","-","398.2",""
"Louis Vandeville-Martin Rohaut","C2H","130.03","-","491.69",""
"Perrine Dachicourt-Thibaud Vielliard","C2M","113.59","-","204.9",""
"Nizar Samlal-Camille Andrieux","C2M","121.71","-","294.82",""
"Lea Tobo-Bastien Damiens","C2M","123.06","-","309.77",""
"Benjamin Thiboust-Lucie Lefevre","C2M","135.02","-","442.23",""
"Marion Laurain","K1D","105.95","155.43","172.21",""
"Camille Andrieux","K1D","106.54","114.54","179.03",""
"Marion Gallois","K1D","108.16","184.6","197.76",""
"Fiora Bourges","K1D","115.58","240.57","283.57",""
"Alice Rietzmann","K1D","117.91","322.82","310.52",""
"Lea Tobo","K1D","118.22","-","314.1",""
"Perrine Dachicourt","K1D","126.59","-","410.9",""
"Bastien Damiens","K1H","83.33","4.37","35.9",""
"Benjamin Thiboust","K1H","84.08","46.4","45.7",""
"Eric Lamour","K1H","85.05","79.24","58.37",""
"Thibaud Vielliard","K1H","86.61","97.44","78.76",""
"Mikael Maupin","K1H","89.18","-","112.34",""
"Nizar Samlal","K1H","90.84","101.06","134.04",""
"Guillaume Doutreix","K1H","92.97","130.64","161.87",""
"Bastien Belembert","K1H","94.12","-","176.9",""
"Arnaud Delattre","K1H","94.88","117.24","186.83",""
"Robin Pilard","K1H","96.38","171.6","206.43",""
"Alban Duboc","K1H","97.1","254.03","215.84",""
"Louis Vandeville","K1H","99.01","257.7","240.8",""
"Amaury Vielliard","K1H","100.18","-","256.09",""
"Mathieu Dutendas","K1H","100.37","214.98","258.57",""
"Clement Sannier","K1H","100.44","272.13","259.49",""
"Alexis Vielliard","K1H","104.89","-","317.64",""
"Gerard Lafargue","K1H","105.66","318.01","327.7",""
"Robin Dheilly","K1H","106.76","279.99","342.08",""
"Maxime Pilard","K1H","108.21","312.22","361.02",""
"Anthony Codemo","K1H","109.75","-","381.15",""
"Johann Sacleux","K1H","111.58","377.11","405.06",""
"Vincent Demarquet","K1H","115.34","-","454.2",""
"Pascal Andrieux","K1H","118.79","453.46","499.28",""
"Samuel Lhote","K1H","131.67","-","667.59",""
"Gaetan Laperle","K1H","177.91","548.18","1271.85",""
"Simon Bonte","K1H","188.76","-","1413.64",""
"Paul Gosset","K1H","189.41","-","1422.13",""
"Julien Brief","K1H","192.7","-","1465.12",""
