"Sélectif Régional Slalom (Double) - Beaumont Le Roger - Course n°2 | Qualification - 2017-10-22","Beaumont Le Roger","Course n°2 | Qualification","qualif","2017-10-22","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mylene Despres","C1D","131.18","522.38","493.7",""
"Clemence Douche","C1D","134.58","590.84","531.49",""
"Anna Dufay Leneveu","C1D","135.02","980.61","536.39",""
"Pauline Soenen","C1D","135.57","565.38","542.5",""
"Alize Bachelot","C1D","139.24","597.06","583.3",""
"Rachel Broin","C1D","149.37","719.8","695.92",""
"Marion Matura","C1D","159.16","873.87","804.75",""
"Margaux Fabijan","C1DM","141.05","547.51","603.43",""
"Solene Douche","C1DM","163.76","1117.63","855.9",""
"Angele Sottolefevre","C1DM","251.78","-","1834.42",""
"Eloi Seemann","C1H","101.02","226.93","318.84",""
"Quentin Mannier","C1H","103.64","357.31","352.13",""
"Virgile Bourlet De La Vallee","C1H","105.55","328.81","376.4",""
"Eric Beaumont","C1H","106.4","369.22","387.19",""
"Mickael Louchard","C1H","108.34","405.37","411.84",""
"Jean Aussant","C1H","111.1","483.45","446.92",""
"Antoine Martin","C1H","113.71","477.17","480.07",""
"Alexandre Marteau","C1H","113.74","704.04","480.45",""
"Geoffroy Lauth","C1H","116.56","518.52","516.29",""
"Isidore Dubuisson","C1H","119.08","560.22","548.3",""
"Nicolas Candieu","C1H","120.0","608.13","559.99",""
"Estephe Decarsin","C1H","120.02","646.55","560.24",""
"Mathieu Aussant","C1H","120.52","645.35","566.59",""
"Teddy Poulard","C1H","120.71","404.68","569.01",""
"Charles Moalic","C1H","122.52","-","592.01",""
"Romain Bouillon","C1H","123.05","635.41","598.73",""
"Samuel Bonvalet","C1H","123.4","573.45","603.19",""
"Kevin Tanay","C1H","123.53","-","604.84",""
"Jeansebastien Simonklein","C1H","124.27","-","614.23",""
"Axel Kottelanne","C1H","124.43","739.58","616.27",""
"Bertrand Avril","C1H","126.11","605.84","637.62",""
"Elie Gerault","C1H","130.08","-","688.06",""
"Jess Masson","C1H","133.04","-","725.67",""
"Yves Boudon","C1H","134.24","800.7","740.91",""
"Donatien Lamoureux","C1H","136.62","738.0","771.14",""
"Thibaut Evrard","C1H","137.62","705.74","783.86",""
"Mathias Felix","C1H","138.87","-","799.73",""
"Marceau Decarsin","C1H","185.02","560.0","1386.09",""
"Kevin Langlois","C1H","209.89","-","1702.06",""
"Fabien Bonvalet","C1HM","114.03","526.37","484.14",""
"Victor Benech","C1HM","120.87","764.79","571.04",""
"Esteban Olivier","C1HM","134.34","-","742.18",""
"Mathis Pomares","C1HM","139.62","1080.82","809.26",""
"Leo Tellier","C1HM","181.42","-","1340.34",""
"Tom Raynaud","C1HM","204.84","1519.12","1637.9",""
"Chloe Gatuingt-Alize Bachelot","C2D","143.21","485.69","504.97",""
"Nathalie Guelton-Melina Letellier","C2D","147.52","-","549.2",""
"Solene Douche-Angele Sottolefevre","C2DM","214.55","-","1237.05",""
"Eloi Seemann-Quentin Mannier","C2H","113.49","322.67","411.74",""
"Theo Moalic-Marceau Decarsin","C2H","115.09","462.72","431.13",""
"Antoine Martin-Charles Moalic","C2H","122.45","-","520.39",""
"Estephe Decarsin-Kevin Tanay","C2H","131.2","827.82","626.52",""
"Mickael Louchard-David Leroy","C2H","134.84","-","670.66",""
"Jess Masson-Jeansebastien Simonklein","C2H","140.05","-","733.84",""
"Nicolas Candieu-Niels Beaumont","C2H","140.13","780.51","734.82",""
"Pierre Sotto-Benoit Letellier","C2H","143.62","-","777.15",""
"Yves Boudon-Kevin Langlois","C2H","153.84","-","901.09",""
"Fabien Bonvalet-Mathis Pomares","C2HM","140.24","748.4","736.15",""
"Esteban Olivier-Justin Collemiche","C2HM","184.95","1310.45","1278.38",""
"Nathalie Guelton-Benoit Letellier","C2M","125.55","-","431.11",""
"Chloe Gatuingt-Isidore Dubuisson","C2M","133.65","-","521.16",""
"Pauline Soenen-Antoine Martin","C2M","136.49","-","552.73",""
"Alexandre Marteau-Lea Cabanne","C2M","138.53","-","575.41",""
"Geoffroy Lauth-Rachel Broin","C2M","139.18","564.36","582.63",""
"Mickael Louchard-Vanessa Louer","C2M","143.57","680.76","631.44",""
"Delphine Brunet-Samuel Bonvalet","C2M","144.52","721.82","641.99",""
"Dante Bourlet De La Vallee-Albertine Binard","C2M","178.21","-","1016.53",""
"Marion Matura-Pierre Sotto","C2M","182.57","1011.15","1065.01",""
"Margaux Fabijan-Esteban Olivier","C2MM","145.78","-","656.0",""
"Fabien Bonvalet-Alexia Evrard","C2MM","152.77","-","733.71",""
"Angele Sottolefevre-Justin Collemiche","C2MM","256.27","-","1884.33",""
"Lison Gautrelet","K1D","115.77","425.9","402.1",""
"Chloe Gatuingt","K1D","117.4","333.92","421.35",""
"Pauline Soenen","K1D","118.57","-","435.16",""
"Mylene Despres","K1D","124.56","516.24","505.88",""
"Coralie Delmotte","K1D","138.81","674.52","674.12",""
"Melanie Brunet","K1D","140.65","755.39","695.84",""
"Marion Matura","K1D","140.68","654.48","696.2",""
"Delphine Brunet","K1D","144.27","827.9","738.58",""
"Albertine Binard","K1D","144.77","867.14","744.48",""
"Nathalie Guelton","K1D","160.4","-","929.0",""
"Lea Cabanne","K1D","182.52","-","1190.14",""
"Agnes Blanchemain","K1D","211.65","-","1534.05",""
"Ophelie Lailler","K1D","214.21","-","1564.26",""
"Pauline Guellaff","K1D","233.84","-","1796.01",""
"Margaux Fabijan","K1DM","117.81","381.71","426.2",""
"Solene Douche","K1DM","147.15","755.2","772.57",""
"Angele Sottolefevre","K1DM","151.45","912.83","823.34",""
"Alexia Evrard","K1DM","172.27","-","1069.13",""
"Benoit Letellier","K1H","97.74","213.64","339.26",""
"Bertrand Avril","K1H","97.93","280.34","341.79",""
"Nicolas Candieu","K1H","98.86","338.8","354.2",""
"Isidore Dubuisson","K1H","100.43","384.5","375.14",""
"Jean Aussant","K1H","102.37","341.08","401.02",""
"Clement Font-boinel","K1H","104.08","362.14","423.84",""
"Theo Moalic","K1H","104.84","383.99","433.97",""
"Mathieu Aussant","K1H","105.96","402.4","448.92",""
"Simon Boulan","K1H","106.87","-","461.06",""
"Estephe Decarsin","K1H","108.18","436.57","478.53",""
"Jeansebastien Simonklein","K1H","108.96","523.92","488.94",""
"Thibaut Evrard","K1H","110.34","464.28","507.35",""
"Romain Bouillon","K1H","110.43","439.47","508.55",""
"Kevin Tanay","K1H","112.11","564.44","530.96",""
"Jess Masson","K1H","112.2","590.67","532.16",""
"Alan Le Goff","K1H","112.45","421.62","535.5",""
"Alexandre Marteau","K1H","112.46","551.23","535.63",""
"Louison Laumondais","K1H","112.51","396.97","536.3",""
"Thomas Gossieaux","K1H","114.84","609.14","567.38",""
"Kevin Langlois","K1H","115.71","661.6","578.99",""
"Dante Bourlet De La Vallee","K1H","115.99","553.38","582.72",""
"Charles Moalic","K1H","116.11","747.96","584.32",""
"Virgile Bourlet De La Vallee","K1H","117.27","495.15","599.8",""
"Tom Armand","K1H","117.55","647.68","603.53",""
"Yves Boudon","K1H","120.05","556.04","636.88",""
"Niels Beaumont","K1H","121.81","553.12","660.36",""
"Alexandre Mauger","K1H","121.84","714.22","660.76",""
"Teddy Poulard","K1H","121.93","440.18","661.96",""
"Axel Kottelanne","K1H","123.74","735.54","686.11",""
"Samuel Bonvalet","K1H","124.14","637.05","691.45",""
"Aurelien Fleurant","K1H","125.02","739.47","703.19",""
"Mathias Felix","K1H","125.74","922.85","712.79",""
"Enzo Ratrimoharinosy","K1H","126.14","-","718.13",""
"Geoffroy Lauth","K1H","126.46","683.91","722.4",""
"David Leroy","K1H","129.21","-","759.08",""
"Killian Errot","K1H","143.68","-","952.12",""
"Julien Cabanne","K1H","144.74","-","966.26",""
"Brice Langlois","K1H","148.49","1310.47","1016.29",""
"Elie Gerault","K1H","175.75","812.25","1379.95",""
"Loic Perennes","K1H","200.34","-","1707.99",""
"Pierre Sotto","K1H","208.53","1580.85","1817.25",""
"GrÉgoire Dorchat","K1H","209.78","-","1833.93",""
"Fabien Bonvalet","K1HM","112.14","510.54","531.36",""
"Mathis Pomares","K1HM","118.7","747.2","618.87",""
"Justin Collemiche","K1HM","122.71","-","672.37",""
"Thomas Brunet","K1HM","134.34","991.8","827.52",""
"Tom Raynaud","K1HM","135.4","1010.75","841.66",""
"Elias Schieber","K1HM","143.62","1146.64","951.32",""
"Leo Tellier","K1HM","146.2","1331.08","985.74",""
"Esteban Olivier","K1HM","164.05","771.63","1223.87",""
