"SLALOM REGIONAL ASFELD - Asfeld Course 1","Asfeld","Course 1","","2005-11-20","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louison Tanet","C1H","249.23","181.0","227.0",""
"Geoffroy Schwentzel","C1H","254.19","256.0","252.0",""
"Quentin Vallee","C1H","263.89","313.0","303.0",""
"Perrin Alexandre","C1H","273.75","291.0","353.0",""
"Bozec Florian","C1H","275.47","324.0","363.0",""
"Xavier Tachet","C1H","275.62","315.0","363.0",""
"Thibaud Kudla","C1H","276.45","351.0","368.0",""
"Loic Bourgeois","C1H","283.28","65.0","404.0",""
"Mathys Morgan","C1H","284.06","487.0","407.0",""
"Maraquin Guillaume","C1H","292.5","-","451.0",""
"Antoine Harlaut","C1H","301.14","458.0","497.0",""
"Collet Timothe","C1H","301.31","526.0","498.0",""
"Dany Manteau","C1H","311.36","-","549.0",""
"Ronc Teddy","C1H","321.71","720.0","603.0",""
"Benjamin Fourmet","C1H","322.0","-","605.0",""
"Cerbelle Jean Louis","C1H","324.69","-","619.0",""
"Jean Marc Fossier","C1H","335.14","427.0","674.0",""
"Christophe Simonin","C1H","340.9","1561.0","703.0",""
"Jerome Mailfait","C1H","345.29","-","726.0",""
"Noiret Aurelien","C1H","357.54","-","790.0",""
"Lacaille Morgan","C1H","376.26","-","887.0",""
"Simonin Camille","C1H","376.82","-","890.0",""
"Gobert Loic","C1H","378.98","-","901.0",""
"Fossier Remi","C1H","380.99","-","912.0",""
"Coulais Jerome","C1H","395.79","1372.0","989.0",""
"De Berchen Emilie","C1H","451.44","-","1279.0",""
"Harlaut Antoine- Bourgeois Loic","C2H","290.87","-","374.0",""
"Stefan Stanik-Vincent Bajolot","C2H","308.1","-","460.0",""
"Carre Germain- Moreaux Quentin","C2H","325.7","-","547.0",""
"Manteau Dany- Manteau Laurent","C2H","326.77","-","553.0",""
"Havet Jean-Yves- Walfard Matthieu","C2H","336.09","-","599.0",""
"Bajolet Julien- Leclerc Jerome","C2H","351.78","-","677.0",""
"Schmidt Emmanuel- Galibert Guillaume","C2H","436.03","-","1095.0",""
"Domon Mathieu- Muller Herve","C2H","499.47","-","1410.0",""
"Urbanczyk Jerome- Lang Richard","C2H","675.6","-","2285.0",""
"Revelle Yohann- Kempf Rosalie","C2M","352.8","-","681.0",""
"Thevenin Sebastien- Bergdoll Clemence","C2M","380.45","-","819.0",""
"De Berchen Emilie","K1D","286.07","275.0","313.0",""
"Rosalie Kempf","K1D","287.55","300.0","319.0",""
"Cloe Hun","K1D","294.05","363.0","351.0",""
"Fanny Moizan","K1D","308.84","-","423.0",""
"Reeb Mareike","K1D","314.67","-","451.0",""
"Carole Dolmaire","K1D","328.44","615.0","517.0",""
"Sophie Balmossiere","K1D","337.37","640.0","560.0",""
"Bergdoll Clemence","K1D","367.85","988.0","708.0",""
"Bleuze Pauline","K1D","411.19","-","918.0",""
"Lauranne Bechereau","K1D","419.1","-","955.0",""
"Cerbelle Aline","K1D","420.16","-","961.0",""
"Jean Christophe Boivin","K1H","233.65","52.0","206.0",""
"Emile Devaux","K1H","235.98","169.0","219.0",""
"Kudla Romain","K1H","236.4","176.0","221.0",""
"Ganthier Damiens","K1H","242.96","-","257.0",""
"Guillaume Maraquin","K1H","246.98","231.0","279.0",""
"Perrin Alexandre","K1H","248.13","209.0","285.0",""
"Bajolet Julien","K1H","249.81","301.0","294.0",""
"Quentin Vallee","K1H","250.18","183.0","296.0",""
"Beghoura Yoni","K1H","255.87","246.0","327.0",""
"Revelle Yohann","K1H","258.99","227.0","345.0",""
"Jerome Mailfait","K1H","262.7","385.0","364.0",""
"Leclerc Jerome","K1H","264.31","374.0","373.0",""
"Havet Jean-Yves","K1H","264.5","381.0","374.0",""
"Benjamin Fourmet","K1H","266.53","391.0","385.0",""
"Sebastien Thevenin","K1H","267.13","390.0","389.0",""
"Germain Carre","K1H","268.4","398.0","396.0",""
"Mickael Faure","K1H","269.1","521.0","400.0",""
"Tachet Xavier","K1H","269.64","314.0","403.0",""
"Parant Fabrice","K1H","270.11","-","405.0",""
"Quentin Moreaux","K1H","273.49","441.0","424.0",""
"Clement Manteau","K1H","278.69","-","452.0",""
"Matthieu Walfard","K1H","282.35","381.0","472.0",""
"Loic Gobert","K1H","284.87","459.0","485.0",""
"Joel Ramillon","K1H","285.87","514.0","491.0",""
"Aurelien Noiret","K1H","286.9","948.0","498.0",""
"Pierron Aurelien","K1H","287.26","557.0","499.0",""
"Laurent Manteau","K1H","288.87","-","508.0",""
"Argenson Thomas","K1H","289.61","540.0","512.0",""
"Collet Timothe","K1H","290.66","-","517.0",""
"Ladouce Sebastien","K1H","291.09","556.0","520.0",""
"Opfermann Alexandre","K1H","295.9","899.0","546.0",""
"Mathieu Faure","K1H","296.48","548.0","549.0",""
"Fagnere Anthony","K1H","297.07","-","553.0",""
"Henriot Thomas","K1H","297.74","563.0","556.0",""
"Lacaille Morgan","K1H","301.36","642.0","576.0",""
"Laurent Remi","K1H","301.84","678.0","579.0",""
"Andre Kempf","K1H","303.41","734.0","587.0",""
"Brivot Victorien","K1H","304.56","-","593.0",""
"Demoury Jean Briac","K1H","304.78","657.0","594.0",""
"Luc Rumeau","K1H","310.66","-","626.0",""
"Camille Simonin","K1H","322.76","866.0","693.0",""
"Juillet Edouard","K1H","326.06","655.0","711.0",""
"Anthony Mercier","K1H","330.29","-","734.0",""
"Ronc Teddy","K1H","331.31","-","740.0",""
"Aimeric Brouillard","K1H","334.55","855.0","757.0",""
"Remi Fossier","K1H","335.0","-","759.0",""
"Christophe Simonin","K1H","337.75","1276.0","775.0",""
"Brouillard Aurelien","K1H","339.59","750.0","785.0",""
"Lefort Benjamin","K1H","341.32","-","795.0",""
"Mathieu Domon","K1H","341.85","-","797.0",""
"Dupin Nicolas","K1H","348.81","523.0","835.0",""
"Arnaud Delachaux","K1H","349.58","-","840.0",""
"Francis Duchiron","K1H","352.33","893.0","854.0",""
"Brouillard Thibault","K1H","358.1","585.0","886.0",""
"Calin Flavien","K1H","359.83","-","896.0",""
"Galibert Guillaume","K1H","365.9","-","929.0",""
"Coulais Jerome","K1H","369.17","-","946.0",""
"Kuentz Florian","K1H","370.45","-","953.0",""
"Socier Marian","K1H","380.23","-","1007.0",""
"Weber Maxence","K1H","385.47","-","1036.0",""
"Deparpe Antoine","K1H","418.56","-","1216.0",""
"Preaux Paulin","K1H","425.29","-","1253.0",""
"Schmidt Emmanuel","K1H","466.22","-","1477.0",""
"Jerome Urbanczyk","K1H","504.08","-","1684.0",""
"Lacroix Hadrien","K1H","562.39","-","2002.0",""
"Morlaix Thomas","K1H","586.83","-","2136.0",""
"Muller Herve","K1H","588.51","-","2145.0",""
