"Sélectif Régional - Sablé sur Sarthe Course 1","Sablé sur Sarthe","Course 1","","2009-10-18","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","149.69","324.0","422.0",""
"Valerie Sibioude","C1D","157.75","-","504.0",""
"Clemence Drugeot","C1D","190.63","-","838.0",""
"Jeremie Jousseaume","C1H","115.06","-","216.0",""
"Nicolas Rebours","C1H","119.44","196.0","265.0",""
"Yoann Bizot","C1H","119.75","-","269.0",""
"Baptiste Granger","C1H","123.25","-","308.0",""
"Mathieu Eyrolle","C1H","123.5","301.0","312.0",""
"Aurelien Ballandras","C1H","124.15","338.0","320.0",""
"Herve Busson","C1H","124.71","318.0","325.0",""
"Melenn Aubry","C1H","124.88","-","327.0",""
"Richard Davy","C1H","128.0","-","363.0",""
"Manuel Moquet","C1H","128.28","-","366.0",""
"Gael Prodeau","C1H","128.47","388.0","368.0",""
"Florian Ordonneau","C1H","128.53","-","369.0",""
"Olivier Leboeuf","C1H","129.78","356.0","384.0",""
"Benjamin Thiboust","C1H","130.94","-","396.0",""
"Jonas Turmeau","C1H","137.44","-","470.0",""
"Simon Dureau","C1H","137.56","573.0","472.0",""
"Frederic Martin","C1H","141.51","-","517.0",""
"Nicolas Amosse","C1H","156.5","-","688.0",""
"Simon Drouart","C1H","156.56","841.0","689.0",""
"Gaetan Hamelin","C1H","156.72","-","690.0",""
"Louison Turmeau","C1H","157.53","-","699.0",""
"Francois Lamarre","C1H","162.25","687.0","753.0",""
"Felix Chaillou-delecourt","C1H","196.38","876.0","1143.0",""
"Paul Trecul","C1H","199.5","-","1178.0",""
"Louis-joseph Julien","C1H","420.75","-","3700.0",""
"Estelle Hellard-Anais Coudrin","C2D","156.37","379.0","401.0",""
"Lou Renaud-Lise Vinet","C2D","175.0","-","580.0",""
"Solene Guillet-Mariam Kismi","C2D","246.14","-","1261.0",""
"Nicolas Rebours-Baptiste Granger","C2H","123.16","174.0","244.0",""
"Herve Busson-Pierrick Meheust","C2H","134.81","378.0","370.0",""
"Joris Rocher-Kevin Lemenaheze","C2H","140.0","-","428.0",""
"Gael Prodeau-Aurelien Ballandras","C2H","141.69","-","446.0",""
"Yoann Bizot-Manuel Moquet","C2H","145.31","-","485.0",""
"Vincent Froger-Etienne Legeay","C2H","145.59","368.0","488.0",""
"Gaetan Hamelin-Thomas Teissedre","C2H","173.93","-","796.0",""
"Lou Renaud-Nicolas Rebours","C2M","139.56","-","320.0",""
"Olivier Leboeuf-Clemence Drugeot","C2M","156.78","-","494.0",""
"Estelle Hellard","K1D","115.5","109.0","127.0",""
"Valerie Sibioude","K1D","122.38","166.0","200.0",""
"Camille Jounot","K1D","126.22","352.0","241.0",""
"Lise Vinet","K1D","126.69","325.0","245.0",""
"Anais Coudrin","K1D","127.16","215.0","251.0",""
"Lou Renaud","K1D","127.57","-","255.0",""
"Solene Graille","K1D","130.4","300.0","285.0",""
"Andrea Menant","K1D","138.28","443.0","368.0",""
"Alexandra Menant","K1D","145.85","435.0","449.0",""
"Coralie Belnoue","K1D","155.56","1415.0","552.0",""
"Clemence Drugeot","K1D","157.87","578.0","576.0",""
"Solene Guillet","K1D","160.0","-","599.0",""
"Margaux Bouchet","K1D","160.59","-","605.0",""
"Margot Broute","K1D","180.37","-","814.0",""
"Charlene Cibois","K1D","187.81","-","893.0",""
