"Championnat Interrégional Slalom Sud-Est (finale N3) - Sault-Brenaz - Finale","Sault-Brenaz","Finale","finale","2018-06-10","Nationale 3","39"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marthealice Beaurepaire","C1D","137.83","479.19","471.0",""
"Charlotte Grenier","C1D","154.43","605.61","645.74",""
"Kesia Georgel","C1D","163.47","624.4","740.89",""
"Chiara Cini","C1D","172.45","1265.47","835.41",""
"Alexis Mercoirol","C1H","109.01","377.62","331.56",""
"Laurent Coudurier","C1H","112.21","378.22","370.06",""
"Gabin Siau","C1H","113.18","353.81","381.72",""
"Nil Georgel","C1H","113.54","378.25","386.05",""
"Etienne Wiche","C1H","113.79","350.67","389.06",""
"Tanguy Adisson","C1H","115.75","381.48","412.64",""
"Guillaume Gonseth","C1H","117.61","408.8","435.02",""
"Enki Georgel","C1H","118.17","504.05","441.75",""
"Benjamin Guyon","C1H","119.28","525.41","455.11",""
"Nicolas Detheve","C1H","119.98","393.99","463.53",""
"Gaspard Gonseth-Ugo Zanellato","C2H","133.31","626.17","550.99",""
"Valentin Jossemit-Baptiste Dumas","C2H","145.44","696.49","690.28",""
"Titouan Sourieau-Jules Sourieau","C2H","148.7","845.65","727.71",""
"Nil Georgel-Anneline Triomphe","C2M","128.84","416.38","376.38",""
"Mathieu Monier-Chloe Faverjon","C2M","134.77","532.24","438.79",""
"Barbara Gibert","K1D","118.28","390.66","342.35",""
"Kesia Georgel","K1D","120.72","402.25","369.62",""
"Clara Jannic","K1D","122.89","381.29","393.87",""
"Annaelle Meheut","K1D","124.05","425.09","406.84",""
"Emilie Armani","K1D","126.78","392.49","437.36",""
"Charlotte Grenier","K1D","129.08","455.16","463.06",""
"Lucie Fromentoux","K1D","130.58","448.52","479.84",""
"Emma Miton","K1D","136.03","424.37","540.76",""
"Claire Teillerie","K1D","139.46","571.77","579.09",""
"Anouk Alberti","K1D","144.83","430.28","639.12",""
"Andy Pajani","K1H","97.08","294.96","246.44",""
"Dimitri Durannot","K1H","99.56","305.79","277.76",""
"Gino Benini","K1H","100.0","290.89","283.32",""
"Alexandre Goujon","K1H","100.88","304.57","294.44",""
"Maxime Melmont","K1H","102.42","289.91","313.89",""
"Teo Bouvier","K1H","102.86","285.67","319.45",""
"Arthur Contamine","K1H","103.85","306.55","331.95",""
"Lucas Dominguez","K1H","105.33","282.64","350.65",""
"Cedric Mace","K1H","107.65","301.67","379.95",""
"Corentin Georgeon","K1H","108.26","359.34","387.66",""
