"Slalom Régional - Millau - 2009-03-01","Course 1","2009-03-01","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Melanie Konig","C1D","Abd","-","-",""
"Alice Cailhol","C1D","Abs","-","-",""
"Nadjib Mazar","C1H","198.89","221","160",""
"Benoit Guiraud","C1H","203.17","141","185",""
"Eloi Seemann","C1H","205.37","155","197",""
"Bernard Santoro","C1H","215.20","211","253",""
"Boris Parent","C1H","217.84","272","268",""
"Antoine Demateis","C1H","226.34","220","316",""
"Serge Carre","C1H","226.48","272","317",""
"Camille Sahuc","C1H","227.77","365","324",""
"Virgile Pigache-donnet","C1H","234.73","331","364",""
"Daif Gehrke","C1H","245.67","-","427",""
"Marc Laborde","C1H","259.36","508","505",""
"Anthony Themines","C1H","259.64","-","506",""
"Remy Demange","C1H","263.14","-","526",""
"Anton Boric","C1H","267.36","539","550",""
"Arnaud Pitman","C1H","296.66","-","717",""
"Thibault Rouanet","C1H","298.27","-","727",""
"Yohan Carrandier","C1H","310.33","1483","795",""
"Galaad Pereyron","C1H","372.50","-","1149",""
"Francois Mouttou","C1H","375.58","747","1167",""
"Mathias Rodrigues","C1H","Abs","-","-",""
"Loic Brunel","C1H","Abs","-","-",""
"Marlene Rio-Alice Janecek","C2D","342.01","1319","663",""
"Camille Salgues-Annie Ughetto","C2D","437.49","1525","1121",""
"Eloi Seemann-Jeremy Wagner","C2H","239.96","350","332",""
"Camille Sahuc-Paul Graton","C2H","249.23","-","382",""
"Maxime Vinel-Clement Guiraud","C2H","286.69","-","586",""
"Guillaume Pit-Jorys Plissot","C2H","Abd","-","-",""
"Daif Gehrke-Anton Boric","C2H","Abs","-","-",""
"Bryan Seiler-Alysson Goyat","C2M","289.49","-","495",""
"Melanie Konig","K1D","225.41","190","220",""
"Annaelle Meheut","K1D","225.74","211","222",""
"Violaine Truche","K1D","228.28","202","235",""
"Marion Delorme","K1D","240.29","232","299",""
"Marie Cassar","K1D","247.94","319","339",""
"Alice Janecek","K1D","254.93","381","376",""
"Julie Roux","K1D","276.96","353","493",""
"Laetitia Thueux","K1D","278.45","224","501",""
"Alysson Goyat","K1D","282.60","491","523",""
"Amandine Massot","K1D","283.22","1006","526",""
"Marlene Rio","K1D","292.69","297","576",""
"Camille Salgues","K1D","311.69","277","678",""
"Alice Cailhol","K1D","318.01","266","711",""
"Annie Ughetto","K1D","328.65","685","767",""
"Marie Troyano","K1D","341.34","-","834",""
"Lolita Ferland","K1D","346.94","745","864",""
"Valerie Ferrier","K1D","444.14","1340","1378",""
"Anais Sandrin","K1D","646.41","-","2450",""
"Soriana Dupire","K1D","Abs","-","-",""
"Tiphanie Baudorre","K1D","Abd","-","-",""
"Bryan Seiler","K1H","187.72","120","149",""
"Virgile Pigache-donnet","K1H","188.15","127","152",""
"Paul Graton","K1H","189.31","125","160",""
"Stephane Labouille","K1H","189.38","125","160",""
"Jeremy Wagner","K1H","193.86","110","187",""
"Benoit Guiraud","K1H","196.25","196","201",""
"Nicolas Masson","K1H","200.47","-","226",""
"Yannick Besse","K1H","200.52","167","227",""
"Thibault Gache","K1H","200.92","215","229",""
"Marc Laborde","K1H","201.28","190","231",""
"Jean-francois Souville","K1H","203.45","230","244",""
"Sylvain Follenfant","K1H","205.97","331","259",""
"Romain Richard","K1H","207.51","206","268",""
"Ludovic Smal","K1H","208.69","354","275",""
"Anthony Themines","K1H","209.76","252","282",""
"Nicolas Caussanel","K1H","210.56","237","286",""
"Valentin Pahon","K1H","214.02","280","307",""
"Pierre-adrien Vignal","K1H","215.33","376","315",""
"Pierrick Gaudin","K1H","215.55","219","316",""
"Adrien Quillet","K1H","215.63","317","317",""
"Mathieu Pouchet","K1H","215.68","271","317",""
"Alexis Lozachmeur","K1H","217.49","298","328",""
"Nadjib Mazar","K1H","218.03","323","331",""
"Antoine Demateis","K1H","218.89","315","336",""
"Pierre Moreau","K1H","222.00","273","355",""
"Maxime Le Henaff","K1H","223.54","313","364",""
"Guillaume Pit","K1H","225.72","306","377",""
"Loic Gibert","K1H","238.72","499","455",""
"Luc Formet","K1H","240.29","418","465",""
"Arnaud Foret","K1H","240.96","-","469",""
"Francois Salame","K1H","244.56","-","490",""
"Jolan Konig","K1H","245.65","438","497",""
"David Cabrol","K1H","246.82","514","504",""
"Tiefaine Olry","K1H","251.05","-","529",""
"Bernard Babi","K1H","255.16","192","553",""
"Alexandre Carre","K1H","256.94","644","564",""
"Kevin Alves","K1H","257.08","1348","565",""
"Marc Cailhol","K1H","257.15","417","565",""
"Simon Berard","K1H","257.42","-","567",""
"Clement Guiraud","K1H","263.01","285","600",""
"Ludovic Carniaux","K1H","265.46","550","615",""
"Dariuch Bodin","K1H","271.50","1099","651",""
"Mathieu Lions","K1H","273.77","951","664",""
"Paul Mabille","K1H","277.15","773","685",""
"Maxime Vinel","K1H","298.90","508","815",""
"Gauthier Vanden  Abeele","K1H","315.56","931","914",""
"Tristan Levrien","K1H","320.51","-","945",""
"Alexis Reigne","K1H","322.71","711","958",""
"Jorys Plissot","K1H","366.19","469","1218",""
"Thibault Le Henaff","K1H","Abs","-","-",""
"Baptiste Mignot","K1H","Abs","-","-",""
"Quentin Raissac","K1H","Abd","-","-",""
"Thierry Gaudin","K1H","Abs","-","-",""
"Remy Beule Dauzat","K1H","Abd","-","-",""
"Damien Gassies","K1H","Abs","-","-",""
"Ambroise Roustit","K1H","Abd","-","-",""
"Thomas Maubant","K1H","Abd","-","-",""
"Theo Andrieu","K1H","Abd","-","-",""
