"Sélectif N3 Nord Est - Picquigny - 2002-03-30","Course 1","2002-03-30","Nationale 3","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"David Besancon","C1H","192.27","367","293",""
"Campioni Patrice","C1H","192.99","333","298",""
"Jamain Olivier","C1H","193.68","-","303",""
"Poret Gregory","C1H","205.08","501","378",""
"Benjamin Ruman","C1H","205.21","426","379",""
"Louvet Renaud","C1H","205.52","520","381",""
"Lodolo Clement","C1H","205.57","335","381",""
"Loic Bourgeois","C1H","206.45","356","387",""
"Gosselin Pierrick","C1H","209.86","-","410",""
"Guillaume Doutreix","C1H","210.91","345","416",""
"Mion Guillaume","C1H","211.85","401","423",""
"Poiret Enguerrand","C1H","212.36","420","426",""
"Amini Mehdi","C1H","213.04","622","431",""
"Guillonet Jerome","C1H","215.96","348","450",""
"Duchiron Stephane","C1H","216.62","439","455",""
"Perruchet Fabien","C1H","219.28","377","472",""
"Goubrievsky Sebastien","C1H","220.65","-","481",""
"Monvoisin Benoit","C1H","221.76","518","489",""
"Nicolas Loury","C1H","223.62","-","501",""
"Jean Baptiste Lismonde","C1H","224.09","-","504",""
"Mateos Ruiz Gautier","C1H","228.64","541","534",""
"Mathieu Julien","C1H","230.88","571","549",""
"Thomas Argenson","C1H","233.24","727","564",""
"Billaud Christophe","C1H","236.03","-","583",""
"Denoyer Sebastien","C1H","237.79","469","595",""
"Mateos Ruiz Bastien","C1H","240.81","691","614",""
"Guillonet Pierre","C1H","245.22","785","644",""
"Heilles Fabien","C1H","247.38","443","659",""
"Allemandou Fabien","C1H","252.31","541","691",""
"Douville Paul","C1H","260.39","477","745",""
"Gauthier Klauss-Matthieu Peche","C2H","225.99","717","386",""
"Duchiron Stephane- Argenson Thomas","C2H","237.48","548","456",""
"Nicolas Leclerc-William Ozanne","C2H","246.41","-","510",""
"Douillet Guilhem- Buck Pascal","C2H","247.61","-","517",""
"Leonard Julie","K1D","212.50","319","305",""
"Sarah Michel","K1D","215.56","404","323",""
"Besch Eulalie","K1D","218.18","324","339",""
"Freze Audray","K1D","220.33","-","352",""
"Lahousse Perrine","K1D","225.25","384","382",""
"Anais Dieterling","K1D","227.53","-","396",""
"Paoletti Camille","K1D","232.00","440","422",""
"Bernachon Charlotte","K1D","252.33","656","546",""
"Marion Fischer","K1D","253.97","432","556",""
"Dubus Aurelie","K1D","256.53","476","571",""
"Cochard Isabelle","K1D","276.26","632","691",""
"Loir Fanny","K1D","290.53","691","777",""
"Sebastien Racault","K1H","179.16","277","266",""
"Di Lauro Maxime","K1H","181.37","254","281",""
"Valadon Louis","K1H","183.57","262","296",""
"Nicolas Ciemniewski","K1H","184.02","260","300",""
"Vincent Reiter","K1H","184.15","338","301",""
"Julien Darees","K1H","186.31","257","316",""
"Coiffe Florion","K1H","186.98","318","320",""
"Florian Perenchio","K1H","187.04","295","320",""
"Sarazin Emmanuel","K1H","187.74","328","325",""
"Jeremy Poux","K1H","188.80","251","333",""
"Frederic Tinchant","K1H","189.21","249","336",""
"Piermay Mathieu","K1H","189.83","324","340",""
"Thibaud Kudla","K1H","190.02","343","341",""
"David Beyer","K1H","190.03","246","341",""
"Cespedes Thomas","K1H","190.72","401","346",""
"De Berchen Sebastien","K1H","190.99","335","348",""
"Laroque Jeanchristophe","K1H","191.10","290","349",""
"Olivier Urbain","K1H","191.53","259","352",""
"Ciaran Heurteau","K1H","192.86","283","361",""
"Fatah Samy","K1H","194.12","304","369",""
"Thomas Michel","K1H","194.23","295","370",""
"Pierre Aubry","K1H","194.37","320","371",""
"Florian Gosselin","K1H","195.61","321","380",""
"Boehler Jean","K1H","195.92","335","382",""
"Guerin Alexandre","K1H","195.93","283","382",""
"Ambiehl Fabrice","K1H","196.52","-","386",""
"Viellard Amaury","K1H","196.57","323","387",""
"Kudla Romain","K1H","197.79","336","395",""
"Lacour Jerome","K1H","198.79","362","402",""
"Aurel Sebastien","K1H","199.48","384","407",""
"Stephane Sagnier","K1H","200.20","462","412",""
"Nicolas Mangeolle","K1H","200.29","356","413",""
"Prevot Xavier","K1H","201.32","-","419",""
"Hayot Sylvain","K1H","201.49","444","421",""
"Stephane Labouille","K1H","202.89","331","431",""
"Thevenin Johann","K1H","203.36","343","434",""
"Gay Adrien","K1H","203.64","512","436",""
"Dallazuana Anthony","K1H","203.92","531","438",""
"Chantry Xavier","K1H","203.95","346","438",""
"Yves Debailleul","K1H","203.97","279","438",""
"Levasseur Nicolas","K1H","204.67","532","443",""
"Yoann Hautecloche","K1H","205.07","570","446",""
"Viratelle Vincent","K1H","205.13","549","446",""
"Creuza Jeremy","K1H","206.46","452","456",""
"Chiche Martin","K1H","206.81","534","458",""
"Pierson Cyril","K1H","207.29","388","462",""
"Ruiz Pierre","K1H","207.58","544","464",""
"Micek Mickael","K1H","208.64","-","470",""
"Vieillard Alexis","K1H","210.30","623","482",""
"Jodar Sebastien","K1H","210.76","487","485",""
"Sergent Sylvain","K1H","210.79","428","486",""
"Arthur Georges","K1H","211.72","382","492",""
"Pecheur Mathieu","K1H","211.74","512","492",""
"Lejeune Olivier","K1H","212.62","667","499",""
"Bastien Darcillon","K1H","217.33","593","531",""
"Ronan Lucas","K1H","218.66","555","540",""
"Malboze Jerome","K1H","220.90","-","556",""
"Douillot Nicolas","K1H","221.07","601","558",""
"Collinet Matthieu","K1H","223.65","529","575",""
"Dupont Emmanuel","K1H","224.56","-","581",""
"Bechade Olivier","K1H","226.69","565","596",""
"Ansel Antoine","K1H","227.16","-","600",""
"Noble Aurelien","K1H","228.11","461","607",""
"Clouzeau Hugo","K1H","228.23","641","607",""
"Drosseau Simon","K1H","228.53","780","610",""
"Ureta Stephane","K1H","229.55","548","616",""
"Hetier Louis","K1H","231.23","540","628",""
"Miler Thomas","K1H","231.88","722","632",""
"Alliaume Antoine","K1H","232.69","683","638",""
"Horowitz Philippe","K1H","235.91","-","661",""
"Gilles Lucas","K1H","236.63","545","665",""
"Personeni Florian","K1H","239.76","-","687",""
"Loic Monbel","K1H","246.07","580","731",""
"Averlant Etienne","K1H","251.22","-","767",""
"Malderez Sebastien","K1H","251.80","476","771",""
