"Finale Nationale 1 - Nancy - 1/2 finale - 2013-11-03","Nancy","1/2 finale","demi","2013-11-03","Nationale 1","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","132.07","29.58","86.22",""
"Oriane Rebours","C1D","138.16","39.97","109.58",""
"Claire Jacquet","C1D","143.06","49.35","128.39",""
"Ella Bregazzi","C1D","159.85","121.61","192.83",""
"Annaelle Meheut","C1D","197.07","77.85","335.67",""
"Lucie Prioux","C1D","216.87","116.97","411.66",""
"Cecile Tixier","C1D","228.03","68.37","454.48",""
"Lucie Baudu","C1D","350.0","83.28","922.56",""
"Martin Thomas","C1H","105.65","16.23","35.03",""
"Sebastien De Kerleau","C1H","106.2","22.75","37.4",""
"Thibaud Vielliard","C1H","107.54","16.96","43.17",""
"Kilian Foulon","C1H","109.67","17.24","52.36",""
"Maxime Perron","C1H","112.91","25.4","66.33",""
"Thibault Blaise","C1H","112.94","28.56","66.47",""
"Baptiste Delaplace","C1H","113.22","18.66","67.67",""
"Jonathan Marc","C1H","113.47","14.25","68.76",""
"Cedric Joly","C1H","114.6","25.09","73.62",""
"Antoine Runet","C1H","116.2","25.96","80.52",""
"Yann Rivallant","C1H","119.71","70.68","95.67",""
"Emilien Kempf","C1H","121.0","54.17","101.22",""
"Liam Jegou","C1H","121.81","57.57","104.72",""
"Sebastien Combot","C1H","123.28","22.21","111.07",""
"Simon Le Friec","C1H","126.04","18.02","122.97",""
"Julian Othenin-girard","C1H","166.1","52.44","295.73",""
"Marc Biazizzo","C1H","265.52","17.64","724.52",""
"Gauthier Klauss-Matthieu Peche","C2H","116.77","10.5","60.09",""
"Mathieu Fougere-Thomas Fougere","C2H","122.71","38.48","84.54",""
"Hugo Biso-Pierre Picco","C2H","123.38","19.18","87.31",""
"Baptiste Delaplace-Renaud Doby","C2H","130.83","53.6","117.96",""
"Thomas Schmitt-Yann Rivallant","C2H","133.22","78.1","127.81",""
"Louis Bouclier-Martin Mottais","C2H","134.01","74.54","131.07",""
"Yves Prigent-Loic Kervella","C2H","136.62","39.58","141.8",""
"Jimy Bercon-Marc Biazizzo","C2H","174.53","34.99","297.88",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","183.22","44.33","333.66",""
"Antoine Giudicelli-Francois Giudicelli","C2H","227.74","45.12","516.93",""
"Lucie Baudu","K1D","117.3","27.49","49.44",""
"Pauline Guiet","K1D","120.32","15.05","61.56",""
"Estelle Hellard","K1D","122.37","21.34","69.76",""
"Melanie Ragaru","K1D","125.24","51.62","81.28",""
"Caroline Bourry","K1D","125.86","48.79","83.75",""
"Julie Neime","K1D","129.13","48.25","96.86",""
"Flora Huvelin","K1D","129.67","66.94","99.03",""
"Camille Prigent","K1D","131.09","39.1","104.72",""
"Maria Ferekidi","K1D","137.56","46.13","130.65",""
"Claire Jacquet","K1D","144.12","42.9","156.94",""
"Estelle Mangin","K1D","167.08","14.16","248.93",""
"Solene Graille","K1D","227.46","63.66","490.92",""
"Bastien Damiens","K1H","93.99","9.77","5.0",""
"Mathieu Biazizzo","K1H","97.8","3.92","22.25",""
"Mathieu Desnos","K1H","97.86","22.81","22.53",""
"Antoine Launay","K1H","100.05","16.94","32.44",""
"Hugo Cailhol","K1H","101.05","13.36","36.98",""
"Sebastien Combot","K1H","101.57","0.86","39.33",""
"William Desnos","K1H","101.59","32.18","39.41",""
"Renaud Doby","K1H","101.88","19.36","40.74",""
"Jimy Bercon","K1H","102.06","13.41","41.54",""
"Pierre Bourliaud","K1H","102.55","14.42","43.77",""
"Benoit Guillaume","K1H","102.96","10.39","45.62",""
"Thomas Rosset","K1H","103.22","9.79","46.81",""
"Benjamin Travostino","K1H","103.97","11.42","50.2",""
"Yves Prigent","K1H","103.98","25.4","50.25",""
"Bertrand Gutierrez","K1H","103.99","29.57","50.29",""
"Nicolas Abbal","K1H","104.33","24.5","51.83",""
"Quentin Burgi","K1H","104.35","4.43","51.91",""
"Kevin Schultz","K1H","104.95","29.77","54.63",""
"Enrick Cunsolo","K1H","106.32","14.4","60.84",""
"Benoit Peschier","K1H","106.94","5.19","63.65",""
"Yann Le Govic","K1H","107.19","25.21","64.78",""
"Boris Chenal","K1H","111.71","39.1","85.24",""
"Martin Daviet","K1H","119.69","28.37","121.38",""
"Ewen Legrand","K1H","156.75","25.06","289.21",""
"Samuel Lhegu","K1H","157.5","36.33","292.61",""
