"Manche de la Coupe de France National 2 Slalom - 22000 St Brieuc - Qualification - 2019-02-17","22000 St Brieuc","Qualification","qualif","2019-02-17","Nationale 2","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","120.76","349.6","269.34",""
"Anais Bernardy","C1D","121.43","576.47","276.33",""
"Lucille Meunier-cheyssac","C1D","123.04","364.39","293.11",""
"Clara Grangeon","C1D","132.65","459.67","393.33",""
"Romane Regnier","C1D","135.53","441.09","423.36",""
"Manon Durand","C1D","139.35","364.73","463.19",""
"Zoe Huet","C1D","239.97","414.74","1512.45",""
"Gaspard Perrio","C1H","99.2","236.41","192.29",""
"Nicolas Ducrocq","C1H","99.32","158.78","193.72",""
"Timothee Cornu","C1H","101.73","215.7","222.44",""
"Issam Chakir","C1H","101.8","252.45","223.28",""
"Paul Tallet Pinet","C1H","101.85","262.83","223.87",""
"Samuel Vallienne","C1H","102.77","311.67","234.84",""
"Michael Philibert","C1H","103.25","238.02","240.56",""
"Mewen Debliquy","C1H","104.5","308.21","255.46",""
"Thomas Launay","C1H","104.56","225.97","256.17",""
"Yvan Leblond","C1H","104.96","349.3","260.94",""
"Gwenole Noyalet","C1H","106.91","394.09","284.18",""
"Solen Le Bourles","C1H","107.89","323.24","295.85",""
"Luc Hellard","C1H","108.4","316.03","301.93",""
"Glen Le Meur","C1H","109.0","303.95","309.09",""
"Hugo Eouzan-chaffotec","C1H","109.07","340.3","309.92",""
"Vincent Froger","C1H","109.62","379.77","316.47",""
"Charles Dampeyrou","C1H","109.9","324.53","319.81",""
"Victor Hennin","C1H","110.06","370.88","321.72",""
"Etienne Nardeau","C1H","110.31","370.16","324.7",""
"Hugo Baillet","C1H","110.55","360.4","327.56",""
"Lucas Correia","C1H","111.03","356.33","333.28",""
"Jules Vonderscher","C1H","111.34","258.96","336.97",""
"Melenn Aubry","C1H","112.13","348.15","346.38",""
"Matheo Lebaindre","C1H","112.26","363.58","347.93",""
"Xavier Jourdain","C1H","112.72","277.1","353.41",""
"Maxime Cousin","C1H","115.25","373.68","383.57",""
"Guillaume Caron","C1H","115.4","352.62","385.36",""
"Benoit Chantry","C1H","116.51","244.19","398.59",""
"Philippe Quemerais","C1H","117.25","380.92","407.41",""
"Lubin Huet","C1H","122.79","267.81","473.43",""
"Amaurie Guilleret-Margaux Mourlon","C2D","205.37","1106.31","986.91",""
"Nicolas Ducrocq-Gaspard Perrio","C2H","118.68","-","360.16",""
"Romain Branjauneau-Samuel Vallienne","C2H","122.2","455.23","400.2",""
"Alan Mahe-Matheo Lebaindre","C2H","124.47","396.88","426.03",""
"Herve Busson-Vincent Froger","C2H","133.54","497.95","529.2",""
"Erwan Degreve-Kilian Godart","C2H","161.42","483.5","846.36",""
"Nicolas Dupres-Eric Beaumont","C2H","168.21","544.36","923.6",""
"Melenn Aubry-Youn Aubry","C2H","200.58","552.81","1291.83",""
"Tiphaine Duboc-Michael Philibert","C2M","145.29","-","525.14",""
"Lubin Huet-Jann Le Corre","C2M","166.56","509.33","746.94",""
"Teddy Poulard-Alize Bachelot","C2M","175.82","449.17","843.5",""
"Fabien Le Nechet-Maela Le Corre","C2M","205.17","510.3","1149.56",""
"Sarah Despres","K1D","109.12","261.93","218.45",""
"Tiphaine Duboc","K1D","110.92","172.18","238.38",""
"Amaurie Guilleret","K1D","112.7","230.6","258.09",""
"Lise Vinet","K1D","113.77","297.97","269.94",""
"Camille Castryck","K1D","114.26","289.86","275.37",""
"MaÏa Gombert","K1D","117.04","273.74","306.15",""
"Manon Durand","K1D","118.39","332.64","321.1",""
"Zoe Huet","K1D","119.0","335.82","327.86",""
"Alice Azam","K1D","119.81","202.72","336.83",""
"Clara Delahaye","K1D","119.96","330.13","338.49",""
"Romane Regnier","K1D","120.6","315.4","345.58",""
"Myriam Le Joncourt","K1D","120.63","404.35","345.91",""
"Angelique Guilcher","K1D","120.69","245.74","346.57",""
"Margot Perrin","K1D","120.85","308.39","348.35",""
"Sophie Colbus","K1D","120.97","272.93","349.67",""
"Eva Marchand","K1D","121.73","385.89","358.09",""
"Camille Hurez","K1D","122.16","250.28","362.85",""
"Mylene Guilcher","K1D","122.93","399.01","371.38",""
"Justine Clerc","K1D","123.96","284.9","382.78",""
"Tifenn Primet","K1D","125.17","327.21","396.18",""
"Maela Le Corre","K1D","125.61","376.37","401.05",""
"Clara Grangeon","K1D","127.28","389.86","419.55",""
"Sylviane Quemerais","K1D","128.77","405.31","436.05",""
"Adele Charlaigre","K1D","129.19","336.74","440.69",""
"Zoe Laurent","K1D","130.31","394.19","453.11",""
"Morgane Quemerais","K1D","130.7","374.3","457.43",""
"Alina Rassel","K1D","133.25","670.46","485.66",""
"Pauline Clerc","K1D","133.91","429.68","492.96",""
"Manon Le Lay","K1D","135.29","375.76","508.25",""
"Lison Gautrelet","K1D","137.8","415.98","536.05",""
"Jann Le Corre","K1D","137.95","514.71","537.71",""
"Chloe Gatuingt","K1D","138.56","444.17","544.46",""
"Pauline Soenen","K1D","139.45","421.15","554.32",""
"Mathilde Guillot-le Goff","K1D","146.42","572.41","631.5",""
"Marion Gillet","K1D","152.84","450.04","702.6",""
"Romane Bronchet","K1D","153.41","418.61","708.91",""
"Faustine Grandin","K1D","163.67","473.54","822.53",""
"Margaux Fabijan","K1D","169.07","318.87","882.32",""
"Loan Battistuzzi","K1D","181.43","333.89","1019.2",""
"Alize Bachelot","K1D","242.13","397.05","1691.38",""
"Arthur Mizzi","K1H","90.78","139.33","146.04",""
"Louison Turmeau","K1H","91.6","123.35","156.3",""
"Alex Louveau","K1H","91.63","151.22","156.68",""
"Anthony Drouhin","K1H","92.4","150.92","166.31",""
"Fabien Tournadre","K1H","92.56","199.21","168.31",""
"Maxime Aubertin","K1H","92.71","276.21","170.19",""
"Lucas Galmiche","K1H","93.76","182.34","183.33",""
"Loan Queffelec","K1H","94.35","221.5","190.71",""
"Nicolas Mevel","K1H","94.39","173.41","191.21",""
"Paul Gestin","K1H","94.49","174.83","192.47",""
"Titouan Castryck","K1H","94.62","264.76","194.09",""
"Pol Euzenes","K1H","94.9","168.77","197.6",""
"Lucas Correia","K1H","95.23","243.67","201.73",""
"Yvan Leblond","K1H","95.67","284.59","207.23",""
"Benoit Chantry","K1H","96.01","148.51","211.49",""
"Gael Prodeau","K1H","96.08","434.13","212.36",""
"Timothee Cornu","K1H","96.2","190.58","213.86",""
"Erwan Rouch","K1H","96.34","206.8","215.62",""
"Silvere Desongins","K1H","96.55","226.96","218.24",""
"Killian Flegeau","K1H","96.6","233.7","218.87",""
"Sebastien Routhier","K1H","96.65","189.33","219.49",""
"Victor Hennin","K1H","97.04","271.24","224.37",""
"Romain Branjauneau","K1H","97.43","203.14","229.26",""
"Joris Hello","K1H","97.44","208.57","229.38",""
"Xavier Jourdain","K1H","97.53","190.09","230.51",""
"Loric Bertrand Delorme","K1H","97.88","268.53","234.89",""
"Simon Dubosc","K1H","97.96","187.29","235.89",""
"Matheo Lebaindre","K1H","98.03","122.2","236.76",""
"Mewen Debliquy","K1H","98.07","336.69","237.26",""
"Alan Mahe","K1H","98.64","284.81","244.4",""
"Johann Loiseau","K1H","98.77","210.54","246.02",""
"Ewen Berrest","K1H","99.11","308.89","250.28",""
"Lucas Jacob","K1H","99.25","167.88","252.03",""
"Baptiste Podor","K1H","99.38","290.69","253.66",""
"Remi Vinet","K1H","99.81","264.92","259.04",""
"Nicolas Feuillard","K1H","100.39","195.86","266.3",""
"Vincent Laclide","K1H","100.4","306.84","266.42",""
"Fabien Le Nechet","K1H","100.43","217.61","266.8",""
"Hugo Simon","K1H","100.63","227.76","269.3",""
"Malo Legrand","K1H","100.7","206.7","270.17",""
"Nicolas Mangeolle","K1H","101.23","263.58","276.81",""
"Benjamin Thiboust","K1H","101.29","193.7","277.56",""
"Antonin Barraud","K1H","101.42","278.2","279.18",""
"Jeanmichel Regnier","K1H","101.77","282.89","283.56",""
"Herve Busson","K1H","102.22","258.79","289.19",""
"Vincent Hannedouche","K1H","102.52","284.92","292.95",""
"Nathan Flageul","K1H","103.17","282.59","301.08",""
"Pierre Hellard","K1H","103.22","143.82","301.71",""
"Hugo Monasse","K1H","103.36","271.11","303.46",""
"Nicolas Rouleaud","K1H","103.54","245.09","305.71",""
"Lubin Huet","K1H","103.97","278.08","311.09",""
"Timothee Le Mort","K1H","103.98","262.02","311.22",""
"Youn Aubry","K1H","104.87","316.06","322.36",""
"Thibaud Chevalier","K1H","104.97","308.65","323.61",""
"Romain Guyomard","K1H","105.04","213.42","324.48",""
"Luc Hellard","K1H","105.09","240.62","325.11",""
"Thibaud Collaert","K1H","105.59","230.44","331.36",""
"Pierre Audouin","K1H","105.59","251.51","331.36",""
"Kilian Godart","K1H","106.28","295.37","340.0",""
"Lorin Dumont","K1H","106.39","291.64","341.38",""
"Anthony Mottais","K1H","106.46","271.11","342.25",""
"Samuel Lhote","K1H","107.27","304.53","352.39",""
"Denis Parizia","K1H","108.59","294.74","368.91",""
"Eden Quevremont","K1H","108.72","292.91","370.53",""
"GaËtan De Greef","K1H","109.61","264.56","381.67",""
"Nathan Boudaillez","K1H","109.77","242.43","383.67",""
"Romain Huguenin","K1H","110.75","292.15","395.93",""
"Simon Cognard","K1H","111.51","269.4","405.44",""
"Jerome Olhagaray","K1H","150.23","223.03","889.96",""
"Louis Debureaux","K1H","150.5","274.71","893.34",""
"Florient Tagnon","K1H","159.15","261.94","1001.58",""
