"Championnats de France Elite - 77360 Vaires Sur Marne - Course n°1 | Qualification - 2021-04-21","77360 Vaires Sur Marne","Course n°1 | Qualification","qualif","2021-04-21","Championnats de France","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","122.85","70.24","10.0",""
"Laurene Roisin","C1D","123.59","122.67","16.5",""
"Margaux Henry","C1D","128.96","111.93","63.66",""
"Claire Jacquet","C1D","129.01","93.01","64.09",""
"Angele Hug","C1D","129.95","60.7","72.35",""
"Marjorie Delassus","C1D","130.81","67.0","79.89",""
"Lucie Baudu","C1D","133.27","47.19","101.5",""
"Fanchon Janssen","C1D","135.2","151.25","118.45",""
"Doriane Delassus","C1D","135.73","200.62","123.1",""
"Camille Castryck","C1D","139.56","215.0","156.73",""
"Ella Bregazzi","C1D","141.8","132.49","176.4",""
"Laurine Salesse","C1D","142.45","475.93","182.11",""
"Romane Regnier","C1D","153.96","312.87","283.18",""
"Lucas Roisin","C1H","110.33","29.04","38.46",""
"Denis Gargaud","C1H","111.05","19.83","45.69",""
"Adrien Fischer","C1H","111.55","117.63","50.71",""
"Cedric Joly","C1H","111.81","76.04","53.32",""
"Alexis Bobon","C1H","111.95","48.21","54.72",""
"Nicolas Gestin","C1H","112.12","32.26","56.43",""
"Pierre Antoine Tillard","C1H","113.02","40.19","65.46",""
"Yohann Senechault","C1H","115.26","93.98","87.93",""
"Luc Sarramea","C1H","115.38","92.88","89.15",""
"Mewen Debliquy","C1H","115.47","173.82","90.04",""
"Martin Thomas","C1H","116.46","54.78","99.98",""
"Valentin Marteil","C1H","119.41","76.19","129.59",""
"Tanguy Adisson","C1H","122.14","232.17","156.98",""
"Jules Bernardet","C1H","123.33","18.07","168.92",""
"Romane Prigent","K1D","115.79","54.56","10.99",""
"Lucie Baudu","K1D","118.71","45.3","38.22",""
"Camille Prigent","K1D","119.59","45.7","46.43",""
"Carole Bouzidi","K1D","120.31","68.55","53.14",""
"Eva Pietracha","K1D","120.93","238.88","58.92",""
"Doriane Delassus","K1D","124.45","157.01","91.75",""
"Lucie Prioux","K1D","125.79","263.48","104.25",""
"Angele Hug","K1D","127.46","123.42","119.81",""
"Coline Charel","K1D","128.97","117.5","133.9",""
"Alixe Degremont","K1D","130.51","107.98","148.26",""
"Romane Regnier","K1D","134.63","258.89","186.68",""
"Ilona Martin -laemle","K1D","136.29","248.56","202.16",""
"Marie Amelie Silvin","K1D","138.55","366.96","223.23",""
"Emma Vuitton","K1D","173.64","64.67","550.45",""
"Simon Hene","K1H","102.7","42.89","13.42",""
"Quentin Burgi","K1H","103.68","94.4","23.75",""
"Vincent Delahaye","K1H","104.15","69.68","28.7",""
"Anatole Delassus","K1H","104.97","40.14","37.34",""
"Mathurin Madore","K1H","105.65","43.04","44.51",""
"Leo Vuitton","K1H","105.94","281.84","47.57",""
"Arthur Mizzi","K1H","106.09","207.52","49.15",""
"Mathieu Biazizzo","K1H","106.51","33.55","53.57",""
"Yves Prigent","K1H","107.57","97.16","64.74",""
"Noe Perreau","K1H","108.15","110.53","70.85",""
"Edgar Prigent","K1H","108.96","86.06","79.39",""
"Malo Quemeneur","K1H","109.25","34.79","82.44",""
"Pol Oulhen","K1H","109.36","46.0","83.6",""
"Etienne Daille","K1H","109.45","84.93","84.55",""
"Pierre Bourliaud","K1H","109.54","85.5","85.5",""
"Thomas Durand","K1H","112.09","121.73","112.37",""
"Benjamin Renia","K1H","112.49","40.02","116.58",""
"Titouan Castryck","K1H","113.38","149.57","125.96",""
"Boris Neveu","K1H","114.23","47.55","134.92",""
"Emilien Courtiade","K1H","115.2","223.89","145.14",""
"Tom Babin","K1H","119.0","129.69","185.18",""
"Jean Charles Hacquart","K1H","164.19","333.32","661.36",""
"Hugo Regnier","K1H","218.66","172.58","1235.33",""
