"SELECTIF REGIONAL REALS -  Course 1","Selectif regional reals","Course 1","","2001-11-18","Régional","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","172.63","35.0","62.0",""
"Duchemin Damien","C1H","180.22","60.0","116.0",""
"Lauvergne Alexandre","C1H","189.85","-","184.0",""
"Boris Parent","C1H","193.89","145.0","212.0",""
"Arnaud Pitman","C1H","202.56","-","274.0",""
"Veith Geoffroy","C1H","204.06","414.0","284.0",""
"Morin Lionel","C1H","220.03","401.0","397.0",""
"Robin Clement","C1H","235.13","424.0","504.0",""
"Francois Mouttou","C1H","241.78","915.0","551.0",""
"Anthony Colin","C1H","246.9","-","587.0",""
"Clement Nicolas- Vincent Thomas","C2H","218.37","202.0","251.0",""
"Olry Tiefaine- Seiler Benjamin","C2H","245.96","599.0","429.0",""
"Mathilde Pichery","K1D","191.71","46.0","79.0",""
"Pedrono Annaig","K1D","194.84","32.0","99.0",""
"Octobre Valerie","K1D","199.03","-","126.0",""
"Ophelie Delaplace","K1D","200.16","61.0","134.0",""
"Barroso Cyrielle","K1D","211.06","322.0","204.0",""
"Piechaczyk Laure","K1D","217.37","349.0","245.0",""
"Roumet Marie","K1D","220.25","530.0","263.0",""
"Camille Salgues","K1D","222.03","276.0","275.0",""
"Dast Karine","K1D","225.72","-","299.0",""
"Lyon Gaelle","K1D","230.26","437.0","328.0",""
"Roumet Alix","K1D","237.31","-","374.0",""
"Carmier Sarah","K1D","251.81","-","467.0",""
"Lyon Solen","K1D","254.09","-","482.0",""
"Serret Mathieu","K1H","177.44","193.0","159.0",""
"Pascal Laurent","K1H","181.6","-","190.0",""
"Lesquer David","K1H","182.47","126.0","196.0",""
"Vivien Cedric","K1H","182.62","174.0","197.0",""
"Barbaglia Remi","K1H","186.48","246.0","226.0",""
"Riou Sebastien","K1H","187.87","265.0","236.0",""
"Benoit Molinier","K1H","190.07","250.0","253.0",""
"Larenaudie Sebastien","K1H","192.32","-","269.0",""
"Lucas De Araujo","K1H","193.07","-","275.0",""
"Verchere Thibault","K1H","193.79","338.0","280.0",""
"Taraud Samuel","K1H","195.31","-","292.0",""
"Colin Molinier","K1H","199.25","331.0","321.0",""
"Jeremy Moureaux","K1H","200.22","360.0","328.0",""
"Castel Cedric","K1H","200.32","250.0","329.0",""
"Molinier Vincent","K1H","201.37","316.0","337.0",""
"Cathala Florian","K1H","203.34","391.0","351.0",""
"Benoit Guillaume","K1H","204.13","-","357.0",""
"Jose Pereira","K1H","204.19","-","358.0",""
"Barbaglia Sylvain","K1H","204.69","425.0","361.0",""
"Salame Nicolas","K1H","204.94","566.0","363.0",""
"Theate Cyril","K1H","211.85","-","414.0",""
"Yannick Besse","K1H","214.19","-","432.0",""
"Chicane Guylain","K1H","224.47","819.0","508.0",""
"Biglione Guilhem","K1H","236.59","-","598.0",""
"Patte Arnaud","K1H","252.24","-","714.0",""
"Duval Yohan","K1H","267.0","-","824.0",""
"Romain Chabrol","K1H","272.09","-","862.0",""
"Alexandre Germinal","K1H","276.66","-","896.0",""
"Hemery Gaetan","K1H","313.21","-","1167.0",""
"Brun David","K1H","356.37","-","1488.0",""
"Guastella Denis","K1H","415.12","-","1924.0",""
