"4ème Manche de la Coupe de France Nationale 1 Slalom - Pôle Nautique De Nancy - Qualification","Pôle Nautique De Nancy","Qualification","qualif","2017-04-02","Nationale 1","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","118.34","71.45","102.53",""
"Claire Jacquet","C1D","122.07","73.36","132.59",""
"Marjorie Delassus","C1D","123.29","117.74","142.43",""
"Margaux Henry","C1D","127.72","115.63","178.12",""
"Fanchon Janssen","C1D","128.88","126.84","187.47",""
"Julia Budzinski","C1D","129.44","202.61","191.99",""
"Ella Bregazzi","C1D","131.7","129.17","210.2",""
"Anais Bernardy","C1D","136.45","229.5","248.47",""
"Azenor Philip","C1D","138.29","191.44","263.3",""
"Angele Hug","C1D","141.87","206.39","292.15",""
"Anne-lise Moisan-ehrwein","C1D","144.81","239.66","315.84",""
"Laurine Naveau","C1D","149.75","143.51","355.65",""
"Charlotte Abba","C1D","149.81","174.49","356.14",""
"Lea Grison","C1D","160.04","220.28","438.57",""
"Jonathan Marc","C1H","99.16","48.64","62.13",""
"Lucas Roisin","C1H","99.99","79.45","69.77",""
"Pierre Antoine Tillard","C1H","101.02","29.69","79.26",""
"Kilian Foulon","C1H","102.96","53.25","97.12",""
"Edern Le Ruyet","C1H","103.33","47.36","100.53",""
"Simon Le Friec","C1H","103.41","54.43","101.27",""
"Antoine Gaillard","C1H","103.47","127.59","101.82",""
"Sebastien De Kerleau","C1H","103.49","78.21","102.01",""
"Yves Bourhis","C1H","104.34","102.05","109.83",""
"Thibault Blaise","C1H","104.57","75.81","111.95",""
"Baptiste Delaplace","C1H","105.28","88.37","118.49",""
"Cedric Joly","C1H","105.61","63.27","121.53",""
"Thibaud Vielliard","C1H","106.57","57.03","130.37",""
"Jason Brothier","C1H","106.85","134.64","132.95",""
"Antoine Roux","C1H","108.66","102.52","149.62",""
"Valentin Marteil","C1H","109.06","114.3","153.31",""
"Yann Rivallant","C1H","110.68","147.68","168.23",""
"Theo Roisin","C1H","111.03","142.13","171.45",""
"Emilien Kempf","C1H","112.64","116.76","186.27",""
"Nicolas Scianimanico","C1H","112.75","146.54","187.29",""
"Erwan Marchais","C1H","113.02","108.94","189.77",""
"Julien Pajaud","C1H","113.38","183.01","193.09",""
"Emeric Bertrand","C1H","113.77","195.11","196.68",""
"Thomas Rosset","C1H","113.97","169.32","198.52",""
"Baptiste Le Poncin","C1H","114.33","140.39","201.84",""
"Jean Pierre Bourhis","C1H","114.36","131.16","202.11",""
"Corentin Oulhen","C1H","115.12","140.78","209.11",""
"Nicolas Ducrocq","C1H","115.36","172.71","211.33",""
"Tom Maffeis","C1H","163.22","117.48","652.1",""
"Lucas Hives - Sorin","C1H","172.3","158.04","735.72",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","105.11","71.61","72.92",""
"Hugo Biso-Pierre Picco","C2H","105.16","70.4","73.36",""
"Gauthier Klauss-Matthieu Peche","C2H","107.15","56.92","90.86",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","112.69","68.52","139.56",""
"Louison Turmeau-Thibaut Perroteau","C2H","123.85","238.21","237.67",""
"Melenn Aubry-Alan Dollo","C2H","131.6","275.52","305.79",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","132.84","283.51","316.7",""
"Benjamin Reig-Cyril Boulet","C2H","133.0","262.48","318.1",""
"Gaspard Perrio-LÉo Le Moigne","C2H","133.27","278.64","320.48",""
"Hugo Latimier-Eludes Houillon","C2H","137.91","303.05","361.27",""
"Lucas Hives - Sorin-Lorin Dumont","C2H","182.37","260.26","752.12",""
"Fanchon Janssen-Gauthier Klauss","C2M","126.66","-","169.58",""
"Camille Prigent-Malo Quemeneur","C2M","127.32","316.66","174.9",""
"Thibault Blaise-Julia Budzinski","C2M","130.32","-","199.07",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","141.29","264.66","287.48",""
"Yann Rivallant-Lea Wetzel","C2M","143.0","282.81","301.26",""
"Boris Chenal-Laurine Naveau","C2M","150.28","280.21","359.92",""
"Melenn Aubry-Estelle Hellard","C2M","151.5","270.48","369.75",""
"Camille Prigent","K1D","104.63","55.63","44.28",""
"Estelle Mangin","K1D","106.42","32.89","59.6",""
"Solene Graille","K1D","109.07","73.53","82.28",""
"Lea Wetzel","K1D","109.8","116.38","88.53",""
"Nouria Newman","K1D","110.47","66.92","94.26",""
"Pauline Guiet","K1D","110.53","34.67","94.77",""
"Joana Palermo","K1D","111.45","105.01","102.65",""
"Julie Neime","K1D","112.99","84.67","115.83",""
"Romane Prigent","K1D","113.13","93.31","117.02",""
"Fanchon Janssen","K1D","113.34","112.84","118.82",""
"Flora Huvelin","K1D","113.39","59.93","119.25",""
"Estelle Hellard","K1D","114.15","129.73","125.76",""
"Natacha Delassus","K1D","114.56","151.61","129.27",""
"Agathe Chaumet","K1D","116.92","179.77","149.46",""
"Lea Turmeau","K1D","116.99","90.33","150.06",""
"Sarah Despres","K1D","117.51","136.94","154.51",""
"Emeline Oudet","K1D","118.35","114.69","161.7",""
"Berenice Kolenc","K1D","119.49","70.34","171.45",""
"Marjorie Delassus","K1D","120.05","112.46","176.24",""
"Lisa Mouffle","K1D","122.6","122.79","198.07",""
"Joey Bercon","K1D","123.67","113.33","207.22",""
"Marine Leveque","K1D","125.72","182.09","224.77",""
"Anais Bernardy","K1D","128.95","150.13","252.41",""
"Quentin Burgi","K1H","91.95","35.51","38.07",""
"Benjamin Travostino","K1H","92.69","37.12","45.22",""
"Yves Prigent","K1H","92.74","42.36","45.71",""
"Mathieu Biazizzo","K1H","93.55","31.9","53.54",""
"Pierre Bourliaud","K1H","94.15","40.13","59.34",""
"Thomas Bersinger","K1H","94.72","53.34","64.85",""
