"Coupe de France N1 - Les Roches du Diable - 2ème Manche - 2003-03-02","2ème Manche","2003-03-02","Nationale 1","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","198.41","20","0",""
"Brugvin Emmanuel","C1H","205.09","19","20",""
"Eric Deguil","C1H","207.41","41","27",""
"Tony Estanguet","C1H","211.44","10","40",""
"Baptiste Delaplace","C1H","213.35","60","46",""
"Jerome Le Gall","C1H","214.07","57","48",""
"Ronan Betrom","C1H","218.65","66","63",""
"Pierre Labarelle","C1H","220.23","57","68",""
"Charly Chassigneux","C1H","220.42","49","68",""
"Lepretre Nicolas","C1H","222.83","45","76",""
"Nicolas Peschier","C1H","224.35","58","81",""
"Xavier Pocard","C1H","228.06","67","92",""
"Rauturier Armand","C1H","228.51","107","94",""
"Morgan Vourch","C1H","229.02","104","95",""
"Alain Schirmann","C1H","232.27","105","105",""
"Lang Paul","C1H","234.50","118","112",""
"Matringe Gabriel","C1H","235.21","83","114",""
"Pascal Buck","C1H","237.78","96","122",""
"Duchemin Damien","C1H","239.16","75","127",""
"Benoit Pacteau","C1H","251.56","133","166",""
"Eric Labarelle","C1H","297.29","60","308",""
"Herve Delamarre","C1H","323.94","40","391",""
"Pons Alexandre","C1H","428.13","85","717",""
"Herve Chevrier","C1H","450.40","39","787",""
"Philippe Quemerais-Yann Le Pennec","C2H","216.62","43","25",""
"Cedric Forgit-Martin Braud","C2H","222.52","32","43",""
"Mathieu Voyemant-Damien Troquenet","C2H","228.00","105","60",""
"Loic Brunel-Medhi Deguil","C2H","234.57","80","79",""
"Brunel Christian- Brahic Guillaume","C2H","248.26","67","120",""
"Clerc Herve- Clerc Pierrealain","C2H","287.15","149","236",""
"Andrieu Sebastien- Mirand Guillaume","C2H","538.83","112","986",""
"Bardet Annelise","K1D","221.08","19","39",""
"Aline Tornare","K1D","229.11","42","63",""
"Ophelie Delaplace","K1D","229.25","69","63",""
"Emilie Fer","K1D","229.29","79","63",""
"Anneline Triomphe","K1D","232.20","40","72",""
"Samuelle Arnaud","K1D","234.53","62","79",""
"Mathilde Pichery","K1D","235.23","35","81",""
"Bomboy Alice","K1D","243.71","73","106",""
"Nelly Tornare","K1D","245.14","52","110",""
"Carole Bouzidi","K1D","249.46","118","123",""
"Julie Labarelle","K1D","251.12","117","128",""
"Ferreira Florence","K1D","260.28","91","156",""
"Chevrier Cecile","K1D","261.57","90","159",""
"Dejours Nelly","K1D","288.15","107","239",""
"Claire Landrin","K1D","299.72","80","274",""
"Nagwa Lanchec El Desouki","K1D","339.96","66","393",""
"Clotilde Miclo","K1D","345.07","111","409",""
"Poix Sophie","K1D","355.40","83","439",""
"Fabien Lefevre","K1H","191.03","12","6",""
"Julien Billaut","K1H","194.90","25","19",""
"Christophe Marechal","K1H","195.84","32","22",""
"Frederic Walczak","K1H","196.27","44","24",""
"Baillon Nicolas","K1H","199.46","44","34",""
"Julien Dekarczyk","K1H","199.52","39","34",""
"Loris Minvielle","K1H","200.27","37","37",""
"Mathieu Doby","K1H","200.50","63","37",""
"Pallud Renaud","K1H","201.25","47","40",""
"Cheutin Jean-Yves","K1H","201.35","15","40",""
"Romain Pallud","K1H","201.97","27","42",""
"Pierre Devaux","K1H","203.07","52","46",""
"Alonso Remy","K1H","203.68","47","48",""
"Julien Tous","K1H","204.68","57","51",""
"Bernis Camille","K1H","205.14","74","53",""
"Bernard Babi","K1H","206.26","109","56",""
"Benoit Lepage","K1H","206.60","59","57",""
"Estanguet Aldric","K1H","207.16","43","59",""
"Thibaud Delaunay","K1H","210.80","79","71",""
"Thomas Jean Pascal","K1H","211.48","82","73",""
"Julien Arribe","K1H","211.71","65","74",""
"Venceslas Viseur","K1H","214.82","76","84",""
"Roger Jeremie","K1H","215.78","83","87",""
"Benoit Rouffet","K1H","216.50","64","90",""
"Arnaud Lapeze","K1H","216.71","70","91",""
"Radureau Lionel","K1H","216.78","113","91",""
"Davy Egraz","K1H","217.12","68","92",""
"Jean Christophe Boivin","K1H","217.65","90","94",""
"Damien Laborde","K1H","217.73","77","94",""
"Pierre Bourliaud","K1H","218.49","97","96",""
"Matthieu Le Gall","K1H","219.53","68","100",""
"Piquard Gregoire","K1H","222.72","83","110",""
"Julien Dosse","K1H","223.35","100","112",""
"Riwal Le Berre","K1H","224.55","102","116",""
"Bluy Alexandre","K1H","229.05","107","131",""
"Aurelien Maynadier","K1H","230.45","98","135",""
"Lesquer David","K1H","234.38","85","148",""
"Junquet Fabien","K1H","235.74","112","153",""
"Benoit Peschier","K1H","272.19","18","272",""
"Benjamin Boukpeti","K1H","277.51","91","290",""
"Boulesteix Ludovic","K1H","318.32","43","424",""
"Thomas Monier","K1H","371.29","25","597",""
