"Manche 5 de la Coupe de France Nationale 1 Slalom - Foix - Finale - 2018-06-16","Foix","Finale","finale","2018-06-16","Nationale 1","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","123.99","83.6","81.71","finale a"
"Ella Bregazzi","C1D","130.36","112.02","134.16","finale a"
"Emma Vuitton","C1D","158.46","275.18","365.51","finale a"
"Tiphaine Duboc","C1D","186.94","168.73","599.99","finale a"
"Doriane Delassus","C1D","251.74","217.48","1133.51","finale a"
"Julia Budzinski","C1D","312.83","260.84","1636.48","finale a"
"Sebastien De Kerleau","C1H","105.61","96.53","54.6","finale a"
"Jules Bernardet","C1H","107.48","103.79","72.2","finale a"
"Baptiste Delaplace","C1H","111.18","125.09","107.02","finale a"
"Charly Chassigneux","C1H","113.37","160.8","127.62","finale a"
"Edern Le Ruyet","C1H","114.48","69.77","138.07","finale a"
"Gireg Hamoniaux","C1H","115.71","136.63","149.64","finale a"
"Valentin Marteil","C1H","162.09","85.79","586.04","finale a"
"Antoine Gaillard","C1H","164.3","85.86","606.84","finale a"
"Thomas Rosset","C1H","166.65","168.74","628.95","finale a"
"Corentin Oulhen","C1H","167.24","93.81","634.5","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","171.32","132.8","599.62","finale a"
"Antoine Roux-Gurgen Brun","C2H","197.52","413.65","834.95","finale a"
"Etienne Daille-Carole Bouzidi","C2M","141.33","286.66","224.48","finale a"
"Lea Turmeau","K1D","113.1","61.66","49.73","finale a"
"Marjorie Delassus","K1D","114.53","51.9","62.24","finale a"
"Berenice Kolenc","K1D","116.38","50.78","78.41","finale a"
"Lisa Mouffle","K1D","120.43","88.6","113.82","finale a"
"Viviana Daille","K1D","130.18","143.56","199.08","finale a"
"Tiphaine Duboc","K1D","136.08","151.21","250.66","finale a"
"Carole Bouzidi","K1D","148.56","32.03","359.77","finale a"
"Romane Prigent","K1D","165.62","56.23","508.93","finale a"
"Pauline Guiet","K1D","165.84","52.47","510.86","finale a"
