"Slalom Régional - Clisson - 2011-04-03 Course 2","Clisson","Course 2","","2011-04-03","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valerie Sibioude","C1D","122.35","342.55","286.13",""
"Clothilde Rocher","C1D","139.37","-","457.17",""
"Camille Jounot","C1D","140.15","520.48","465.01",""
"Lise Vinet","C1D","143.3","-","496.67",""
"Lou Renaud","C1D","154.13","564.12","605.5",""
"Jeremie Jousseaume","C1H","100.23","173.7","188.55",""
"Mael Braud","C1H","104.04","-","231.58",""
"Nicolas Rebours","C1H","105.52","190.88","248.29",""
"Simon Dureau","C1H","106.6","191.12","260.49",""
"Gael Prodeau","C1H","107.06","234.56","265.69",""
"Aurelien Ballandras","C1H","109.09","200.33","288.61",""
"Herve Busson","C1H","109.36","290.66","291.66",""
"Gaetan Hamelin","C1H","109.41","327.34","292.23",""
"Yoann Bizot","C1H","110.79","200.38","307.81",""
"Stephane Broute","C1H","111.71","281.97","318.19",""
"Jonas Turmeau","C1H","112.0","298.0","321.48",""
"Baptiste Granger","C1H","113.35","209.92","336.72",""
"Thibaut Perroteau","C1H","114.58","311.53","350.61",""
"Stephane Odot","C1H","118.88","431.0","399.17",""
"Vincent Froger","C1H","120.26","333.47","414.75",""
"Thibault Marchand","C1H","121.29","481.82","426.39",""
"Louison Turmeau","C1H","124.92","467.38","467.38",""
"Manuel Moquet","C1H","128.4","389.65","506.69",""
"Serge Betton","C1H","135.57","587.26","587.65",""
"Simon Drouart","C1H","142.19","-","662.42",""
"Nicolas Rebours-Baptiste Granger","C2H","112.96","136.99","274.33",""
"Gael Prodeau-Aurelien Ballandras","C2H","114.09","229.97","286.51",""
"Jonas Turmeau-Kevin Lemenaheze","C2H","123.39","-","386.77",""
"Yoann Bizot-Manuel Moquet","C2H","123.51","391.36","388.06",""
"Thibault Marchand-Louison Turmeau","C2H","132.81","427.81","488.31",""
"Simon Dureau-Damien Goujard","C2H","136.64","445.94","529.6",""
"Basile Desclos-Victor Desclos-le Peley","C2H","154.85","608.59","725.9",""
"Vincent Lemonnier-Camille Girard","C2M","127.43","299.58","337.19",""
"Valerie Sibioude","K1D","105.24","144.08","160.99",""
"Lise Vinet","K1D","106.48","160.23","174.0",""
"Clothilde Rocher","K1D","113.17","257.23","244.2",""
"Camille Dugue","K1D","116.36","272.63","277.68",""
"Camille Jounot","K1D","117.73","200.78","292.06",""
"Lou Renaud","K1D","118.89","195.78","304.23",""
"Suzon Broute","K1D","124.59","260.64","364.05",""
"Alexandra Menant","K1D","137.08","451.22","495.11",""
"Andrea Menant","K1D","137.53","507.16","499.83",""
"Isabelle Odot","K1D","145.55","583.4","583.99",""
"Coralie Belnoue","K1D","147.29","481.43","602.25",""
"Mariam Kismi","K1D","177.29","922.39","917.07",""
"Jonas Turmeau","K1H","88.02","98.63","100.36",""
"Gael Prodeau","K1H","89.46","95.32","117.44",""
"Nicolas Rebours","K1H","89.65","26.06","119.69",""
"Herve Busson","K1H","91.68","82.84","143.76",""
"Vincent Lemonnier","K1H","91.74","111.67","144.48",""
"Kevin Lemenaheze","K1H","92.14","143.15","149.22",""
"Stephane Odot","K1H","94.12","136.67","172.7",""
"Matthieu Chauvel","K1H","94.92","160.44","182.18",""
"Jerome Trousson","K1H","95.3","147.53","186.69",""
"Louison Turmeau","K1H","96.22","166.04","197.6",""
"Manuel Moquet","K1H","96.34","169.0","199.02",""
"Denis Guilmard","K1H","96.65","206.53","202.7",""
"Stephane Broute","K1H","97.51","131.22","212.9",""
"Baptiste Granger","K1H","97.74","131.08","215.62",""
"Aurelien Ballandras","K1H","97.81","158.0","216.45",""
"Pierre Audouin","K1H","100.49","197.54","248.23",""
"Gaetan Hamelin","K1H","101.31","240.6","257.96",""
"Nicolas Rouleaud","K1H","102.42","315.43","271.12",""
"Kilian Blot","K1H","103.33","276.18","281.91",""
"Jeremy Creuza","K1H","103.59","-","284.99",""
"Erwan Desbordes","K1H","104.97","318.74","301.36",""
"Martin Belliot","K1H","105.15","272.49","303.49",""
"Thibault Marchand","K1H","106.56","247.34","320.21",""
"Damien Goujard","K1H","106.91","278.34","324.36",""
"Simon Dureau","K1H","107.39","368.86","330.05",""
"Roberto Ova","K1H","108.69","-","345.47",""
"David Ravache","K1H","109.0","329.87","349.14",""
"Philippe Rocher","K1H","109.28","342.66","352.46",""
"Clement Dubois","K1H","109.63","405.03","356.61",""
"Clement Cierocki","K1H","111.46","318.71","378.31",""
"Vincent Froger","K1H","114.15","138.04","410.21",""
"Simon Drouart","K1H","114.66","321.83","416.26",""
"Koldo Dequae","K1H","115.35","418.07","424.44",""
"Antoine Jonin","K1H","115.4","363.42","425.03",""
"Timothee Le Mort","K1H","116.41","377.69","437.01",""
"Antonin Dalaine","K1H","116.96","396.2","443.53",""
"Antoine Coudray","K1H","117.63","-","451.48",""
"Vincent Acou","K1H","118.59","548.12","462.86",""
"Quentin Desvignes","K1H","120.04","449.67","480.05",""
"Flavien Portier","K1H","121.28","427.24","494.76",""
"Thibaut Perroteau","K1H","121.51","-","497.49",""
"Victor Renoult","K1H","122.9","452.42","513.97",""
"Thierry Dugue","K1H","129.2","570.41","588.67",""
"Cedric Chevalier","K1H","134.64","-","653.18",""
"Thierry Lejard","K1H","138.85","-","703.1",""
"Loic Augereau","K1H","139.37","675.85","709.27",""
"Hugo Moreau","K1H","140.45","-","722.07",""
"Mickael Launay","K1H","153.75","-","879.78",""
"Adama Morand","K1H","153.76","-","879.9",""
"Antoine Richard","K1H","163.79","-","998.84",""
"Christian Le Parc","K1H","164.13","1211.09","1002.87",""
"Valentin Langevin","K1H","164.92","1167.43","1012.24",""
