"Manche de la Coupe de France National 2 Slalom - 18190 Chateauneuf Sur Cher - Course n°2 - 2025-03-23","18190 Chateauneuf Sur Cher","Course n°2","","2025-03-23","Nationale 2","327"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Britta Jung","C1D","108.25","360.45","329.48",""
"Lou Ann Vuilleumier","C1D","108.28","330.5","329.84",""
"Callie Leroy","C1D","110.91","459.83","361.08",""
"Zoe Malval","C1D","115.51","421.45","415.73",""
"Leonie Reichert","C1D","116.52","348.34","427.73",""
"Morgane Gharbi-louyer","C1D","117.69","398.09","441.63",""
"Eva Mirguet Montoya","C1D","118.11","425.23","446.62",""
"Lea Baldoni","C1D","118.22","297.64","447.92",""
"Lola Miremont","C1D","118.54","430.02","451.72",""
"Anais Haton","C1D","118.67","374.46","453.27",""
"Lou Carbon","C1D","119.33","396.39","461.11",""
"Mathilde Roye","C1D","119.52","365.5","463.37",""
"Irene Combes","C1D","119.71","383.8","465.62",""
"Lina Belhaddad","C1D","120.7","289.62","477.38",""
"Mae Bianco","C1D","122.64","441.94","500.43",""
"Amal Renoux","C1D","122.99","393.7","504.6",""
"Marie - Lou Cote","C1D","125.72","414.8","537.03",""
"Maylis Mariel-bruno","C1D","126.37","611.85","544.74",""
"Anna Munch","C1D","127.31","384.17","555.92",""
"Roxanne Brotons","C1D","127.62","452.01","559.6",""
"Lucie Delvalle","C1D","127.78","562.95","561.49",""
"Charlotte Compan","C1D","128.68","417.52","572.18",""
"Calie Lang","C1D","130.43","666.56","592.98",""
"Sophia Mouhoub","C1D","130.67","568.0","595.83",""
"Leana Grandjean","C1D","134.64","487.92","642.99",""
"Inès L'hote","C1D","138.55","546.46","689.44",""
"Margot Renaudineau","C1D","142.28","881.39","733.76",""
"Celya Foucard","C1D","147.12","556.49","791.25",""
"Marion Brouillet","C1D","153.65","501.88","868.84",""
"Ana Vrignaud","C1D","168.48","441.8","1045.01",""
"Klara Lubin","C1D","190.29","596.53","1304.11",""
"Claire Colin","C1D","191.17","1212.5","1314.56",""
"Charline Malpeli","C1D","204.59","443.91","1474.0",""
"Lucie Bollier","C1D","211.68","456.14","1558.23",""
"Viviana Daille","C1D","233.89","421.45","1822.08",""
"Solange Nasello","C1D","292.72","538.69","2520.97",""
"Nina Vandame","C1D","317.86","444.23","2819.64",""
"Yvan Leblond","C1H","84.8","195.1","194.81",""
"Alex Baldoni","C1H","86.73","110.69","221.02",""
"Robin Le Fellic","C1H","89.88","354.12","263.78",""
"Faysal Ali Zazou","C1H","90.71","269.45","275.05",""
"Gabin Mesnil","C1H","91.13","308.24","280.76",""
"Marvin Tulpin","C1H","91.65","239.79","287.82",""
"Charly Chassigneux","C1H","92.56","249.05","300.17",""
"Jean-charles Hacquart","C1H","92.76","285.49","302.89",""
"Sacha Menard","C1H","93.5","279.62","312.93",""
"Colin Floch","C1H","94.02","239.81","319.99",""
"Rockyann Ingrat","C1H","94.04","312.96","320.26",""
"Amaury Brucher","C1H","94.13","387.81","321.49",""
