"Sélectif Régional de Slalom - 29800 Landerneau - Course n°1 - 2025-01-19","29800 Landerneau","Course n°1","","2025-01-19","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Perrot","C1D","131.58","643.42","424.55",""
"Eva Marchand","C1D","140.05","440.28","515.4",""
"Nicolas Gestin","C1H","97.69","78.02","210.72",""
"Yves Bourhis","C1H","100.09","87.76","240.14",""
"Corentin Oulhen","C1H","103.33","140.98","279.86",""
"Titouan Briand","C1H","112.02","481.59","386.4",""
"Marin Salmon","C1H","113.65","299.81","406.37",""
"Louka Molina-combot","C1H","113.8","424.7","408.22",""
"Francois Hemidy","C1H","117.85","379.6","457.86",""
"Titouan Vigouroux","C1H","127.1","512.97","571.27",""
"Julien Darcillon","C1H","127.39","420.61","574.82",""
"Theo Precigoux","C1H","135.2","-","670.56",""
"Mael Rousset","C1H","135.95","659.26","679.76",""
"Aelig Brodier","C1H","148.24","1393.4","830.43",""
"Theo Hebert Braud","C1H","160.28","992.7","978.03",""
"Lenny Rigot","C1H","165.22","1306.46","1038.58",""
"Liam Besse","C1H","178.3","-","1198.95",""
"Sarah Petibon-Clara Perrot","C2D","190.16","-","896.02",""
"Laurine Le Loc'h-Laelie Goudard","C2D","203.99","-","1032.96",""
"Gwendoline Hall-Aurelie Hall","C2D","213.15","-","1123.67",""
"Lise Berthele-Sterenn Morin Le Moing","C2D","221.72","5089.92","1208.52",""
"Julien Darcillon-Francois Hemidy","C2H","117.79","372.43","391.49",""
"Yves Bourhis-Paul Gestin","C2H","126.03","-","487.92",""
"Pacome Michel-Louka Molina-combot","C2H","133.5","749.3","575.34",""
"Titouan Briand-Gaspard Morvan","C2H","140.31","-","655.03",""
"Kaourant Le Cann-Boris Narme","C2H","159.82","-","883.33",""
"Theo Precigoux-Konogan Rospape","C2H","172.57","-","1032.53",""
"Jean Guedes-Elliot Duval","C2H","221.46","-","1604.64",""
"Theo Hebert Braud-Gael Le Gars","C2H","388.28","-","3556.78",""
"Pacome Michel-Clara Perrot","C2M","145.65","856.49","575.48",""
"Eva Marchand","K1D","123.55","418.92","420.51",""
"Clara Perrot","K1D","123.88","429.47","424.27",""
