"2ème MANCHE COUPE DE LORRAINE - Nancy - 2003-10-05 Course 1","Nancy","Course 1","","2003-10-05","Régional","216"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Delamarre","C1H","161.81","63.0","94.0",""
"Christophe Despres","C1H","163.11","-","104.0",""
"Stephane Abadie","C1H","164.4","117.0","114.0",""
"Herve Chevrier","C1H","164.67","46.0","116.0",""
"Lang Paul","C1H","168.3","86.0","143.0",""
"Del Rey Emmanuel","C1H","170.99","-","164.0",""
"Loic Bourgeois","C1H","172.72","137.0","176.0",""
"Corrotte Valentin","C1H","172.87","155.0","178.0",""
"Samuel Wey","C1H","174.42","264.0","189.0",""
"Lionel Schweitzer","C1H","176.57","151.0","206.0",""
"Loic Marechal","C1H","177.55","304.0","214.0",""
"Goubrievsky Sebastien","C1H","182.38","308.0","250.0",""
"Jean Marc Trenchant","C1H","182.81","-","253.0",""
"Georgel Alexandre","C1H","183.03","295.0","254.0",""
"Parmentelat Cyril","C1H","186.87","354.0","283.0",""
"David Besancon","C1H","187.66","276.0","290.0",""
"Julien Arribe","C1H","188.09","-","293.0",""
"Mion Guillaume","C1H","188.3","333.0","295.0",""
"Philippe Thevenin","C1H","188.41","284.0","296.0",""
"Thomas Burgi","C1H","188.79","399.0","299.0",""
"Olivier Arette Hourquet","C1H","190.27","235.0","310.0",""
"Pierrick Maujean","C1H","192.77","450.0","329.0",""
"Fauste Thibaut","C1H","196.21","-","354.0",""
"Louison Tanet","C1H","196.89","-","360.0",""
"Boehler Jean","C1H","199.09","302.0","376.0",""
"Frederic Saguet","C1H","201.34","475.0","394.0",""
"William Ozanne","C1H","204.52","-","418.0",""
"Parmentelat Edouard","C1H","205.28","437.0","424.0",""
"Geoffroy Schwentzel","C1H","252.84","452.0","785.0",""
"Dieudonne Laurent","C1H","261.86","-","852.0",""
"Guerinet Cedric","C1H","352.17","1343.0","1537.0",""
"Remy Alonso-Victor Lamy","C2H","176.34","-","144.0",""
"Gilles Schweitzer-Loic Sieber","C2H","177.98","196.0","156.0",""
"Ganthier Damiens- Gauchotte David","C2H","187.37","-","223.0",""
"Gauthier Klauss-Matthieu Peche","C2H","188.15","247.0","229.0",""
"Schweitzer Lionel- Wey Samuel","C2H","193.76","-","270.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","195.69","-","283.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","205.86","-","357.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","205.88","385.0","357.0",""
"Bazin Patryce- De Mareuil Johan","C2H","226.32","-","506.0",""
"Lambert Kevin- Lacour Gregory","C2H","228.34","-","519.0",""
"Bley Julien- Stanik Stefan","C2H","241.16","-","612.0",""
"Janot Loic- Urbani Maxime","C2H","252.31","-","693.0",""
"Malnory Jean- Malnory Loic","C2H","308.23","-","1098.0",""
"Ciemniewski Nicolas- Barbier Nathan","C2H","337.95","-","1312.0",""
"Sohy Laurence- Abadie Stephane","C2M","273.39","420.0","846.0",""
"Clotilde Miclo","K1D","175.1","140.0","135.0",""
"Arribe Catherine","K1D","178.09","158.0","156.0",""
"Poix Sophie","K1D","185.12","157.0","207.0",""
"Sohy Stephanie","K1D","186.6","172.0","217.0",""
"Carole Pocard","K1D","187.59","207.0","225.0",""
"Jihane Samlal","K1D","188.36","244.0","230.0",""
"Aubert Laetitia","K1D","189.96","200.0","242.0",""
"Leleu Sophie","K1D","190.9","278.0","249.0",""
"Claire Jacquet","K1D","191.51","229.0","253.0",""
"Caroline Bourry","K1D","193.51","224.0","267.0",""
"Apert Maia","K1D","195.71","279.0","283.0",""
"Hubert Sandrine","K1D","196.69","342.0","290.0",""
"Vernier Perrine","K1D","196.97","-","293.0",""
"Burgart Valerie","K1D","197.38","320.0","296.0",""
"Cornevin Angelique","K1D","199.45","274.0","310.0",""
"Marechal Brigitte","K1D","200.43","325.0","318.0",""
"Laura Fauste","K1D","202.3","-","331.0",""
"Thiebaut Manon","K1D","203.81","-","343.0",""
"Cornevin Maud","K1D","205.39","257.0","353.0",""
"Jarrot Julie","K1D","205.75","434.0","357.0",""
"Vanderkam Buisson Maelle","K1D","205.96","286.0","358.0",""
"Sarah Michel","K1D","210.48","299.0","390.0",""
"Thiebaut Charline","K1D","210.86","231.0","393.0",""
"Anne Fischer","K1D","216.13","433.0","431.0",""
"Sylvaine Louis","K1D","217.03","434.0","438.0",""
"Emilie Saguet","K1D","218.08","-","445.0",""
"Harmony Thery","K1D","218.18","267.0","446.0",""
"Demol Brindille","K1D","218.78","349.0","451.0",""
"Ceccarelli Anais","K1D","219.18","-","453.0",""
"Anais Dieterling","K1D","220.46","367.0","463.0",""
"Marie Ringeisen","K1D","222.54","413.0","478.0",""
"Djamila Mihoubi","K1D","222.88","507.0","480.0",""
"Cloe Hun","K1D","224.93","862.0","495.0",""
"Marion Fischer","K1D","225.02","420.0","496.0",""
"Lutz Olivia","K1D","229.16","567.0","525.0",""
"Dieterling Marion","K1D","233.2","-","554.0",""
"Calypso Freichel","K1D","236.42","-","579.0",""
"Rosalie Kempf","K1D","240.02","-","604.0",""
"Bernachon Sidonie","K1D","252.64","-","695.0",""
"Kaczmarkiewicz Wanda","K1D","262.61","-","768.0",""
"Falcetta Charlotte","K1D","265.28","639.0","787.0",""
"Camille Billerach","K1D","269.07","-","815.0",""
"Cindy Beche","K1D","273.57","-","847.0",""
"L'orphelin Lucille","K1D","276.41","478.0","867.0",""
"Lalouani Lambria","K1D","277.68","-","876.0",""
"Bergdoll Lucie","K1D","307.31","-","1091.0",""
"Poix Christine","K1D","317.95","2664.0","1168.0",""
"Julien Arribe","K1H","153.38","55.0","88.0",""
"Gregory Busson","K1H","154.16","116.0","94.0",""
"Piquard Gregoire","K1H","156.38","75.0","113.0",""
"Di Lauro Maxime","K1H","157.77","129.0","123.0",""
"Lambert Guillaume","K1H","160.0","105.0","140.0",""
"Massias Aurelien","K1H","160.24","191.0","143.0",""
"Nicolas Ciemniewski","K1H","160.4","171.0","144.0",""
"Mehdi Amini","K1H","160.95","224.0","149.0",""
"Sylvain Herrbach","K1H","161.6","177.0","153.0",""
"Johan De Mareuil","K1H","161.64","127.0","154.0",""
"Christophe Siffert","K1H","162.9","168.0","164.0",""
"Julien Antide","K1H","164.75","-","179.0",""
"Michel Ragot","K1H","165.35","147.0","183.0",""
"Domingo Benoit","K1H","165.38","231.0","183.0",""
"Ragot Laurent","K1H","165.4","218.0","183.0",""
"Potelle Pierreandre","K1H","165.56","-","186.0",""
"Nizar Samlal","K1H","165.93","157.0","188.0",""
"David Beyer","K1H","166.09","204.0","189.0",""
"Romain Bove","K1H","166.51","189.0","193.0",""
"Bazin Patryce","K1H","167.97","133.0","204.0",""
"Quentin Bove","K1H","170.02","248.0","221.0",""
"Alexandre Guerinet","K1H","170.78","282.0","226.0",""
"Soete Arnaud","K1H","171.19","355.0","230.0",""
"Bourgeois Cedric","K1H","171.45","-","232.0",""
"Kudla Romain","K1H","171.67","272.0","233.0",""
"Florent Tamburini","K1H","171.73","307.0","235.0",""
"Lang Paul","K1H","172.21","-","238.0",""
"Guillaume Maraquin","K1H","172.32","253.0","239.0",""
"Jeremy Poux","K1H","172.49","259.0","240.0",""
"Rumeau Martin","K1H","173.01","240.0","245.0",""
"Sebastien Serot","K1H","174.06","312.0","253.0",""
"Arthur Georges","K1H","174.79","286.0","259.0",""
"Jerome Olhagaray","K1H","175.11","229.0","261.0",""
"Mathieu Bandelier","K1H","175.11","224.0","261.0",""
"Guillaume Bandelier","K1H","175.99","-","268.0",""
"Hayot Sylvain","K1H","177.04","367.0","276.0",""
"Olivier Urbain","K1H","177.26","282.0","279.0",""
"Patrick Gass","K1H","177.44","344.0","280.0",""
"Guillaume Huppert","K1H","177.73","354.0","282.0",""
"Pierson Cyril","K1H","178.71","280.0","290.0",""
"Thibaud Kudla","K1H","179.96","233.0","300.0",""
"Serre Eric","K1H","180.49","169.0","304.0",""
"Marc Jegou","K1H","181.14","-","309.0",""
"Sebastien Thevenin","K1H","181.2","260.0","310.0",""
"Revelle Yohann","K1H","181.3","325.0","310.0",""
"Quentin Vallee","K1H","181.52","345.0","313.0",""
"Ricci Miege Raphael","K1H","184.83","347.0","338.0",""
"Kevin Burgi","K1H","185.48","-","344.0",""
"Stephane Rousse","K1H","185.74","339.0","346.0",""
"Nicolas Mangeolle","K1H","185.84","380.0","346.0",""
"William Boutet","K1H","186.32","383.0","351.0",""
"Noble Aurelien","K1H","186.72","344.0","353.0",""
"Beghoura Yoni","K1H","186.73","481.0","353.0",""
"Dalla-Zuana Christophe","K1H","187.0","276.0","356.0",""
"Loic Sieber","K1H","187.78","-","363.0",""
"Alliaume Antoine","K1H","188.03","459.0","364.0",""
"Gacoin Stephane","K1H","188.43","565.0","367.0",""
"Ciemniewski Olivier","K1H","188.75","436.0","369.0",""
"Soulon Florian","K1H","189.61","489.0","376.0",""
"Thevenin Johann","K1H","189.92","-","379.0",""
"David Sebastien","K1H","189.97","-","380.0",""
"Arthur Sucker","K1H","192.65","-","401.0",""
"Arette Hourquet Olivier","K1H","193.53","-","408.0",""
"Balducci Hugo","K1H","193.91","-","411.0",""
"Billel Khenchouche","K1H","195.01","-","419.0",""
"Nathan Barbier","K1H","195.41","372.0","423.0",""
"Hubschwerlin Pierre","K1H","195.84","502.0","426.0",""
"Di Majo Romain","K1H","197.8","469.0","442.0",""
"Aubert Anthony","K1H","199.16","401.0","453.0",""
"Julien Bley","K1H","199.31","-","454.0",""
"Miler Thomas","K1H","199.52","521.0","456.0",""
"Tosser Roussey Loic","K1H","202.09","-","476.0",""
"Courtier Jeremy","K1H","203.11","622.0","485.0",""
"Poix Stanislas","K1H","203.3","507.0","486.0",""
"Guerin Alexandre","K1H","204.97","354.0","499.0",""
"Wendling Valentin","K1H","207.83","913.0","522.0",""
"Jacquet Kevin","K1H","208.45","-","526.0",""
"Decaux Louis","K1H","209.43","592.0","535.0",""
"Nicolle Xavier","K1H","209.65","434.0","536.0",""
"Grandemange Jeanleonard","K1H","209.98","141.0","539.0",""
"Hamann Damien","K1H","211.87","527.0","554.0",""
"Pierre Clement","K1H","215.35","-","581.0",""
"Noel Jeremie","K1H","215.4","-","582.0",""
"Hitou Sofiane","K1H","215.51","-","583.0",""
"Audren Schiel","K1H","217.14","-","596.0",""
"Lacan Alan","K1H","217.3","-","597.0",""
"Gautier Boudat","K1H","217.38","-","597.0",""
"Stefan Stanik","K1H","217.47","-","599.0",""
"Eric Formet","K1H","217.61","-","600.0",""
"Chapellier Pierre Emmanuel","K1H","217.66","-","600.0",""
"Diemert Maxime","K1H","218.26","1587.0","604.0",""
"Pierre Thibaut","K1H","218.64","-","608.0",""
"Brouillot Mathieu","K1H","220.79","-","625.0",""
"Damien Burteaux","K1H","221.69","1285.0","632.0",""
"Joel Ramillon","K1H","222.06","-","635.0",""
"Aubert Louis","K1H","223.98","-","651.0",""
"Eric Louis","K1H","226.56","632.0","671.0",""
"Marco Rodrigues","K1H","227.33","-","676.0",""
"Boutter Victor","K1H","228.34","-","685.0",""
"Guizelin Maxime","K1H","228.58","-","687.0",""
"Parmentelat Steve","K1H","229.15","-","692.0",""
"Gangloff Alexandre","K1H","234.83","-","737.0",""
"Wendling Jean-Mathieu","K1H","235.89","-","745.0",""
"Mangeolle Matthieu","K1H","237.36","619.0","757.0",""
