"CHAMPIONNAT RBEGIONAL SLALOM P D L - Cigne Course 1","Cigne","Course 1","","2002-03-24","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Anthoine Marchand","C1H","285.61","429.0","807.0",""
"Bardet Tony","C1H","294.43","-","860.0",""
"Goncalves Caroline","K1D","205.07","106.0","205.0",""
"Goncalves Valerie","K1D","227.1","387.0","328.0",""
"Geraldine Leclerc","K1D","245.21","386.0","429.0",""
"Valerie Sibioude","K1D","253.33","322.0","474.0",""
"Guenery Veronique","K1D","263.25","-","530.0",""
"Rocher Laura","K1D","285.94","600.0","657.0",""
"Maury Tylhaine","K1D","307.85","466.0","779.0",""
"Clothilde Rocher","K1D","321.46","347.0","854.0",""
"Anne Sophie Le Bailly","K1D","338.61","454.0","951.0",""
"Longa Annejulie","K1D","485.96","-","1773.0",""
"Herve Busson","K1H","179.8","166.0","214.0",""
"Yoann Rebours","K1H","182.2","202.0","230.0",""
"Guillaume Fletcher","K1H","184.55","253.0","245.0",""
"Morin Mathieu","K1H","191.05","303.0","287.0",""
"Loic Froissard","K1H","191.32","252.0","288.0",""
"Richard Davy","K1H","193.66","272.0","304.0",""
"Cotteaux Julien","K1H","195.72","-","317.0",""
"Ronan Marie","K1H","197.42","-","328.0",""
"Bercon Aurelien","K1H","197.54","282.0","329.0",""
"Froissard Arnaud","K1H","197.59","390.0","329.0",""
"Delhaye Ghislain","K1H","198.93","-","337.0",""
"Philippe Rocher","K1H","206.35","335.0","385.0",""
"Kevin Lemenaheze","K1H","212.74","360.0","426.0",""
"Plard Adrien","K1H","215.1","540.0","441.0",""
"David Ravache","K1H","215.65","371.0","445.0",""
"Jacques Despierres","K1H","215.93","274.0","446.0",""
"Julien Brouzes","K1H","217.7","395.0","458.0",""
"Sauvage Bruno","K1H","220.54","-","476.0",""
"Goulwen Chapelier","K1H","221.72","435.0","484.0",""
"Kevin Gouabault","K1H","224.57","443.0","502.0",""
"Dieumegard Christophe","K1H","226.2","466.0","512.0",""
"Brosseau Benoit","K1H","226.35","412.0","513.0",""
"Pasquier Marc","K1H","227.44","351.0","521.0",""
"Fournier Valentin","K1H","229.16","506.0","531.0",""
"Pierre Emanuel Marchand","K1H","230.63","401.0","541.0",""
"Neveu Mathieu","K1H","231.48","462.0","546.0",""
"Florent Regrettier","K1H","232.18","533.0","551.0",""
"Onillon Baptiste","K1H","238.08","-","589.0",""
"Rossignol Yves","K1H","241.26","643.0","609.0",""
"Thomas Le Lons","K1H","246.73","-","644.0",""
"Fournier Florent","K1H","250.25","-","667.0",""
"Chemineau Frederic","K1H","252.33","724.0","680.0",""
"Le Sausse Paul","K1H","253.2","607.0","686.0",""
"Mirault Simon","K1H","254.34","527.0","693.0",""
"Le Vaillant David","K1H","256.4","-","706.0",""
"Moriceau Christian","K1H","268.99","743.0","788.0",""
"Lebreton Florent","K1H","299.04","-","981.0",""
"Romain Richard","K1H","302.01","612.0","999.0",""
"Florian Ordonneau","K1H","314.0","482.0","1077.0",""
"Rioux Baptiste","K1H","378.64","-","1491.0",""
"Ludovic Garnier","K1H","402.95","-","1647.0",""
"Thierry Dugue","K1H","417.44","-","1740.0",""
"Gibon Thomas","K1H","420.84","-","1762.0",""
"Lebar Johnny","K1H","487.31","905.0","2189.0",""
"Legrand Francois","K1H","577.0","-","2765.0",""
"Barreau Kevin","K1H","792.92","-","4152.0",""
