"Sélectif N3 Sud Ouest - Najac - 2003-04-26 Course 1","Najac","Course 1","","2003-04-26","Nationale 3","75"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Norbert Neveu","C1H","222.67","334.0","313.0",""
"Latour Jean Remy","C1H","235.71","481.0","390.0",""
"Mathias Rodrigues","C1H","249.87","485.0","474.0",""
"Lecocq Pierre","C1H","251.14","538.0","481.0",""
"Ansaloni Stephane","C1H","261.13","534.0","541.0",""
"Azema Richard","C1H","265.76","407.0","568.0",""
"Yohan Carrandier","C1H","308.14","629.0","820.0",""
"Hugo Biso-Pierre Picco","C2H","253.32","533.0","426.0",""
"Bost Jean Daniel- De Teyssiere Thomas","C2H","377.92","-","1131.0",""
"Laurence Pessoni","K1D","254.43","406.0","432.0",""
"Dintilhac Carine","K1D","255.33","348.0","438.0",""
"Tessier Fanny","K1D","256.75","570.0","446.0",""
"Julie Blank","K1D","256.87","503.0","446.0",""
"Vasseur Diane","K1D","264.25","389.0","488.0",""
"Reberry Anne","K1D","265.32","383.0","494.0",""
"Gili Claire","K1D","266.78","397.0","502.0",""
"Pommarede Aurelie","K1D","270.38","626.0","523.0",""
"Landon Christelle","K1D","271.49","594.0","529.0",""
"Lesseau Marine","K1D","275.3","513.0","551.0",""
"Jonot Katia","K1D","282.7","547.0","592.0",""
"Jegouzo Adeline","K1D","325.91","714.0","837.0",""
"Marc Laborde","K1H","202.19","306.0","252.0",""
"Antoine Egreteau","K1H","205.81","241.0","274.0",""
"Chasseloup Christophe","K1H","206.13","293.0","276.0",""
"Pomies Raphael","K1H","207.7","284.0","286.0",""
"Frederic Lascourreges","K1H","207.76","266.0","286.0",""
"Faugeres Jonathan","K1H","211.13","355.0","307.0",""
"Boris Lesimple","K1H","211.19","259.0","307.0",""
"Naves Pierre","K1H","212.14","337.0","313.0",""
"Clement Praille","K1H","213.87","268.0","324.0",""
"Maelstaf Jeremy","K1H","216.97","365.0","343.0",""
"Lucien Delfour","K1H","217.24","294.0","345.0",""
"Louis Georges Lafont","K1H","218.1","364.0","350.0",""
"Valerian Boulet","K1H","218.46","465.0","352.0",""
"Hugues Lesimple","K1H","221.22","322.0","370.0",""
"Philippe Metran","K1H","222.41","383.0","378.0",""
"Lespine Stephane","K1H","222.59","376.0","379.0",""
"Jonathan Delagnes","K1H","222.63","358.0","379.0",""
"Delahaie Emmanuel","K1H","224.39","531.0","390.0",""
"Thibaud Rottier","K1H","225.19","408.0","395.0",""
"Tony Deshayes","K1H","225.37","347.0","396.0",""
"Christophe Lacave","K1H","225.39","411.0","396.0",""
"Ducom Mathieu","K1H","225.61","343.0","397.0",""
"Xavier Flatreau","K1H","226.94","355.0","406.0",""
"Boulet Cyril","K1H","227.32","463.0","408.0",""
"Chicane Guylain","K1H","231.02","452.0","431.0",""
"Paul Storez","K1H","231.22","428.0","432.0",""
"Mathieu Pouchet","K1H","232.79","376.0","442.0",""
"Feuillet Etienne","K1H","233.17","465.0","444.0",""
"Jean-noel Biteau","K1H","233.2","426.0","444.0",""
"Doat Francois","K1H","235.2","637.0","457.0",""
"Dondrille Nicolas","K1H","236.93","-","467.0",""
"Herry Yohan","K1H","238.87","523.0","479.0",""
"Jonot Anthony","K1H","238.87","421.0","479.0",""
"Bodin Francois","K1H","239.94","497.0","486.0",""
"Alain Minvielle","K1H","241.26","395.0","494.0",""
"Eftekhari Boris","K1H","241.41","538.0","495.0",""
"Olivier Tony","K1H","242.27","495.0","500.0",""
"Cabot Julien","K1H","242.95","617.0","504.0",""
"Herve Launay","K1H","243.1","596.0","505.0",""
"Boutonnet Bastien","K1H","244.21","602.0","513.0",""
"Merzeau Michel","K1H","247.23","437.0","532.0",""
"Kraemer Nicolas","K1H","247.71","669.0","535.0",""
"Pierrealexis Gabriel","K1H","248.43","571.0","539.0",""
"Dutilloy Jonas","K1H","250.08","706.0","550.0",""
"Saint Cricq Sebastien","K1H","250.8","613.0","554.0",""
"Francois Cauchi","K1H","255.59","652.0","584.0",""
"Lionel Blank","K1H","256.21","475.0","587.0",""
"Coldebella Mathieu","K1H","258.31","639.0","600.0",""
"Lapeze Edouard","K1H","259.89","364.0","610.0",""
"Maxime Mitaut","K1H","261.05","721.0","617.0",""
"Joubert Pierre","K1H","275.84","-","710.0",""
"Desthomas Sylvain","K1H","277.69","-","721.0",""
"Payrastre Guillaume","K1H","289.54","817.0","794.0",""
"Rouger Gael","K1H","307.3","622.0","905.0",""
