"Championnat Interrégional Slalom Est (finale N3) - La Pointerie - Finale - 2015-05-31","Finale","2015-05-31","Nationale 3","45"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jihane Samlal","C1D","122.08","334.42","340.56",""
"Joey Bercon","C1D","122.74","349.72","347.68",""
"Julia Budzinski","C1D","125.9","398.13","381.76",""
"Athenais Reby","C1D","132.42","439.42","452.06",""
"Tifenn Primet","C1D","133.05","509.62","458.85",""
"Marcantoine Hacquart","C1H","108.59","290.89","362.38",""
"Nicolas Eymaron","C1H","111.63","290.37","399.84",""
"Hugo Latimier","C1H","111.7","395.11","400.7",""
"Yohan Wantz","C1H","112.58","316.94","411.55",""
"Alexis Collin","C1H","114.73","356.33","438.05",""
"Axel Kournwsky","C1H","115.54","353.5","448.02",""
"Vincent Ganthier","C1H","117.4","351.95","470.95",""
"Timothee Olla","C1H","117.75","321.61","475.26",""
"Charlie Barbier","C1H","123.52","391.79","546.36",""
"Eludes Houillon","C1H","162.02","365.29","1020.79",""
"Auregane Philip-Thais Francois","C2D","184.19","533.71","857.5",""
"Jeancharles Reby-Gregory Ganthier","C2H","116.59","354.71","395.66",""
"Charlie Barbier-Maxence Grandadam","C2H","116.99","442.18","400.37",""
"Philippe Thevenin-Olivier Urbain","C2H","117.8","424.28","409.89",""
"Alexis Collin-Alexandre Mathis","C2H","118.81","363.74","421.77",""
"Claude Menissier-Gerard Menissier","C2H","121.24","402.83","450.35",""
"Vincent Morabito-Yohan Wantz","C2H","124.18","441.22","484.94",""
"Tiphanie Borlet-Matthieu Le Gall","C2M","132.82","-","456.37",""
"Christophe Billaud-Elodie Delavelle","C2M","141.62","390.72","551.26",""
"Stassy Legendre-Antoine Esseric","C2M","195.45","559.4","1131.67",""
"Anne-lise Moisan-ehrwein","K1D","114.08","330.08","330.51",""
"Tassia Konstantinidis","K1D","115.14","310.78","342.65",""
"Camille Hurez","K1D","115.21","367.5","343.45",""
"Sabine Kleinhenz","K1D","117.17","309.16","365.89",""
"Auregane Philip","K1D","117.95","356.98","374.83",""
"Thais Francois","K1D","118.44","362.92","380.43",""
"Coline Bertin","K1D","119.98","389.25","398.06",""
"Marlene Dumoulin","K1D","122.33","428.75","424.98",""
"Jade Robin","K1D","124.07","431.09","444.89",""
"Zoe Bruchon","K1D","127.9","397.39","488.75",""
"Robin Pottelette","K1H","96.72","259.11","275.7",""
"Thomas Denais","K1H","98.23","297.79","295.24",""
"Yann Zaepffel","K1H","101.86","275.61","342.21",""
"Emilien Kempf","K1H","102.69","281.44","352.95",""
"Thomas Girard","K1H","103.43","263.11","362.52",""
"Lilian Querry","K1H","104.48","276.15","376.11",""
"Charles Fernandes De Oliveira","K1H","104.84","252.11","380.77",""
"Samuel Bonella","K1H","106.36","310.99","400.43",""
"Yann Becker","K1H","152.82","327.37","1001.57",""
"Joris Schaffner","K1H","368.74","318.3","3795.34",""
