"Sélectif Régional - St Christophe en Oisans - Le Plan du Lac Course 1","St Christophe en Oisans - Le Plan du Lac","Course 1","","2012-06-24","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","286.45","126.21","1545.29",""
"Marc Biazizzo","C1H","99.12","19.85","116.21",""
"Yann Rivallant","C1H","101.34","113.99","136.58",""
"Jeremy Le Rouzic","C1H","116.72","289.6","277.68",""
"Nicolas Eymaron","C1H","194.08","344.71","987.39",""
"Jimy Bercon-Marc Biazizzo","C2H","102.69","-","106.14",""
"Nicolas Baudoin-Remi Parayre","C2H","137.21","-","408.44",""
"Thomas Schmitt-Yann Rivallant","C2H","230.8","182.13","1228.02",""
"Thomas Baudelet-Jeremy Le Rouzic","C2H","250.14","-","1397.39",""
"Jonas Le Morvan-Claire Landrin","C2M","202.96","193.75","863.72",""
"Barbara Gibert","K1D","111.49","123.28","157.29",""
"Marine Schmitt","K1D","115.9","207.46","194.88",""
"Manon Prioux","K1D","126.8","164.25","287.79",""
"Phenicia Dupras","K1D","160.21","208.4","572.61",""
"Lucie Prioux","K1D","183.57","173.05","771.74",""
"Leonie Gachon","K1D","241.4","252.86","1264.72",""
"Julie Wassmer","K1D","304.16","151.58","1799.73",""
"Dora Le Borgne","K1D","353.28","464.32","2218.46",""
"Barbora Bohackova","K1D","519.93","-","3639.1",""
"Jimy Bercon","K1H","85.45","7.39","30.0",""
"Thomas Schmitt","K1H","87.04","52.27","45.32",""
"Jonas Le Morvan","K1H","94.13","125.72","113.61",""
"Nicolas Baudoin","K1H","95.31","97.21","124.98",""
"Pascal Ferry","K1H","96.79","99.66","139.24",""
"Yoan Minvielle","K1H","99.64","-","166.69",""
"Titouan Dupras","K1H","100.29","137.39","172.95",""
"Antonin Elne","K1H","100.81","131.21","177.96",""
"Remi Wolf","K1H","101.24","-","182.1",""
"Remi Parayre","K1H","103.55","166.2","204.35",""
"Benjamin Jacon","K1H","104.39","144.52","212.45",""
"Antoine Gaillard","K1H","105.91","180.32","227.09",""
"Axel Kournwsky","K1H","108.98","190.71","256.66",""
"Edouard Grosjean","K1H","111.49","-","280.84",""
"Alain Ferry","K1H","116.03","212.81","324.57",""
"Louis Burignat","K1H","120.77","360.7","370.23",""
"Guillaume Jardin","K1H","121.8","278.41","380.15",""
"Francis Gaillard","K1H","123.16","249.49","393.26",""
"Fabian Crequi","K1H","126.19","-","422.44",""
"Jordan Bard","K1H","128.6","328.34","445.66",""
"Kevin Guyard","K1H","138.07","489.66","536.88",""
"Marc Le Morvan","K1H","146.32","388.77","616.35",""
"Marc Brossard","K1H","151.81","145.49","669.24",""
"Benjamin Teiller","K1H","170.94","-","853.51",""
"Lucas Barriere","K1H","182.59","333.15","965.74",""
"Dylan Bard","K1H","200.51","328.33","1138.36",""
"Thibault Gibert","K1H","221.62","94.31","1341.71",""
"Corentin Mounier","K1H","230.88","472.34","1430.91",""
"Vincent Maire","K1H","231.02","407.89","1432.26",""
"Elie Miton","K1H","233.46","377.56","1455.76",""
"Noel Chassain","K1H","242.05","-","1538.51",""
"Louis Chabert","K1H","247.85","-","1594.38",""
"Mathias Guillot","K1H","252.75","405.3","1641.58",""
"Thomas Baudelet","K1H","260.28","296.54","1714.11",""
"Anselm Arnaud","K1H","282.79","488.78","1930.95",""
"Vincent Cedolini","K1H","320.75","374.15","2296.61",""
"Jerome Burignat","K1H","473.73","1094.57","3770.25",""
"Simon Lartaud","K1H","596.45","-","4952.39",""
"Romain Delachenal","K1H","692.45","187.09","5877.15",""
