"Slalom Régional de la Flèche - La Flèche - 2002-12-08","Course 1","2002-12-08","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sibioude Valerie","C1D","312.20","-","1886",""
"Brodiez Marc","C1H","139.70","247","310",""
"Rialland Raphael","C1H","144.04","-","349",""
"Bardet Tony","C1H","153.19","467","433",""
"Goubrievsky Sebastien","C1H","156.10","345","460",""
"Granger Pierre Emmanuel","C1H","176.17","-","643",""
"Pavageau Raphael","C1H","178.47","-","664",""
"Marc Anthoine Marchand","C1H","179.18","387","670",""
"Piton Christophe","C1H","223.98","-","1080",""
"Ludovic Gloaguen","C1H","346.83","-","2202",""
"Jeanfrancois Dugast","C1H","404.72","-","2732",""
"Leclerc Frederic- Bardet Tony","C2H","172.54","-","538",""
"Marchand Marc Anthoine- Lemenaheze Kevin","C2H","374.88","-","2303",""
"Baudry Erwan- Le Bouter Renaud","C2H","574.76","-","4046",""
"Guenery Veronique","K1D","151.40","-","354",""
"Valerie Sibioude","K1D","165.49","295","477",""
"Oriane Rebours","K1D","169.27","-","509",""
"Tifenn Van Delft","K1D","170.12","344","516",""
"Geraldine Leclerc","K1D","173.81","345","549",""
"Maury Tylhaine","K1D","179.51","378","599",""
"Coutard Claire","K1D","230.86","878","1047",""
"Bonnet Tiphaine","K1D","279.58","-","1471",""
"Ortion Charlotte","K1D","342.49","-","2021",""
"Charlotte Hay","K1D","380.57","-","2353",""
"Soucheyre Marine","K1D","394.58","-","2474",""
"Fazzino Pauline","K1D","810.42","-","6102",""
"Frederic Leclerc","K1H","119.55","158","181",""
"Guillaume Fletcher","K1H","122.79","220","211",""
"Herve Busson","K1H","124.78","174","230",""
"Yoann Rebours","K1H","126.89","211","250",""
"Jerome Dorizon","K1H","127.85","234","259",""
"Erwan Le Pen","K1H","131.11","-","291",""
"Jacques Despierres","K1H","131.93","268","299",""
"Froissard Arnaud","K1H","133.26","314","312",""
"Richard Davy","K1H","133.35","278","312",""
"Plard Adrien","K1H","134.22","462","321",""
"David Despierres","K1H","137.32","413","351",""
"Denis Siegfried","K1H","138.61","387","363",""
"Loic Froissard","K1H","138.86","251","365",""
"Florian Ordonneau","K1H","140.82","346","384",""
"Kevin Lemenaheze","K1H","141.23","329","388",""
"Piton Christophe","K1H","142.13","-","397",""
"Le Coz Gregory","K1H","142.59","398","401",""
"Rialland Samuel","K1H","143.21","-","407",""
"Laurent Van Poucke","K1H","144.46","412","419",""
"Neveu Mathieu","K1H","144.70","419","422",""
"Aubert Fabien","K1H","147.30","-","447",""
"Kevin Gouabault","K1H","153.95","306","510",""
"Manuel Besnard","K1H","154.30","470","513",""
"Pierre Emanuel Marchand","K1H","154.48","368","515",""
"Mouroux Jeff","K1H","157.85","-","547",""
"Fournier Valentin","K1H","158.57","443","554",""
"Martin Pierre","K1H","159.22","-","560",""
"Simon Bercon","K1H","159.60","-","564",""
"Guichon Damien","K1H","159.67","476","565",""
"Lebreton Florent","K1H","161.28","847","580",""
"Le Picard Yoann","K1H","166.92","514","634",""
"Yoann Hautecloche","K1H","167.08","379","636",""
"Edouard Anne","K1H","169.27","634","657",""
"Florent Regrettier","K1H","169.41","495","658",""
"Pete Julien","K1H","174.68","-","709",""
"Vaillant Paul","K1H","175.12","-","713",""
"Gibon Thomas","K1H","175.30","-","715",""
"Chesneau Brian","K1H","176.77","-","729",""
"Faucher Antoine","K1H","181.72","-","777",""
"Riviere Jeremy","K1H","184.58","-","804",""
"Aube Adrien","K1H","189.30","-","849",""
"Sinoir Mael","K1H","190.06","582","856",""
"Ludovic Garnier","K1H","191.60","1040","871",""
"Fraise Lionnel","K1H","195.34","-","907",""
"Pasquier Marc","K1H","198.76","309","940",""
"Cady Pierre-Alexandr","K1H","199.01","-","942",""
"Ludovic Gloaguen","K1H","211.64","-","1064",""
"Pasquier Simon","K1H","212.30","-","1070",""
"Le Dean Yannn","K1H","219.70","375","1141",""
"Pete Remi","K1H","221.24","-","1155",""
"Pohardy Sebastien","K1H","227.55","-","1216",""
"Despont Tristan","K1H","236.51","-","1302",""
"Taillandier Jeremy","K1H","237.85","-","1315",""
"Lefeuvre Remi","K1H","264.00","-","1566",""
"Bossis Jeremy","K1H","282.08","-","1740",""
"David Ravache","K1H","291.80","362","1832",""
"Gaborit Pierre","K1H","292.16","-","1836",""
"Prestat Xavier","K1H","362.40","-","2510",""
"Edern Congard","K1H","488.39","-","3718",""
"Rouy Samuel","K1H","659.61","-","5361",""
