"SÈlectif RÈgional de Slalom - 22210 Plemet - Finale - 2022-10-09","22210 Plemet","Finale","finale","2022-10-09","RÈgional","220"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Klara Lubin","C1D","143.75","584.24","536.03","finale a"
"Clara Perrot","C1D","146.41","548.46","563.87","finale a"
"Romane Bronchet","C1D","146.96","508.46","569.64","finale a"
"Laurette Laly","C1D","147.21","414.29","572.25","finale a"
"Nina Vandame","C1D","147.45","628.39","574.76","finale a"
"Lea Sibioude","C1D","164.66","629.54","754.93","finale a"
"Corentin Oulhen","C1H","112.12","186.43","372.58","finale a"
"Emilien Courtiade","C1H","113.34","161.84","387.18","finale a"
"Glen Le Meur","C1H","113.44","128.74","388.37","finale a"
"Elouan Debliquy","C1H","113.69","159.46","391.36","finale a"
"Hugo Eouzan-chaffotec","C1H","119.14","347.89","456.57","finale a"
"Marin Salmon","C1H","119.24","319.23","457.77","finale a"
"Lorin Dumont","C1H","122.34","393.78","494.85","finale a"
"Louis Beaumois","C1H","122.97","466.84","502.39","finale a"
"Sacha Menard","C1H","127.14","499.65","552.29","finale a"
"Titouan Briand","C1H","127.35","579.55","554.8","finale a"
"Simon Le Nevez","C1H","127.44","504.57","555.87","finale a"
"Matteo Weinegaessel","C1H","128.17","562.65","564.61","finale a"
"Pierre Le Corvaisier","C1H","128.81","622.8","572.26","finale a"
"Loan Beaucourt","C1H","130.27","684.85","589.74","finale a"
"Andy Barat","C1H","130.35","555.92","590.69","finale a"
"Louka Molina-combot","C1H","130.98","661.07","598.23","finale a"
"Joachim Berthelot","C1H","131.7","658.01","606.85","finale a"
"Yoann Bizot","C1H","133.47","606.96","628.01","finale a"
"Axel Binet","C1H","134.18","855.91","636.51","finale a"
"Eliot Chouteau","C1H","135.73","715.32","655.06","finale a"
"Jules Le Nevez","C1H","136.22","633.42","660.92","finale a"
"Noah Hebert","C1H","137.06","710.3","670.97","finale a"
"Maxime Metay","C1H","137.49","471.31","676.12","finale a"
"Clement Olivier","C1H","138.87","561.99","692.62","finale a"
"Yann Vergelin","C1H","142.52","647.46","736.29","finale a"
"Victor Julou-Loan Beaucourt","C2H","146.4","726.81","703.1","finale a"
"Aymeric Bousquet-Axel Binet","C2H","150.21","688.94","746.62","finale a"
"Frederic Castryck-Jade Le Pesq","C2M","145.93","631.24","558.84","finale a"
"Myriam Le Joncourt","K1D","113.63","301.63","294.4","finale a"
"Chlo… Jegoux","K1D","128.8","404.29","463.04","finale a"
"Clara Perrot","K1D","129.45","539.1","470.28","finale a"
"Gwendoline Hall","K1D","133.53","1286.13","515.63","finale a"
"Romane Bronchet","K1D","133.67","522.52","517.19","finale a"
"Lea Sibioude","K1D","135.07","561.79","532.75","finale a"
"Laurine Meslong","K1D","136.72","669.7","551.09","finale a"
"Klara Lubin","K1D","137.01","610.38","554.32","finale a"
"Cecile Chiron","K1D","137.44","531.04","559.1","finale a"
"Nina Vandame","K1D","137.56","578.52","560.44","finale a"
"Margot Renaudineau","K1D","138.31","685.55","568.77","finale a"
"Alwena Piton","K1D","139.73","528.75","584.56","finale a"
"Noemie Herpin","K1D","139.93","600.47","586.78","finale a"
"Kim Agnimo Seyer","K1D","140.44","608.75","592.45","finale a"
"Jade Le Pesq","K1D","142.98","683.09","620.69","finale a"
"Hugo Regnier","K1H","97.15","57.16","251.59","finale a"
"Emilien Courtiade","K1H","99.81","99.74","285.0","finale a"
"Jonas Le Guen","K1H","99.84","183.4","285.38","finale a"
"Nathan Flageul","K1H","101.16","301.88","301.96","finale a"
"Simon Le Nevez","K1H","101.86","295.81","310.76","finale a"
"Elouan Debliquy","K1H","102.48","137.16","318.55","finale a"
"Clement Le Collinet","K1H","102.71","367.77","321.44","finale a"
"Marwan Bazot","K1H","103.6","284.45","332.62","finale a"
"Andy Barat","K1H","104.15","324.12","339.53","finale a"
"Malo Lajoye","K1H","104.85","354.29","348.32","finale a"
"Glen Le Meur","K1H","105.27","326.24","353.6","finale a"
"Mat…o Delachair","K1H","105.93","396.02","361.89","finale a"
"Matteo Weinegaessel","K1H","105.95","327.34","362.14","finale a"
"Jules Brisson","K1H","106.37","264.76","367.42","finale a"
"Theodore Favreau","K1H","107.44","352.64","380.86","finale a"
"Elouan Le Fournis","K1H","107.56","375.17","382.36","finale a"
"Clement Dubois","K1H","107.66","317.09","383.62","finale a"
"Nicolas Mevel","K1H","107.78","300.74","385.13","finale a"
"Nicolas Rouleaud","K1H","108.15","304.8","389.78","finale a"
"Adrien Pierre","K1H","108.27","426.48","391.28","finale a"
"Eliot Chouteau","K1H","108.5","388.69","394.17","finale a"
"Sacha Menard","K1H","108.68","364.18","396.43","finale a"
"Clement Olivier","K1H","108.96","361.79","399.95","finale a"
"Lorin Dumont","K1H","109.0","316.98","400.45","finale a"
"Marin Salmon","K1H","110.33","432.53","417.16","finale a"
"Pierre Le Corvaisier","K1H","110.46","468.18","418.8","finale a"
"Louka Molina-combot","K1H","110.55","489.36","419.93","finale a"
"Corentin Beaumois","K1H","110.59","377.72","420.43","finale a"
"Victor Julou","K1H","111.12","460.19","427.09","finale a"
"Titouan Briand","K1H","111.37","442.02","430.23","finale a"
"Timothe Balbous","K1H","111.48","474.13","431.61","finale a"
"Gurvan Piton","K1H","111.87","495.25","436.51","finale a"
"Marin Moreau","K1H","111.95","517.29","437.51","finale a"
"Celio Chevallier","K1H","112.26","564.7","441.41","finale a"
"Clement Ezanno","K1H","112.59","418.49","445.55","finale a"
"Herve Busson","K1H","112.81","326.8","448.32","finale a"
"Yann Vergelin","K1H","112.84","387.25","448.7","finale a"
"Simon Seuru","K1H","113.12","435.88","452.21","finale a"
"Emile Landerretche","K1H","114.78","605.15","473.07","finale a"
"Loan Beaucourt","K1H","114.85","538.09","473.95","finale a"
"Thomas Hado","K1H","114.95","418.24","475.2","finale a"
"Florian Szabo","K1H","115.01","544.54","475.96","finale a"
"Mathis Barre","K1H","115.02","595.88","476.08","finale a"
"Adrien Le Collinet","K1H","115.24","496.99","478.85","finale a"
"Noah Hebert","K1H","115.36","527.08","480.35","finale a"
"Gaspard Helle","K1H","115.46","456.87","481.61","finale a"
"Axel Brin","K1H","116.21","449.61","491.03","finale a"
"Joachim Berthelot","K1H","116.45","556.93","494.05","finale a"
"Gwenael Marquer","K1H","116.82","497.96","498.69","finale a"
"Jules Le Nevez","K1H","117.52","500.16","507.49","finale a"
"Duncan Coppens","K1H","118.79","561.55","523.44","finale a"
"Oscar Mizzi","K1H","119.38","507.14","530.85","finale a"
"Titouan Vigouroux","K1H","119.56","634.86","533.12","finale a"
"Edern Portier","K1H","119.76","599.39","535.63","finale a"
"Frederic Castryck","K1H","119.87","511.84","537.01","finale a"
"Pierre Portais","K1H","120.43","494.57","544.05","finale a"
"Aymeric Bousquet","K1H","120.7","453.26","547.44","finale a"
"Gabin Mesnil","K1H","121.7","513.31","560.0","finale a"
"Maxime Metay","K1H","122.69","511.5","572.44","finale a"
"Vincent Donval","K1H","123.07","493.14","577.21","finale a"
"Axel Binet","K1H","124.6","922.52","596.43","finale a"
"Marius Chotard","K1H","126.79","643.67","623.94","finale a"
"Tanguy Rolland","K1H","154.64","462.0","973.81","finale a"
"Marin Rubeaux","K1H","168.61","614.96","1149.31","finale a"
"Myriam Le Joncourt","C1D","142.1","627.21","523.76","finale b"
"Kim Agnimo Seyer","C1D","160.28","825.23","714.08","finale b"
"Margot Renaudineau","C1D","162.08","1296.45","732.92","finale b"
"Noemie Herpin","C1D","164.75","846.84","760.88","finale b"
"Ines Lekeux","C1D","178.87","1484.28","908.69","finale b"
"Victor Julou","C1H","130.8","609.9","601.07","finale b"
"Gabin Mesnil","C1H","135.03","586.36","651.68","finale b"
"Marwan Bazot","C1H","137.25","-","678.24","finale b"
"Celio Chevallier","C1H","138.25","651.43","690.21","finale b"
"Laurent Chiron","C1H","141.17","689.52","725.15","finale b"
"Oscar Mizzi","C1H","141.3","659.68","726.69","finale b"
"Lucas Hado","C1H","141.55","1071.55","729.7","finale b"
"Felix Bernier","C1H","141.95","848.0","734.47","finale b"
"Bastian Pichon","C1H","143.71","1250.81","755.54","finale b"
"Arthur Malard","C1H","145.2","808.4","773.36","finale b"
"Basile Soyer","C1H","145.73","883.81","779.69","finale b"
"Mewen Coadou","C1H","149.59","726.23","825.89","finale b"
"Emile Landerretche","C1H","150.5","797.65","836.77","finale b"
"Leo Daniel","C1H","152.0","768.55","854.72","finale b"
"Max Lekeux","C1H","152.53","998.95","861.06","finale b"
"Alexis Moello","C1H","158.06","895.21","927.22","finale b"
"Axel Brin","C1H","160.56","807.68","957.13","finale b"
"Arthur Chouteau","C1H","161.2","941.23","964.79","finale b"
"Aubin Cherre","C1H","161.2","976.67","964.79","finale b"
"Meven Le Berre","C1H","161.46","1117.69","967.89","finale b"
"Tibaud Magniette","C1H","168.02","1013.85","1046.39","finale b"
"Quentin Juliot","C1H","169.81","1195.47","1067.8","finale b"
"Remi Launay","C1H","170.62","1975.76","1077.49","finale b"
"Raphael Garnier-albert","C1H","188.25","2043.91","1288.43","finale b"
"Nolhan Le Rouzes","C1H","220.96","1353.49","1679.78","finale b"
"Herve Busson-Christophe Gergaud","C2H","149.15","735.76","739.51","finale b"
"Gabin Mesnil-Basile Soyer","C2H","154.02","952.21","795.12","finale b"
"Maxence Gautier Grall-Gaspard Helle","C2H","157.36","692.82","833.27","finale b"
"Laurette Laly","K1D","136.61","385.2","554.87","finale b"
"Juliette Gohin","K1D","147.22","915.25","672.82","finale b"
"Aurelie Hall","K1D","147.49","851.42","675.83","finale b"
"Angele Mousson","K1D","147.69","1249.43","678.05","finale b"
"Ines Lekeux","K1D","150.1","900.06","704.85","finale b"
"Manon Ruz…","K1D","157.94","942.92","792.01","finale b"
"Johanne Duval-pourrieux","K1D","164.3","1719.33","862.71","finale b"
"Rozenn Loas","K1D","168.36","989.68","907.85","finale b"
"Laurine Le Loc'h","K1D","171.78","927.6","945.87","finale b"
"Lilirose Otyp","K1D","173.0","960.64","959.43","finale b"
"Doriane Allo","K1D","192.6","992.93","1177.33","finale b"
"Melodie Guillouzo","K1D","264.49","1550.05","1976.56","finale b"
"Nour Ait Kaddour","K1H","105.61","297.55","362.87","finale b"
"Maxence Gautier Grall","K1H","115.78","417.41","490.63","finale b"
"Lorenzo Caucheteux","K1H","116.93","492.96","505.08","finale b"
"Iwen Robic","K1H","119.09","577.39","532.21","finale b"
"Hugo Eouzan-chaffotec","K1H","119.24","606.5","534.1","finale b"
"Lucas Hado","K1H","120.93","577.37","555.33","finale b"
"Corentin Oulhen","K1H","121.46","582.47","561.98","finale b"
"Simon Beguinel","K1H","121.61","485.01","563.87","finale b"
"Clement Hado","K1H","123.83","618.51","591.76","finale b"
"Melen Kervarec","K1H","125.22","718.74","609.22","finale b"
"Bastian Pichon","K1H","125.29","928.66","610.1","finale b"
"Felix Bernier","K1H","127.57","615.87","638.74","finale b"
"Nathan Andre","K1H","127.61","653.77","639.24","finale b"
"Erwann Le Jeune","K1H","128.41","743.56","649.29","finale b"
