"Sélectif Régional de Slalom - 72300 Sable Sur Sarthe - Course n°2 - 2025-02-23","72300 Sable Sur Sarthe","Course n°2","","2025-02-23","Régional","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Coralie Belnoue","C1D","155.49","744.02","766.02",""
"Sacha Menard","C1H","100.78","286.68","321.4",""
"Matteo Weinegaessel","C1H","102.95","408.85","348.75",""
"Felix Bernier","C1H","106.76","412.15","396.77",""
"Vincent Froger","C1H","109.47","467.23","430.93",""
"Yoann Bizot","C1H","112.48","573.36","468.88",""
"Lohan Goulhot","C1H","126.92","873.48","650.89",""
"Evan Odot","C1H","128.56","976.64","671.56",""
"Tanguy Odot","C1H","129.06","711.85","677.86",""
"Christophe Billaud","C1H","130.62","860.09","697.53",""
"Raphael Laurent","C1H","132.96","-","727.03",""
"Maxence Segaud","C1H","137.59","1086.74","785.38",""
"Matteo Weinegaessel-Marwan Bazot","C2H","133.83","743.58","661.32",""
"Natael Curutchet-Marin Segaud","C2H","152.94","840.07","891.24",""
"Tanguy Odot-Evan Odot","C2H","160.32","939.27","980.04",""
"Coralie Belnoue","K1D","124.81","577.3","512.91",""
"Claire Pichon","K1D","129.29","644.31","565.39",""
"Jade Guenery","K1D","129.98","545.88","573.48",""
"Nora Curutchet","K1D","146.33","734.16","764.98",""
"Kahina AÏt Oufkir","K1D","162.75","807.04","957.3",""
"Romain Margerie","K1H","93.31","202.3","286.05",""
"Max Derame","K1H","94.55","153.83","302.46",""
"Matteo Weinegaessel","K1H","94.97","279.12","308.02",""
"Marwan Bazot","K1H","95.33","333.99","312.78",""
"Alex Louveau","K1H","97.0","300.39","334.88",""
"Sacha Menard","K1H","97.37","265.33","339.78",""
"Vincent Froger","K1H","98.13","346.66","349.84",""
"ClÉment Louveau","K1H","98.31","303.32","352.22",""
"Jacques Despierres","K1H","102.85","448.21","412.31",""
"Evan Odot","K1H","104.62","540.53","435.74",""
"Jerome Marchais","K1H","105.33","472.36","445.13",""
"Tom Marchand","K1H","106.2","484.08","456.65",""
"Theodore Favreau","K1H","106.96","402.15","466.71",""
"Marin Segaud","K1H","107.05","537.01","467.9",""
"Lohan Goulhot","K1H","109.24","678.17","496.88",""
"Christophe Billaud","K1H","109.87","614.27","505.22",""
"Elliot Defaye","K1H","110.29","747.94","510.78",""
"Clement Riera","K1H","110.31","547.56","511.04",""
"Jules Lecoeur","K1H","110.37","525.63","511.84",""
"Yann Vergelin","K1H","112.56","494.45","540.82",""
"Simon Lecoeur","K1H","114.07","705.71","560.81",""
"Maxence Segaud","K1H","115.76","686.37","583.18",""
"Aubin Cherre","K1H","117.65","440.52","608.19",""
"Jeansebastien Simonklein","K1H","118.29","719.25","616.66",""
"Loic Froissard","K1H","119.6","574.4","634.0",""
"Arthur Cartier","K1H","120.57","747.64","646.84",""
"Yoann Brochard","K1H","121.46","692.44","658.62",""
"Ulysse Rubin Mongy","K1H","121.49","756.44","659.01",""
"Swann Dubois","K1H","121.9","888.46","664.44",""
"Augustin Blin","K1H","124.45","750.14","698.19",""
"Steeve Protais","K1H","125.26","746.67","708.91",""
"Raphael Laurent","K1H","127.62","598.77","740.15",""
"Christian Belouin","K1H","131.37","947.02","789.78",""
"Killian Cordier","K1H","131.74","1028.48","794.68",""
"Natael Curutchet","K1H","133.21","767.29","814.13",""
"Tanguy Odot","K1H","133.68","537.16","820.35",""
"Ryan Belnoue","K1H","137.22","974.33","867.21",""
"Baptiste Doly","K1H","141.92","893.72","929.41",""
"Marius Grignard","K1H","142.41","1045.83","935.9",""
"Gerard Lemonnier","K1H","161.96","1226.8","1194.65",""
"Charlie Bouec - Hamon","K1H","165.04","955.72","1235.41",""
"Theo Ropert","K1H","178.8","1682.05","1417.53",""
"Valentin Cassard","K1H","184.26","1530.44","1489.79",""
"Christopher Geslin","K1H","313.22","3403.86","3196.61",""
