"SÈlectif RÈgional de Slalom - 22200 Guingamp - Finale - 2020-01-19","Finale","2020-01-19","RÈgional","102"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clara Grangeon","C1D","130.98","438.36","455.27","Finale A"
"Laurie Beaurepere","C1D","137.94","587.59","531.94","Finale A"
"L…na Quemerais","C1DM","131.4","425.47","459.9","Finale A"
"Baptiste Le Poncin","C1H","106.65","180.36","355.09","Finale A"
"Gwenole Noyalet","C1H","106.65","291.31","355.09","Finale A"
"Philippe Quemerais","C1H","108.76","392.19","381.66","Finale A"
"Solen Le Bourles","C1H","109.12","672.43","386.2","Finale A"
"Luc Hellard","C1H","110.9","298.29","408.6","Finale A"
"Martin Cornu","C1HM","114.65","391.82","455.8","Finale A"
"Mat…o Delachair","C1HM","144.14","1043.62","827.04","Finale A"
"Malik Mahe","C1HM","147.29","877.14","866.69","Finale A"
"Ilann Courage","C1HM","150.38","1067.69","905.59","Finale A"
"Gurvan Piton","C1HM","153.63","931.11","946.5","Finale A"
"Nathan Flageul-Clement Olivier","C2H","133.47","788.09","616.34","Finale A"
"Leo Vatant-Emilien Huicher","C2H","Nt","-","-","Finale A"
"Estelle Hellard","K1D","110.22","311.95","301.81","Finale A"
"Morgane Quemerais","K1D","116.82","365.14","379.02","Finale A"
"Laurie Beaurepere","K1D","119.11","458.6","405.8","Finale A"
"Sylviane Quemerais","K1D","123.45","402.19","456.57","Finale A"
"Clara Grangeon","K1D","127.12","380.91","499.5","Finale A"
"L…na Quemerais","K1DM","115.58","317.99","364.51","Finale A"
"Klara Lubin","K1DM","146.91","770.41","730.98","Finale A"
"Tifenn David","K1DM","251.9","1756.68","1959.06","Finale A"
"Maellys Etendart","K1DM","516.83","5535.31","5057.99","Finale A"
"Ewen Berrest","K1H","95.48","226.87","274.59","Finale A"
"Nathan Flageul","K1H","99.37","267.88","326","Finale A"
"Yannis Houze","K1H","100.43","341.51","340.01","Finale A"
"Clement Olivier","K1H","101.78","314.72","357.86","Finale A"
"Pierre Hellard","K1H","101.85","257.72","358.78","Finale A"
"Clement Le Collinet","K1H","102.42","398.3","366.32","Finale A"
"Luc Hellard","K1H","102.88","204.42","372.4","Finale A"
"Elouan Le Fournis","K1H","103.79","412.67","384.43","Finale A"
"Lionel Tinevez","K1H","103.87","377.73","385.48","Finale A"
"Gwenole Noyalet","K1H","105.45","389.34","406.37","Finale A"
"Laurent Le Touze","K1H","105.65","384.42","409.01","Finale A"
"Gurvan Huet","K1H","106.04","348.54","414.17","Finale A"
"Louis Brocard","K1H","106.36","867.16","418.39","Finale A"
"Dante Bourlet De La Vallee","K1H","107.24","371.63","430.03","Finale A"
"Jonas Le Guen","K1H","107.57","369.71","434.39","Finale A"
"Franck Delachair","K1H","108.33","310.78","444.43","Finale A"
"Alan Olivo","K1H","109.2","403.3","455.93","Finale A"
"Adrien Le Collinet","K1H","111.37","457.05","484.62","Finale A"
"Stephane Gallerne","K1H","111.38","552.26","484.75","Finale A"
"Hugo Robert","K1H","111.63","479.21","488.05","Finale A"
"Adrien Brigant","K1H","111.95","471.82","492.28","Finale A"
"Benoit Ricard","K1H","112.18","481.16","495.32","Finale A"
"Alan Le Goff","K1H","113","451.48","506.16","Finale A"
"Alain Droniou","K1H","113.3","446.55","510.13","Finale A"
"Nicolas Bidault","K1H","115.37","437.66","537.49","Finale A"
"Gwenael Marquer","K1H","Nt","-","-","Finale A"
"Martin Cornu","K1HM","100.22","316.3","337.24","Finale A"
"Julien Fournier","K1HM","114.45","658.81","525.33","Finale A"
"Mat…o Delachair","K1HM","123.21","581.22","641.11","Finale A"
"Celio Chevallier","K1HM","124.26","526.2","654.99","Finale A"
"Nathan Guilleray","K1HM","124.34","832.59","656.05","Finale A"
"Victor Julou","K1HM","124.94","686.25","663.98","Finale A"
"Zelio Goater","K1HM","125.45","854.94","670.72","Finale A"
"Mael Thebault","K1HM","129.76","729.16","727.69","Finale A"
"Madec Gezequel","K1HM","130.19","704.15","733.37","Finale A"
"Pierre Le Corvaisier","K1HM","142.42","801.47","895.03","Finale A"
"Mewen Coadou","K1HM","148.07","904.36","969.71","Finale A"
"Morgan Vourch","C1H","113.38","424.98","444.82","Finale B"
"Thomas Ollivo","C1H","115.06","421.77","465.97","Finale B"
"Yannis Houze","C1H","123.56","471.7","572.97","Finale B"
"Dante Bourlet De La Vallee","C1H","134.44","792.05","709.93","Finale B"
"Alexandra Rochard","K1D","129.62","520.81","533.74","Finale B"
"Bleuenn Le Foll","K1D","132.07","808.77","562.39","Finale B"
"Bertille Nivet","K1D","138.71","613.27","640.06","Finale B"
"Alwena Piton","K1D","142.68","1062.56","686.49","Finale B"
"Leo Le Druillennec","K1H","108.44","1142.71","450.89","Finale B"
"Juan Riu","K1H","108.66","523.81","453.8","Finale B"
"Hugo Guilleray","K1H","109.97","493.11","471.11","Finale B"
"Jeremy Lecollinet","K1H","111.97","615.58","497.55","Finale B"
"Alexis Pernelle","K1H","113.14","1046.59","513.01","Finale B"
"Yoann Le Guyader","K1H","115.1","541.4","538.92","Finale B"
"Milio Le Touze","K1H","117.15","535.86","566.01","Finale B"
"Romain Guillo","K1H","119.75","649.93","600.38","Finale B"
"Riwal Bourdoulous","K1H","119.76","728.29","600.51","Finale B"
"Ethan Robert","K1H","119.86","1047.39","601.83","Finale B"
"Victor Robert","K1H","122.26","596.25","633.56","Finale B"
"Riwan Le Roy","K1H","123.95","786.53","655.9","Finale B"
"Erwann Le Jeune","K1H","126.02","647.63","683.26","Finale B"
"Damien Guilloux","K1H","127.14","735.92","698.06","Finale B"
"Jean Christophe Olivo","K1H","127.32","904","700.44","Finale B"
"Leo Vatant","K1H","131.41","775.78","754.5","Finale B"
"Julien Pommerol","K1H","134.61","667.67","796.8","Finale B"
"Yanis Milin","K1H","141.03","985.06","881.66","Finale B"
"Ewen Fauque","K1H","149","1609.8","987","Finale B"
"Flavien Coutard","K1H","149.4","3206.83","992.29","Finale B"
"Timoth… Le Beuvant","K1H","154.95","824.22","1065.65","Finale B"
"Yoann Le Corre","K1H","444.9","3522.2","4898.14","Finale B"
"Mathys Etendart","K1H","Nt","-","-","Finale B"
"Malik Mahe","K1HM","137.13","905.35","830.11","Finale B"
"Marin Moreau","K1HM","137.73","1645.59","838.04","Finale B"
"Florian Manceau","K1HM","139.62","970.15","863.02","Finale B"
"Sohann Huet","K1HM","140.61","920.9","876.1","Finale B"
"Luis Riu","K1HM","142.77","1100.37","904.65","Finale B"
"Loan Beaucourt","K1HM","142.84","1143.69","905.58","Finale B"
"Gurvan Piton","K1HM","147.8","939.78","971.14","Finale B"
"Noah Ropers","K1HM","147.88","1004.41","972.2","Finale B"
"Ethan Renaud","K1HM","192.18","1339.01","1557.74","Finale B"
"Amali Manteau","K1HM","264.48","4360.81","2513.39","Finale B"
