"Sélectif Régional Slalom (Double) - Stade D'eaux Vives De Veigné - Course 1 - Finale","Stade D'eaux Vives De Veigné","Course 1 - Finale","finale","2016-04-30","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","100.82","133.72","236.98","finale a"
"Tiphaine Drouin","C1D","121.72","250.64","487.61","finale a"
"Lea Grison","C1D","134.64","267.91","642.56","finale a"
"Julie Dequeant","C1D","299.68","821.72","2621.79","finale a"
"Gaetan Hamelin","C1H","87.66","206.37","229.33","finale a"
"Fabien Tournadre","C1H","93.34","272.41","307.18","finale a"
"Nathan Rene Corail","C1H","93.42","169.52","308.28","finale a"
"Issam Chakir","C1H","94.15","209.56","318.28","finale a"
"Paul Tallet Pinet","C1H","96.4","241.69","349.12","finale a"
"Alexandre Paulais","C1H","97.76","113.63","367.76","finale a"
"Christophe Augu","C1H","101.95","-","425.19","finale a"
"Alexandre Dupas","C1H","110.7","241.46","545.12","finale a"
"Francois Durand","C1H","111.82","334.39","560.46","finale a"
"Jeremy Bretteville","C1H","117.25","463.54","634.89","finale a"
"Julien Paulais","C1H","120.96","303.29","685.73","finale a"
"Henri Chenu","C1H","157.72","327.34","1189.56","finale a"
"Lucas Augu","C1HM","131.8","-","834.31","finale a"
"Nathan Rene Corail-Christophe Marechal","C2H","107.66","-","436.38","finale a"
"Nicolas Rouleaud-Alexandre Dupas","C2H","117.42","377.37","564.06","finale a"
"Christophe Augu-Francois Durand","C2H","127.65","-","697.89","finale a"
"Julien Paulais-Quentin Robin","C2H","156.46","-","1074.81","finale a"
"Theo Douady-Thomas Ukalovic","C2HM","313.9","-","3134.56","finale a"
"Laurine Naveau-Emilien Kempf","C2M","119.86","-","465.31","finale a"
"Tiphaine Drouin-Benjamin Harreau","C2M","122.25","531.54","493.97","finale a"
"Laurine Naveau","K1D","95.33","260.29","241.96","finale a"
"Tiphaine Drouin","K1D","105.07","331.31","366.0","finale a"
"Charline Berger Martin","K1D","108.53","280.62","410.06","finale a"
"Ines Vinet","K1DM","150.4","-","943.29","finale a"
"Christophe Marechal","K1H","77.74","103.18","146.65","finale a"
"Christophe Augu","K1H","79.19","148.88","167.51","finale a"
"Theo Desvignes","K1H","83.01","175.76","222.49","finale a"
"Fabien Tournadre","K1H","83.42","176.28","228.39","finale a"
"Nicolas Rouleaud","K1H","84.46","191.9","243.35","finale a"
"Theo Foucher","K1H","85.53","204.11","258.75","finale a"
"Julien Pajaud","K1H","85.58","237.54","259.47","finale a"
"Thomas Durand","K1H","86.26","124.66","269.26","finale a"
"Vincent Delahaye","K1H","86.56","226.68","273.58","finale a"
"Benjamin Harreau","K1H","87.4","303.3","285.66","finale a"
"Jonas Godevin","K1H","87.71","257.95","290.13","finale a"
"Guillaume De Fierville","K1H","87.84","284.88","292.0","finale a"
"Florentin Saumon","K1H","88.08","331.93","295.45","finale a"
"Remi Vinet","K1H","88.43","166.26","300.49","finale a"
"Romain Branjauneau","K1H","88.51","274.19","301.64","finale a"
"Alexandre Paulais","K1H","89.08","-","309.84","finale a"
"Timothee Le Mort","K1H","89.58","260.57","317.04","finale a"
"Florian Busson","K1H","90.27","281.86","326.97","finale a"
"Corentin Douady","K1H","91.06","209.28","338.34","finale a"
"Emilien Kempf","K1H","92.07","339.3","352.87","finale a"
"Simon Dubosc","K1H","92.4","278.11","357.62","finale a"
"Alex Louveau","K1H","92.69","293.87","361.79","finale a"
