"Championnat de France Slalom U15 et U18 - 77360 Vaires Sur Marne - Finale - 2024-10-28","77360 Vaires Sur Marne","Finale","finale","2024-10-28","Championnats de France","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","118.83","161.37","206.3",""
"LÉna Quemerais","C1D","120.71","167.11","225.15",""
"Rozmarina Estanguet","C1D","125.86","200.96","276.75",""
"Margot Lapeze","C1D","126.1","265.54","279.15",""
"Adelie Courrech Du Pont","C1D","127.73","300.9","295.49",""
"Emilie Moret","C1D","128.18","326.29","300.0",""
"Britta Jung","C1D","128.52","524.5","303.41",""
"Honorine Pichard","C1D","128.86","287.17","306.81",""
"Suzanne Brossard","C1D","129.91","315.58","317.33",""
"Camille Brugvin","C1D","133.66","320.02","354.91",""
"Lina Belhaddad","C1D","140.18","357.59","420.25",""
"Lili Ulmer","C1D","141.93","331.31","437.78",""
"Morgane Gharbi-louyer","C1D","142.01","408.44","438.59",""
"Mathilde Roye","C1D","145.13","459.96","469.85",""
"Amal Renoux","C1D","149.95","402.89","518.15",""
"Camille Vuitton","C1D","150.95","561.32","528.18",""
"Charline Malpeli","C1D","160.92","493.55","628.08",""
"Charlotte Compan","C1D","164.65","532.3","665.45",""
"Rachel Clavreul-zerbib","C1D","166.47","467.95","683.69",""
"Anais Haton","C1D","205.33","369.99","1073.1",""
"Elouan Debliquy","C1H","95.91","110.48","113.93",""
"Alois Brucher","C1H","96.49","124.48","120.57",""
"Martin Cornu","C1H","96.69","42.96","122.86",""
"Antoine Guerne","C1H","102.31","172.86","187.22",""
"Colin Floch","C1H","104.1","261.63","207.72",""
"Felix Chevallier","C1H","104.4","232.98","211.16",""
"Martin Lapeze","C1H","105.43","314.76","222.96",""
"Matheo Senechault","C1H","106.39","197.76","233.95",""
"Cyrian Menuat","C1H","106.67","175.54","237.15",""
"Timeo Triomphe","C1H","107.54","247.99","247.12",""
"Leo Roye","C1H","110.03","296.8","275.63",""
"Jo Rivrin-delfosse","C1H","111.57","403.37","293.27",""
"Youri Goliard","C1H","113.17","370.34","311.59",""
"Riwal Le Ray","C1H","114.55","320.96","327.4",""
"Rockyann Ingrat","C1H","114.9","267.99","331.41",""
"Gabin Mesnil","C1H","115.54","390.41","338.73",""
"Yuha Egraz","C1H","117.44","234.68","360.5",""
