"Sélectif Régional - Servon/Vilaine - 2012-11-18 Course 2","Servon/Vilaine","Course 2","","2012-11-18","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","126.16","-","210.52",""
"Camille Prigent","C1D","129.76","179.74","243.19",""
"Betty Merand","C1D","139.32","-","329.94",""
"Anais Pignet","C1D","151.7","440.03","442.26",""
"Marie-francoise Prigent","C1D","151.77","355.31","442.91",""
"Myriam Le Joncourt","C1D","171.13","-","618.56",""
"Adele Renard","C1D","181.15","891.54","709.49",""
"Kilian Foulon","C1H","99.11","15.27","76.42",""
"Cedric Joly","C1H","99.64","25.18","81.83",""
"Medhi Deguil","C1H","103.41","60.65","120.27",""
"Yves Prigent","C1H","107.24","51.24","159.32",""
"Florian Joly","C1H","110.41","132.04","191.64",""
"Boris Nedelec","C1H","111.25","193.4","200.21",""
"Vincent Froger","C1H","115.76","178.92","246.21",""
"Romain Lecrenais-perrel","C1H","115.77","-","246.3",""
"Herve Busson","C1H","121.82","210.41","308.0",""
"Pol Hamon","C1H","121.98","-","309.63",""
"Vincent Dubois","C1H","123.85","365.55","328.69",""
"Jeanmichel Regnier","C1H","124.78","-","338.18",""
"Antonin Dalaine","C1H","130.77","-","399.26",""
"Charles Bre","C1H","132.2","388.18","413.85",""
"Adrien Loiseau","C1H","134.95","421.72","441.89",""
"Theo Renaud","C1H","143.89","372.66","533.05",""
"Nicolas Rouleaud","C1H","145.94","-","553.95",""
"Louis Bouclier-Martin Mottais","C2H","107.65","109.94","113.61",""
"Florian Joly-Cedric Joly","C2H","114.9","139.56","184.18",""
"Boris Nedelec-Camille Richer","C2H","131.49","-","345.65",""
"Leri Muller-Ludovic Le Cointre","C2H","157.48","-","598.64",""
"Paul Fauchet-Alan Lignel","C2H","206.33","-","1074.13",""
"Ludovic Gaignon-Charles Bailly","C2H","390.16","547.45","2863.46",""
"Vincent Dubois-Adele Renard","C2M","146.41","-","394.26",""
"Leri Muller-Anais Pignet","C2M","159.12","-","509.59",""
"Medhi Deguil-Betty Merand","C2M","175.22","146.22","655.69",""
"Camille Prigent","K1D","109.38","66.0","102.18",""
"Anne Boixel","K1D","110.82","-","115.83",""
"Lou Renaud","K1D","119.77","140.49","200.63",""
"Marie-francoise Prigent","K1D","120.27","160.73","205.37",""
"Adele Renard","K1D","127.12","249.78","270.28",""
"Betty Merand","K1D","134.13","-","336.69",""
"Myriam Le Joncourt","K1D","134.44","-","339.63",""
"Elodie Livet","K1D","138.01","-","373.46",""
"Anais Pignet","K1D","139.58","404.12","388.33",""
"Megane Leport","K1D","142.63","-","417.23",""
"Romain Lecrenais-perrel","K1H","90.2","35.78","31.55",""
"Yves Prigent","K1H","91.22","29.72","42.47",""
"Anthony Mottais","K1H","92.36","57.54","54.68",""
"Herve Busson","K1H","97.16","65.89","106.07",""
"Goulwen Chapelier","K1H","97.43","19.65","108.97",""
"Boris Pernelle","K1H","97.5","91.19","109.71",""
"Simon Despres","K1H","97.54","112.55","110.14",""
"Vincent Froger","K1H","98.88","95.25","124.49",""
"Melaine Pichard","K1H","101.59","143.06","153.51",""
"Florian Lepretre","K1H","102.26","132.07","160.68",""
"Pol Hamon","K1H","103.14","170.98","170.1",""
"Jan Baudet","K1H","103.4","167.31","172.89",""
"Antonin Dalaine","K1H","103.5","173.22","173.96",""
"Cedric Joly","K1H","103.73","-","176.42",""
"Emmanuel Cosse","K1H","103.8","162.14","177.17",""
"Medhi Deguil","K1H","103.81","180.51","177.28",""
"Jeanmichel Regnier","K1H","103.9","-","178.24",""
"Nicolas Rouleaud","K1H","104.11","101.82","180.49",""
"Paul Fauchet","K1H","104.79","132.18","187.77",""
"Manuel Coquelin","K1H","105.34","134.58","193.66",""
"Simon Seuru","K1H","105.88","134.14","199.44",""
"Julien Dosse","K1H","105.99","168.33","200.62",""
"Pierre Yves Tanguy","K1H","106.33","146.18","204.26",""
"David Breton","K1H","106.43","194.49","205.33",""
"Stephane Debliquy","K1H","106.44","175.26","205.44",""
"Ludovic Gaignon","K1H","106.82","176.43","209.5",""
"Victor Azam","K1H","107.69","-","218.82",""
"Francois Faguet","K1H","108.17","180.57","223.96",""
"Thibault Joncret","K1H","108.51","226.81","227.6",""
"Jean Yves Prigent","K1H","108.71","177.7","229.74",""
"Yoann Deschemaeker","K1H","108.75","200.35","230.17",""
"Francois Madec","K1H","109.09","139.37","233.81",""
"Raphael Lemonnier","K1H","110.68","253.93","250.83",""
"Guillaume Djaid","K1H","110.83","372.98","252.44",""
"Alan Lignel","K1H","112.37","-","268.93",""
"Maxime Beaulieu","K1H","112.55","123.79","270.86",""
"Nicolas Pelle","K1H","113.53","199.12","281.35",""
"Vincent Dubois","K1H","113.56","123.65","281.67",""
"Guillaume De Fierville","K1H","113.63","272.98","282.42",""
"Ludovic Le Cointre","K1H","113.68","242.53","282.95",""
"Gael Bleunven","K1H","114.05","-","286.92",""
"Florian Joly","K1H","114.53","304.85","292.06",""
"Anthony Drouhin","K1H","114.62","298.71","293.02",""
"Sebastien Delaunay","K1H","114.78","228.05","294.73",""
"Jean-luc Mottais","K1H","115.26","297.8","299.87",""
"Ludovic Garnier","K1H","115.72","324.58","304.8",""
"Theo Renaud","K1H","117.15","255.76","320.11",""
"Vincent Pelgrin","K1H","117.99","323.64","329.1",""
"Charles Bailly","K1H","118.72","366.34","336.92",""
"Leri Muller","K1H","119.56","313.06","345.91",""
"Pierrick Meheust","K1H","119.88","377.99","349.34",""
"Yannick Faguet","K1H","121.19","432.22","363.36",""
"Antonin Leray","K1H","122.41","304.27","376.43",""
"David Le Vaillant","K1H","123.24","346.21","385.31",""
"Nathan Dalaine","K1H","123.36","388.12","386.6",""
"Pierre Geraud","K1H","123.39","-","386.92",""
"Etienne Rougier","K1H","124.1","274.55","394.52",""
"Lucas Gonthier","K1H","125.17","-","405.98",""
"Adrien Loiseau","K1H","125.3","361.61","407.37",""
"Augustin Thomas","K1H","125.48","350.29","409.3",""
"Christian Belouin","K1H","129.84","429.07","455.98",""
"Thomas Rocher","K1H","129.98","-","457.48",""
"Benjamin Duchene","K1H","134.14","595.43","502.02",""
