"SELECTION REGIONALE - Montbron - 2001-10-14","Course 1","2001-10-14","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cedric Forgit","C1H","241.00","-","225",""
"Frederic Boob","C1H","251.00","-","281",""
"Christian Boob","C1H","252.00","-","286",""
"Labat Christian","C1H","259.00","458","325",""
"Champagne Sylvain","C1H","261.00","-","336",""
"Braud Sylvain","C1H","279.00","-","436",""
"Mathieu Villeger","C1H","281.00","545","448",""
"Jeanfrancis Battesti","C1H","284.00","-","464",""
"Deguil Josselin","C1H","284.00","517","464",""
"Clement Praille","C1H","284.00","-","464",""
"Fouassier Damien","C1H","313.00","-","625",""
"Flatreau Xavier","C1H","323.00","-","681",""
"Blank Lionel","C1H","336.00","-","753",""
"Christian Boob-Frederic Boob","C2H","256.00","-","185",""
"Gottardo Yoann- Niquet Philippe","C2H","276.00","-","286",""
"Champagne Sylvain- Braud Sylvain","C2H","280.00","-","307",""
"Mangeard Charles- Forgit Cedric","C2H","282.00","-","317",""
"Clement Berger-Mathieu Villeger","C2H","298.00","-","398",""
"Lachenaud Jean- Metelle Laurent","C2H","303.00","-","423",""
"Rottier Thibauld- Egreteau Thomas","C2H","305.00","-","433",""
"Deguil Josselin- Deguil Alexandre","C2H","311.00","-","464",""
"Come Hebert-David Soulier","C2H","313.00","-","474",""
"Legeay Thomas- Chapelle Clement","C2H","324.00","-","530",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","326.00","-","540",""
"Etourneau Matthias- Sarda Charles","C2H","353.00","-","677",""
"Gabriel Pierrealexis- Caillon Damien","C2H","367.00","-","748",""
"Courouble Yohann- Vanderf Theophile","C2H","405.00","-","941",""
"Dindinaud Romain- Bouyat Alexandre","C2H","407.00","-","951",""
"Egreteau Thomas- Chauvin Etienne","C2H","423.00","-","1032",""
"Millet Arnaud- Petit Joachim","C2H","459.00","-","1215",""
"Huet Sylvain- Couvelard Laurent","C2H","464.00","-","1240",""
"Kuhn Benlamin- Launay Herve","C2H","466.00","-","1251",""
"Emilie Chamouleau","K1D","257.00","103","190",""
"Ancellin Marie","K1D","266.00","376","236",""
"Lyphout Virginie","K1D","270.00","293","256",""
"Durand Veronique","K1D","271.00","228","261",""
"Christelle Macaire","K1D","271.00","360","261",""
"Sophie Ottavy","K1D","275.00","-","281",""
"Ancellin Isabelle","K1D","287.00","444","342",""
"Bourdin Stephanie","K1D","307.00","-","444",""
"Lesseau Marine","K1D","333.00","-","576",""
"Quesada Barbara","K1D","353.00","-","677",""
"Quesada Maud","K1D","383.00","-","829",""
"Moy Elisabeth","K1D","443.00","-","1134",""
"Grosset Marine","K1D","519.00","-","1520",""
"Thibaud Delaunay","K1H","219.00","89","164",""
"Yoann Gottardo","K1H","224.00","135","193",""
"Menager Vincent","K1H","230.00","188","228",""
"Cordonnier Raphael","K1H","234.00","282","251",""
"Dardilhac Anthony","K1H","234.00","208","251",""
"Nicolas Labat","K1H","235.00","219","257",""
"Chasseloup Christophe","K1H","238.00","272","275",""
"Spitaels Nicolas","K1H","240.00","268","286",""
"Deguil Alexandre","K1H","240.00","236","286",""
"Albert Rodrigue","K1H","240.00","213","286",""
"Philippe Niquet","K1H","244.00","326","310",""
"Geay Daniel","K1H","244.00","-","310",""
"Clement Praille","K1H","246.00","406","321",""
"Champagne Sylvain","K1H","250.00","-","345",""
"David Riffaud","K1H","254.00","-","368",""
"Mandon Benoit","K1H","255.00","-","374",""
"Charles Mangeard","K1H","256.00","-","380",""
"Debons Frederic","K1H","256.00","-","380",""
"Jean-francois Souville","K1H","258.00","361","391",""
"Thibault Dufour","K1H","258.00","-","391",""
"Proust Maxime","K1H","262.00","-","415",""
"Enon Samuel","K1H","263.00","-","421",""
"Xavier Flatreau","K1H","264.00","478","426",""
"Braud Sylvain","K1H","264.00","-","426",""
"Merzeau Michel","K1H","265.00","452","432",""
"Bouyat Alexandre","K1H","265.00","-","432",""
"Deguil Josselin","K1H","267.00","-","444",""
"Jean-noel Biteau","K1H","268.00","505","450",""
"Petit Julien","K1H","271.00","-","467",""
"Dargent Heindrick","K1H","272.00","-","473",""
"Antoine Egreteau","K1H","272.00","-","473",""
"Beccaria Carlos","K1H","273.00","-","479",""
"Philippe Metran","K1H","273.00","-","479",""
"Soulier David","K1H","275.00","-","491",""
"Delaballe Sebastien","K1H","276.00","-","496",""
"Ducom Mathieu","K1H","277.00","633","502",""
"Dindinaud Romain","K1H","278.00","894","508",""
"Metelle Laurent","K1H","278.00","-","508",""
"Damien Caillon","K1H","279.00","-","514",""
"Jaffray Erwan","K1H","282.00","-","531",""
"Yohann Courouble","K1H","282.00","-","531",""
"Etourneau Matthias","K1H","282.00","524","531",""
"Lachenaud Jean","K1H","282.00","-","531",""
"Lionel Blank","K1H","283.00","-","537",""
"Clement Francois-Xavier","K1H","284.00","-","543",""
"Legeay Valentin","K1H","286.00","-","555",""
"Szymocha Damien","K1H","286.00","532","555",""
"Fallou Etienne","K1H","289.00","-","572",""
"Pierrealexis Gabriel","K1H","291.00","-","584",""
"Egreteau Thomas","K1H","292.00","-","590",""
"Bruneau Maxime","K1H","293.00","-","596",""
"Rullier Romain","K1H","293.00","-","596",""
"Tillard Pierre Antoine","K1H","296.00","-","613",""
"Sarda Charles","K1H","298.00","-","625",""
"Benoit Couturier","K1H","298.00","-","625",""
"Content Benjamin","K1H","300.00","-","636",""
"Petit Joachim","K1H","302.00","-","648",""
"Fouassier Damien","K1H","302.00","-","648",""
"Paul Storez","K1H","306.00","-","672",""
"Jarreton Anthony","K1H","308.00","-","683",""
"Mesnard Louis","K1H","312.00","-","707",""
"Dutilloy Jonas","K1H","315.00","-","724",""
"Germon Olivier","K1H","319.00","-","747",""
"Janin Mathieu","K1H","322.00","-","765",""
"Rouet Jean Louis","K1H","325.00","-","782",""
"Come Hebert","K1H","327.00","-","794",""
"Lassalle Romain","K1H","330.00","-","812",""
"Wahl Sebastien","K1H","335.00","-","841",""
"Couvelard Laurent","K1H","350.00","-","928",""
"Barbier Frederic","K1H","354.00","-","952",""
"Bain Romaric","K1H","363.00","-","1004",""
"Millet Arnaud","K1H","374.00","-","1068",""
"Huet Sylvain","K1H","377.00","-","1086",""
"Maitre Aurelien","K1H","380.00","-","1103",""
"Vanderf Theophile","K1H","386.00","-","1138",""
"Kuhn Benlamin","K1H","393.00","-","1179",""
"Paillat Pascal","K1H","404.00","-","1243",""
"Papot Laurent","K1H","425.00","-","1366",""
"Gazagnadou Quentin","K1H","479.00","-","1681",""
