"Compétition Régionale de Slalom - Normandie - Eure - Beaumontel - Finale","Normandie - Eure - Beaumontel","Finale","finale","2015-01-25","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Jourdain","C1H","99.24","245.75","294.79","finale a"
"Eric Beaumont","C1H","100.49","311.57","310.47","finale a"
"Lorrie Delattre","C1H","101.27","272.64","320.25","finale a"
"Nicolas Ducrocq","C1H","102.21","301.16","332.05","finale a"
"Quentin Mannier","C1H","102.78","426.36","339.2","finale a"
"Guillaume Doutreix","C1H","103.71","264.63","350.87","finale a"
"Virgile Bourlet De La Vallee","C1H","112.78","477.86","464.66","finale a"
"Hugo Lecomte","C1H","113.65","-","475.57","finale a"
"Mickael Louchard","C1H","117.21","335.89","520.24","finale a"
"Christophe Bachelot","C1H","119.14","488.26","544.46","finale a"
"Jacques Nardeau","C1H","119.68","479.39","551.23","finale a"
"Geoffroy Lauth","C1H","124.11","498.69","606.8","finale a"
"Bertrand Avril-Nicolas Dupres","C2H","106.74","415.06","328.01","finale a"
"Xavier Jourdain-Francois Durand","C2H","109.46","286.28","360.58","finale a"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","128.99","664.81","594.47","finale a"
"Eric Beaumont-Jean Noel Degraeve","C2H","140.14","567.27","728.0","finale a"
"Christophe Bachelot-Jacky Bachelot","C2H","142.9","661.0","761.05","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","118.62","390.34","351.9","finale a"
"Geoffroy Lauth-Rachel Broin","C2M","224.24","557.72","1511.38","finale a"
"Chloe Gatuingt","K1D","115.52","333.75","396.43","finale a"
"Leontine Dubuisson","K1D","119.84","-","446.79","finale a"
"Angelique Leleu","K1D","155.55","769.65","863.09","finale a"
"Marion Taviaux","K1D","160.21","444.49","917.42","finale a"
"Florence Marchal","K1D","167.46","605.28","1001.94","finale a"
"Anthony Thuillier","K1H","86.27","155.7","186.18","finale a"
"Benjamin Thiboust","K1H","87.58","100.99","203.44","finale a"
"Xavier Jourdain","K1H","88.62","147.92","217.14","finale a"
"Remi Quentin","K1H","89.68","187.74","231.1","finale a"
"Bertrand Avril","K1H","89.93","239.23","234.39","finale a"
"Mickael Louchard","K1H","93.87","271.65","286.3","finale a"
"Quentin Mannier","K1H","94.34","320.32","292.49","finale a"
"Francois Durand","K1H","94.96","258.58","300.66","finale a"
"Thomas Durand","K1H","96.34","225.43","318.84","finale a"
"Nicolas Candieu","K1H","96.56","416.28","321.73","finale a"
"Nathan Boudaillez","K1H","97.11","250.67","328.98","finale a"
"Nicolas Dupres","K1H","97.37","330.98","332.4","finale a"
"Mathieu Godin","K1H","99.21","275.12","356.64","finale a"
"Dimitry Vandenabeele","K1H","99.4","-","359.15","finale a"
"Guillaume Doutreix","K1H","99.55","229.44","361.12","finale a"
"Jean Aussant","K1H","100.05","455.66","367.71","finale a"
"Louis Vandeville","K1H","100.52","308.85","373.9","finale a"
"Louison Laumondais","K1H","101.64","358.26","388.65","finale a"
"Romain Bouillon","K1H","104.81","428.86","430.41","finale a"
"Paul Besnard","K1H","107.11","382.58","460.71","finale a"
"Theo Lecointe","K1H","108.37","428.54","477.31","finale a"
"Martin Rich","K1H","118.87","609.41","615.63","finale a"
"Samuel Bonvalet","K1H","120.65","547.35","639.08","finale a"
"Olivier Dulouard","K1H","167.74","400.72","1259.41","finale a"
"Theo Lecointe","C1H","124.4","675.78","615.44","finale b"
"Samuel Bonvalet","C1H","129.93","592.13","684.82","finale b"
"Sebastien Masseline","C1H","141.87","706.68","834.62","finale b"
"Axel Lepenant","C1H","150.9","662.36","947.91","finale b"
"Martin Rich","C1H","154.58","-","994.08","finale b"
"Louis Vandeville","C1H","161.84","293.74","1085.16","finale b"
"Antoine Martin","C1H","200.27","517.5","1567.3","finale b"
"Theo Moalic","C1H","210.84","-","1699.92","finale b"
"Antoine Martin-Romain Bouillon","C2H","157.93","-","946.05","finale b"
"Axel Lepenant-Paul Besnard","C2H","161.99","641.75","994.67","finale b"
"Catherine Boulan","K1D","152.9","456.25","837.2","finale b"
"Manon Borde","K1D","202.21","476.72","1412.04","finale b"
"Yani Ferhaoui","K1H","92.87","267.14","278.12","finale b"
"Simon Dubosc","K1H","97.99","366.24","345.57","finale b"
"Niels Beaumont","K1H","100.65","503.24","380.61","finale b"
"Lucas Jacob","K1H","102.81","428.65","409.07","finale b"
"Hugo Lecomte","K1H","110.18","-","506.15","finale b"
"Marceau Decarsin","K1H","114.3","576.09","560.43","finale b"
"Antoine Martin","K1H","114.62","452.95","564.64","finale b"
"Louis Prezeau","K1H","118.21","565.31","611.94","finale b"
"Xavier Montenoise","K1H","127.05","-","728.39","finale b"
"Quentin Angot","K1H","131.11","-","781.87","finale b"
"Louis Debureaux","K1H","140.62","-","907.15","finale b"
"Theo Moalic","K1H","147.27","-","994.75","finale b"
"Isidore Dubuisson","K1H","163.07","611.45","1202.89","finale b"
"Baptiste Le Cocq","K1H","166.28","-","1245.18","finale b"
"Elie Scaglia Mennesson","K1H","178.37","-","1404.44","finale b"
"Pablo Ramirez","K1H","337.43","-","3499.79","finale b"
"Sebastien Masseline","K1H","376.65","563.18","4016.45","finale b"
