"Championnat Régional de Slalom - Sélestat - Finale - 2015-09-27","Sélestat","Finale","finale","2015-09-27","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","114.79","176.76","206.05","finale a"
"Auregane Philip","C1D","127.07","447.88","333.9","finale a"
"Claire Haab","C1D","131.43","-","379.29","finale a"
"Thais Francois","C1D","140.38","490.17","472.47","finale a"
"Liam Jegou","C1H","97.58","100.54","172.0","finale a"
"Pierre Marie Roussel","C1H","108.12","-","297.41","finale a"
"Quentin Burgi","C1H","109.21","-","310.39","finale a"
"Medhi Deguil","C1H","110.78","284.63","329.07","finale a"
"Jean Marc Trenchant","C1H","113.8","377.72","365.0","finale a"
"Gilles Schweitzer","C1H","114.29","338.33","370.83","finale a"
"Maxence Grandadam","C1H","115.77","442.25","388.44","finale a"
"Claude Menissier","C1H","122.23","-","465.31","finale a"
"Joris Schaffner","C1H","123.41","463.14","479.34","finale a"
"Jan Rohrer","C1H","125.98","-","509.92","finale a"
"Benoit Lecoester","C1H","126.85","473.59","520.28","finale a"
"Kyle Gelb","C1H","129.68","582.76","553.95","finale a"
"Auregane Philip-Thais Francois","C2D","151.14","469.11","463.46","finale a"
"Manon Bucher-Manon Louis","C2D","259.93","-","1508.97","finale a"
"Liam Jegou-Laurent Starck","C2H","116.83","-","337.86","finale a"
"Gilles Schweitzer-Jean Marc Trenchant","C2H","122.46","403.32","401.8","finale a"
"Charlie Barbier-Maxence Grandadam","C2H","124.28","410.01","422.48","finale a"
"Simon Hene-Benjamin Hene","C2H","138.3","564.87","581.71","finale a"
"Nathan Barbier-Maxime Di Lauro","C2H","140.95","-","611.81","finale a"
"Claire Haab-Pierre Marie Roussel","C2M","129.78","-","362.11","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","132.18","390.72","387.1","finale a"
"Celia Grandadam-Joris Schaffner","C2M","159.25","633.49","668.93","finale a"
"Eliot Wendling-Anais Mouhoub","C2M","172.48","-","806.67","finale a"
"Azenor Philip","K1D","112.71","237.03","257.08","finale a"
"Claire Haab","K1D","117.42","-","309.16","finale a"
"Celia Grandadam","K1D","118.04","373.18","316.01","finale a"
"Thais Francois","K1D","118.39","329.93","319.88","finale a"
"Anne Traband","K1D","118.8","-","324.42","finale a"
"Auregane Philip","K1D","119.45","324.91","331.6","finale a"
"Sarah Michel","K1D","128.17","349.07","428.02","finale a"
"Anais Mouhoub","K1D","129.14","461.95","438.73","finale a"
"Cecile Meichel","K1D","139.25","-","550.51","finale a"
"Pierre Marie Roussel","K1H","93.46","166.41","178.58","finale a"
"Manuel Munsch","K1H","93.65","184.97","180.96","finale a"
"Quentin Burgi","K1H","95.66","23.76","206.07","finale a"
"Maxime Di Lauro","K1H","96.13","260.63","211.94","finale a"
"Laurent Starck","K1H","96.96","189.69","222.31","finale a"
"Charlie Barbier","K1H","97.53","117.49","229.43","finale a"
"Simon Hene","K1H","98.5","282.55","241.55","finale a"
"Julien Haberland","K1H","98.54","155.58","242.05","finale a"
"Nathan Barbier","K1H","99.16","-","249.79","finale a"
"Mathieu Douillet","K1H","100.02","157.32","260.54","finale a"
"Joris Schaffner","K1H","102.25","298.34","288.4","finale a"
