"Sélectif National 3 Slalom Sud-Est - Vinon Sur Verdon - Qualification","Vinon Sur Verdon","Qualification","qualif","2017-05-14","Nationale 3","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Evlachev","C1D","134.71","463.69","435.33",""
"Baptiste Tappero","C1H","107.7","309.01","312.44",""
"Maxime Kabir","C1H","109.15","327.83","329.96",""
"Nicolas Detheve","C1H","115.17","425.74","402.7",""
"Frank Adisson","C1H","116.02","452.3","412.97",""
"Nil Georgel","C1H","116.81","324.41","422.52",""
"Enzo Guillarme","C1H","118.02","438.61","437.14",""
"Frederic Amalbert","C1H","118.34","339.92","441.01",""
"Guillaume Carbon","C1H","119.48","363.26","454.77",""
"Alexandre Georgel","C1H","119.67","378.88","457.07",""
"Etienne Wiche","C1H","119.7","462.45","457.44",""
"Gabin Siau","C1H","122.14","381.34","486.92",""
"Guillaume Gonseth","C1H","123.21","416.85","499.85",""
"Tanguy Adisson","C1H","127.34","557.41","549.75",""
"Quentin Laplace","C1H","129.08","578.5","570.77",""
"Enki Georgel","C1H","132.38","565.07","610.64",""
"Emile Verdier","C1H","134.53","538.96","636.63",""
"Romain Hautecouverture","C1H","138.57","995.05","685.43",""
"Robin Andre","C1H","139.4","698.86","695.47",""
"Julien Lambert","C1H","140.42","648.2","707.79",""
"Cedric Mace","C1H","140.55","481.77","709.36",""
"Simon Del Negro","C1H","144.27","552.91","754.31",""
"Thomas Denais","C1H","146.03","470.99","775.58",""
"Maxime Melmont-Adrien Fischer","C2H","122.98","-","429.52",""
"Teo Bouvier-Hugo Martin -laemle","C2H","134.12","472.22","558.01",""
"Pierre Courtois-Enzo Briffa","C2H","135.72","742.34","576.47",""
"Jules Cresp-Eva Pietracha","C2M","129.84","-","383.85",""
"Annaelle Meheut-Jeremy Wagner","C2M","131.63","376.36","402.78",""
"Camille Berson","K1D","117.2","388.23","326.97",""
"Ilona Martin -laemle","K1D","118.04","351.29","336.4",""
"Solene Grenier","K1D","118.52","336.42","341.79",""
"Elke Saragas","K1D","121.19","322.53","371.77",""
"Adeline Roux","K1D","122.98","384.95","391.87",""
"Marie Amelie Silvin","K1D","125.72","352.8","422.63",""
"Lucie Adisson","K1D","126.99","375.39","436.9",""
"Emilie Armani","K1D","127.01","497.73","437.11",""
"Louane Chenal","K1D","128.65","342.04","455.53",""
"Emma Miton","K1D","129.18","461.06","461.48",""
"Juliette Rousset","K1D","130.62","388.06","477.65",""
"Kesia Georgel","K1D","133.61","515.17","511.22",""
"Lea Ferraris","K1D","133.65","540.46","511.66",""
"Solen Friconneau","K1D","135.25","404.33","529.62",""
"Anouk Alberti","K1D","137.53","463.04","555.23",""
"Chloe Faverjon","K1D","138.35","462.89","564.44",""
"Clara Jannic","K1D","138.62","467.94","567.47",""
"Lucie Fromentoux","K1D","140.49","466.52","588.45",""
"Callista Grange","K1D","140.92","700.63","593.29",""
"Elise Carbon","K1D","145.98","598.86","650.1",""
"Sarah Monod","K1D","146.83","504.9","659.64",""
