"ROAZHON CUP 3 (samedi sur la mecque 1 ‡ Servon sur Vilaine et Dimanche sur le SEV de Cesson SÈvignÈ) - 35000 Rennes - Course n∞1 | Finale - 2021-11-13 Course n∞1 | Finale","35000 Rennes","Course n∞1 | Finale","finale","2021-11-13","RÈgional","198"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","120.41","223.8","232.55","finale a"
"Tiphaine Duboc","C1D","125.26","222.39","281.68","finale a"
"Romane Regnier","C1D","133.06","253.26","360.71","finale a"
"Oceane Sedrue","C1D","136.5","675.57","395.56","finale a"
"L…na Quemerais","C1D","137.34","449.9","404.07","finale a"
"Laurette Laly","C1D","152.5","637.87","557.66","finale a"
"Nicolas Gestin","C1H","103.32","30.12","208.94","finale a"
"Mewen Debliquy","C1H","106.08","61.83","240.91","finale a"
"Glen Le Meur","C1H","108.38","572.51","267.53","finale a"
"Maxime Perron","C1H","109.27","319.94","277.84","finale a"
"Corentin Oulhen","C1H","109.36","212.7","278.87","finale a"
"Gaspard Perrio","C1H","109.54","301.72","280.97","finale a"
"Timothee Cornu","C1H","111.27","263.89","300.99","finale a"
"Jean Pierre Bourhis","C1H","112.89","263.4","319.75","finale a"
"Elouan Debliquy","C1H","114.94","322.88","343.49","finale a"
"Louison Decarsin","C1H","115.71","375.58","352.4","finale a"
"Martin Cornu","C1H","115.84","236.61","353.91","finale a"
"Marin Salmon","C1H","117.6","353.72","374.29","finale a"
"Titouan Aussant","C1H","119.79","466.77","399.65","finale a"
"Lorin Dumont","C1H","120.3","423.96","405.54","finale a"
"Benjamin Guyon","C1H","120.86","318.56","412.04","finale a"
"Matheo Lebaindre","C1H","121.08","356.25","414.58","finale a"
"Louis Beaumois","C1H","122.14","722.5","426.86","finale a"
"Hugo Eouzan-chaffotec","C1H","122.23","1132.38","427.9","finale a"
"Lubin Huet","C1H","122.99","415.77","436.69","finale a"
"Killian Flegeau","C1H","124.97","744.33","459.62","finale a"
"Jean Aussant","C1H","126.55","525.3","477.92","finale a"
"Timothe Balbous","C1H","134.75","793.74","572.86","finale a"
"Julien Rocaboy-Melaine Pichard","C2H","130.54","454.95","455.41","finale a"
"Nathan Guilleray-Madec Gezequel","C2H","160.09","1040.14","782.0","finale a"
"Marin Guillouet-Melen Kervarec","C2H","182.37","1384.56","1028.25","finale a"
"Camille Jonneaux-Matheo Lebaindre","C2M","148.93","534.78","521.49","finale a"
"Timothee Cornu-Bertille Nivet","C2M","154.08","586.62","573.67","finale a"
"Vincent Laclide-Blandine Xhemajlji","C2M","160.04","630.77","634.06","finale a"
"Titouan Aussant-Elza Horlock","C2M","160.43","532.8","638.01","finale a"
"Pacome Michel-Clara Perrot","C2M","169.16","677.87","726.45","finale a"
"Camille Prigent","K1D","103.48","19.88","125.97","finale a"
"Tiphaine Duboc","K1D","115.06","155.98","250.56","finale a"
"Sarah Despres","K1D","117.51","420.29","276.92","finale a"
"Camille Castryck","K1D","118.87","294.17","291.55","finale a"
"Estelle Hellard","K1D","119.54","301.64","298.76","finale a"
"Zoe Waeles","K1D","119.82","337.38","301.77","finale a"
"Romane Regnier","K1D","122.22","188.62","327.59","finale a"
"Oceane Sedrue","K1D","124.87","541.93","356.1","finale a"
"L…na Quemerais","K1D","126.42","362.06","372.78","finale a"
"Margaux Fabijan","K1D","126.77","336.64","376.55","finale a"
"Marion Grangeon","K1D","128.47","467.1","394.83","finale a"
"Chlo… Jegoux","K1D","128.85","445.93","398.93","finale a"
"Laurie Beaurepere","K1D","129.55","468.51","406.46","finale a"
"Gwendoline Hall","K1D","134.66","689.78","461.43","finale a"
"Mathis Soudi","K1H","93.59","166.47","150.47","finale a"
"Arthur Mizzi","K1H","94.35","74.07","159.71","finale a"
"Pol Oulhen","K1H","94.85","36.35","165.79","finale a"
"Michal Smolen","K1H","96.1","217.66","180.98","finale a"
"Noe Perreau","K1H","96.29","75.46","183.29","finale a"
"Paul Gestin","K1H","96.36","189.13","184.14","finale a"
"Yves Prigent","K1H","96.5","50.88","185.85","finale a"
"Anthony Drouhin","K1H","96.86","433.05","190.22","finale a"
"Tom Bouchardon","K1H","97.74","266.89","200.92","finale a"
"Matheo Lebaindre","K1H","97.83","155.95","202.01","finale a"
"Jonas Le Guen","K1H","100.31","344.1","232.17","finale a"
"Adrien Mesmoudi","K1H","100.33","452.51","232.41","finale a"
"Maxence Davy","K1H","100.56","253.29","235.2","finale a"
"Rafael Lerusse","K1H","100.73","225.47","237.27","finale a"
"Romain Bruneau","K1H","101.1","234.27","241.77","finale a"
"Martin Cornu","K1H","101.43","211.36","245.78","finale a"
"GaÀtan De Greef","K1H","102.07","528.31","253.56","finale a"
"Nathanael Pedron","K1H","102.78","301.49","262.19","finale a"
"Gaspard Perrio","K1H","103.41","312.24","269.85","finale a"
"Killian Flegeau","K1H","103.86","772.41","275.32","finale a"
"Timothee Cornu","K1H","104.0","347.68","277.03","finale a"
"Samuel Le Dean","K1H","104.36","327.4","281.4","finale a"
"Elouan Debliquy","K1H","104.37","236.06","281.52","finale a"
"Lorin Dumont","K1H","105.35","352.67","293.44","finale a"
"Tom Dolle","K1H","105.48","344.08","295.02","finale a"
"Nicolas Mevel","K1H","106.12","335.34","302.8","finale a"
"Louison Decarsin","K1H","106.49","344.56","307.3","finale a"
"Milio Le Touze","K1H","106.55","395.36","308.03","finale a"
"Titouan Aussant","K1H","106.69","367.41","309.73","finale a"
"Quentin Sablayrolles","K1H","106.97","528.19","313.13","finale a"
"Noe Gorvo","K1H","107.11","305.62","314.84","finale a"
"Jules Brisson","K1H","107.44","343.03","318.85","finale a"
"Malo Legrand","K1H","107.85","926.78","323.83","finale a"
"Maxime Berthaut","K1H","108.02","354.41","325.9","finale a"
"Corentin Beaumois","K1H","108.22","378.81","328.33","finale a"
"Liam Le Touze","K1H","110.15","478.32","351.8","finale a"
"Marin Salmon","K1H","110.28","585.16","353.38","finale a"
"Vincent Laclide","K1H","112.05","387.96","374.89","finale a"
"Elouan Le Fournis","K1H","112.86","597.07","384.74","finale a"
"Simon Le Nevez","K1H","113.17","508.14","388.51","finale a"
"Simon Seuru","K1H","113.18","548.46","388.63","finale a"
"Julien Dosse","K1H","113.43","660.59","391.67","finale a"
"Clement Dubois","K1H","113.69","265.53","394.83","finale a"
"Titouan Briand","K1H","114.91","875.34","409.66","finale a"
"Melaine Pichard","K1H","115.63","463.33","418.42","finale a"
"Jean Aussant","K1H","115.7","489.46","419.27","finale a"
"Adrien Pierre","K1H","116.58","494.01","429.97","finale a"
"Tanguy Rolland","K1H","116.73","530.93","431.79","finale a"
"Pacome Michel","K1H","118.91","667.74","458.29","finale a"
"Malo Lajoye","K1H","119.7","962.81","467.9","finale a"
"Maxence Quillere","K1H","120.31","712.09","475.32","finale a"
"Mathieu Aussant","K1H","121.56","440.82","490.51","finale a"
"Celio Chevallier","K1H","124.39","651.78","524.92","finale a"
"Guillaume Maillot","K1H","125.66","561.82","540.36","finale a"
"Alex Louveau","K1H","152.03","342.96","860.95","finale a"
"Camille Castryck","C1D","122.14","148.56","255.07","finale b"
"Laurie Beaurepere","C1D","147.5","628.4","512.01","finale b"
"Nina Vandame","C1D","165.54","791.63","694.77","finale b"
"Chlo… Jegoux","C1D","167.62","725.18","715.84","finale b"
"Kim Agnimo Seyer","C1D","190.8","1400.25","950.69","finale b"
"Tomy Dandonneau","C1H","113.66","637.58","333.67","finale b"
"Jeremie Gouello","C1H","130.65","504.81","530.39","finale b"
"Liam Le Touze","C1H","133.66","756.88","565.24","finale b"
"Lenny Derrien","C1H","133.9","730.42","568.02","finale b"
"Yvan Nicolas","C1H","134.85","667.45","579.02","finale b"
"Corentin Beaumois","C1H","134.92","588.47","579.82","finale b"
"Julien Caillarec","C1H","134.97","630.32","580.41","finale b"
"Christophe Bachelot","C1H","135.14","724.84","582.38","finale b"
"Maxime Metay","C1H","141.66","763.98","657.86","finale b"
"Malo Lajoye","C1H","142.21","1461.13","664.23","finale b"
"Simon Le Nevez","C1H","143.18","844.59","675.47","finale b"
"Gabin Mesnil","C1H","144.42","917.12","689.83","finale b"
"Jules Le Nevez","C1H","144.69","975.54","692.95","finale b"
"Oscar Mizzi","C1H","146.53","763.52","714.25","finale b"
"Joachim Berthelot","C1H","152.38","901.83","781.99","finale b"
"Marin Guillouet","C1H","154.21","748.93","803.18","finale b"
"Noah Hebert","C1H","154.56","1053.22","807.23","finale b"
"Oscar Lapiche--dedun","C1H","156.32","784.23","827.61","finale b"
"Basile Soyer","C1H","181.17","1432.3","1115.34","finale b"
"Mael Rousset","C1H","235.03","-","1738.96","finale b"
"Melen Kervarec","C1H","413.09","6576.22","3800.64","finale b"
"Clara Perrot","K1D","134.06","659.24","459.98","finale b"
"Juna Marquet","K1D","135.36","503.8","473.97","finale b"
"Clothilde Le Louarn","K1D","136.37","575.48","484.83","finale b"
"Laurette Laly","K1D","138.81","560.89","511.09","finale b"
"Bertille Nivet","K1D","141.8","666.74","543.25","finale b"
"Noemie Herpin","K1D","143.6","1344.75","562.62","finale b"
"Nina Vandame","K1D","144.1","1117.2","568.0","finale b"
"Blandine Xhemajlji","K1D","145.29","641.85","580.8","finale b"
"Camille Jonneaux","K1D","145.69","608.7","585.1","finale b"
"Muriel Van Vliet","K1D","145.92","637.7","587.58","finale b"
"Elza Horlock","K1D","146.3","587.56","591.67","finale b"
"Kim Agnimo Seyer","K1D","150.25","1039.61","634.17","finale b"
"Manon Ruz…","K1D","154.8","1529.7","683.11","finale b"
"Aurelie Hall","K1D","161.02","2315.69","750.04","finale b"
"Baptiste Delemotte","K1H","102.98","224.93","269.63","finale b"
"Pol Euzenes","K1H","107.15","537.79","320.32","finale b"
"Cosme Duboc","K1H","112.75","600.32","388.4","finale b"
"Thomas Hado","K1H","115.17","706.18","417.83","finale b"
"Zelio Goater","K1H","115.21","762.45","418.31","finale b"
"Gaspard Helle","K1H","118.85","625.23","462.57","finale b"
"Malo Marquet","K1H","118.91","503.08","463.29","finale b"
"Lubin Huet","K1H","119.34","625.31","468.52","finale b"
"Vincent Donval","K1H","119.4","459.05","469.25","finale b"
"Mat…o Delachair","K1H","120.53","568.81","482.99","finale b"
"Clement Le Naour","K1H","122.23","740.89","503.66","finale b"
"Madec Gezequel","K1H","122.62","696.94","508.4","finale b"
"Julien Caillarec","K1H","122.79","533.47","510.47","finale b"
"Maxime Metay","K1H","124.61","676.59","532.59","finale b"
"Duncan Coppens","K1H","125.26","700.86","540.5","finale b"
"Lenny Derrien","K1H","125.38","611.29","541.95","finale b"
"Titouan Vigouroux","K1H","125.49","902.41","543.29","finale b"
"Damien Guilloux","K1H","126.43","881.33","554.72","finale b"
"Gaetan Le Jeune","K1H","126.8","653.45","559.22","finale b"
"Louis Beaumois","K1H","127.34","651.18","565.78","finale b"
"Marin Rubeaux","K1H","128.48","846.3","579.64","finale b"
"Gabin Mesnil","K1H","128.81","758.85","583.65","finale b"
"Alexie Le Du","K1H","129.01","1049.54","586.09","finale b"
"Youn Roger","K1H","131.69","793.59","618.67","finale b"
"Gurvan Piton","K1H","131.81","733.18","620.13","finale b"
"Clement Hado","K1H","131.95","989.86","621.83","finale b"
"Valentin Soullard","K1H","132.16","767.46","624.38","finale b"
"Joachim Berthelot","K1H","132.44","597.21","627.79","finale b"
"Jules Le Nevez","K1H","132.45","1210.99","627.91","finale b"
"Nathan Guilleray","K1H","132.93","687.02","633.74","finale b"
"Iwen Robic","K1H","133.0","681.8","634.59","finale b"
"Marius Chotard","K1H","133.42","979.78","639.7","finale b"
"Oscar Lapiche--dedun","K1H","133.43","681.08","639.82","finale b"
"Noah Hebert","K1H","133.44","1181.35","639.94","finale b"
"Mael Calvez","K1H","134.93","550.96","658.06","finale b"
"Luis Riu","K1H","136.89","1015.51","681.89","finale b"
"Lorenzo Caucheteux","K1H","137.25","716.2","686.26","finale b"
"Aubin Davaic","K1H","138.62","638.59","702.92","finale b"
"Florian Manceau","K1H","138.74","1053.71","704.38","finale b"
"Marin Guillouet","K1H","139.08","998.85","708.51","finale b"
"Kenzo Bonhomme Le Gal","K1H","140.23","835.42","722.49","finale b"
"Lucas Hado","K1H","140.65","832.34","727.6","finale b"
"Ambroise Perier","K1H","140.72","1034.27","728.45","finale b"
"Mathis Colin","K1H","140.78","1601.45","729.18","finale b"
"Jean Yves Prigent","K1H","141.68","762.69","740.12","finale b"
"Melen Kervarec","K1H","142.97","3391.75","755.8","finale b"
"Titouan Beaumois","K1H","143.76","1372.79","765.41","finale b"
"Denis Coppens","K1H","145.42","1110.2","785.59","finale b"
"Bertrand Lajoye","K1H","147.45","2080.19","810.27","finale b"
"Sam Julien","K1H","148.87","1176.48","827.53","finale b"
"Basile Soyer","K1H","157.23","1116.8","929.17","finale b"
"Timothe Balbous","K1H","172.81","720.25","1118.58","finale b"
"Oscar Mizzi","K1H","181.5","627.1","1224.23","finale b"
