"SELECTION SLALOM REGIONAL - Herault - 2002-11-17","Course 1","2002-11-17","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boris Parent","C1H","194.79","135","207",""
"Thomas Levert","C1H","195.15","225","210",""
"Sennellier Jean","C1H","198.77","-","233",""
"Durand Nicolas","C1H","203.62","-","263",""
"Besseau Alexandre","C1H","204.48","214","269",""
"Arnaud Pitman","C1H","205.04","247","272",""
"Scherer Fabien","C1H","207.40","-","287",""
"Denis Gargaud","C1H","207.85","388","290",""
"Veith Geoffroy","C1H","212.82","285","322",""
"Anthony Colin","C1H","222.12","198","381",""
"Alexandre Lismonde","C1H","226.13","-","406",""
"Barbaglia Remi","C1H","244.66","-","523",""
"Francois Mouttou","C1H","257.53","586","605",""
"Perfus Adrien","C1H","554.38","-","2485",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","196.30","46","160",""
"Brahic Julien- Dupre Paul","C2H","239.27","636","420",""
"Guarnaccia Michael- Perfus Adrien","C2H","361.18","696","1157",""
"Barroso Cyrielle","K1D","209.89","234","242",""
"Colin Katherine","K1D","217.00","448","286",""
"Morere Julia","K1D","226.93","334","346",""
"Dast Karine","K1D","228.22","283","353",""
"Roumet Marie","K1D","228.23","274","353",""
"Roumet Alix","K1D","231.19","368","371",""
"Elise Escourrou","K1D","238.35","-","415",""
"Carmier Sarah","K1D","241.64","419","435",""
"Melanie Konig","K1D","252.66","640","501",""
"Magali Blanc","K1D","264.74","-","574",""
"Lyon Gaelle","K1D","266.06","296","583",""
"Amaglio Laura","K1D","269.81","531","605",""
"Lyon Solen","K1D","275.72","484","641",""
"Sixtine Malaterre","K1D","287.31","615","710",""
"Andre Cecile","K1D","310.48","-","851",""
"Bertrand Nina","K1D","317.65","470","894",""
"Bernard Babi","K1H","174.61","114","135",""
"Larenaudie Sebastien","K1H","183.12","180","192",""
"Serret Mathieu","K1H","183.36","148","193",""
"Delaplace Baptiste","K1H","183.60","-","195",""
"Pala Mathieu","K1H","184.75","155","202",""
"Lismonde Alexandre","K1H","186.16","148","212",""
"Nicolas Durand","K1H","188.19","144","225",""
"Jeanluc Nitard","K1H","191.81","277","249",""
"Jeremy Moureaux","K1H","192.02","259","251",""
"Verchere Thibault","K1H","195.08","256","271",""
"Lucas De Araujo","K1H","196.66","-","281",""
"Barbaglia Remi","K1H","202.22","218","318",""
"Yannick Besse","K1H","203.56","355","327",""
"Theate Cyril","K1H","205.49","386","341",""
"Ouazaa Karim","K1H","207.84","-","355",""
"Mathieu Cataldo","K1H","208.59","451","361",""
"Biglione Guilhem","K1H","215.37","425","406",""
"Barbaglia Sylvain","K1H","217.10","367","418",""
"Delisse Thomas","K1H","218.92","-","429",""
"Belat Yannick","K1H","225.12","1294","471",""
"Meissner Pierre","K1H","225.81","-","476",""
"White Dominic","K1H","228.44","576","493",""
"Potier Francois","K1H","236.57","691","547",""
"Audier Fabrice","K1H","240.81","-","575",""
"Etienne Aurelien","K1H","241.05","750","576",""
"Pereira Agostinho","K1H","244.73","-","602",""
"Heraud Olivier","K1H","244.96","-","603",""
"Pinson Arnaud","K1H","257.91","815","689",""
"Clement Adrien","K1H","269.99","-","770",""
"Alexandre Germinal","K1H","277.74","903","820",""
"Romain Chabrol","K1H","284.70","447","867",""
"Dominique Kremer","K1H","307.99","-","1022",""
"Montaud Yann","K1H","330.84","-","1174",""
"Lazarini-Politi Thibaut","K1H","331.89","845","1181",""
"Pralong Loic","K1H","355.50","-","1338",""
"Guastella Denis","K1H","368.85","1762","1427",""
"Bassetto Hubert","K1H","504.76","1341","2331",""
