"Selectif Regional - La Colle Sur Loup - 2003-11-16 Course 1","La Colle Sur Loup","Course 1","","2003-11-16","Régional","36"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eloi Seemann","C1H","225.67","488.0","446.0",""
"Gogois Adrien","C1H","263.62","-","690.0",""
"Cannebotin Arnaud","C1H","265.02","-","700.0",""
"Gnerucci Yoann","C1H","301.0","-","931.0",""
"Apper Pierre- Guillano Jason","C2H","298.67","-","828.0",""
"Ingrassia Caroline","K1D","263.61","-","613.0",""
"Mallaroni Marine","K1D","280.5","-","717.0",""
"Lions Lea","K1D","287.72","-","761.0",""
"Jacquet Sandrine","K1D","290.0","-","775.0",""
"Olivia Bertolotti","K1D","302.57","-","852.0",""
"Oddou Camille","K1D","342.24","-","1096.0",""
"Ludovic Pinchon","K1H","184.3","229.0","239.0",""
"Jeremy Wagner","K1H","187.34","183.0","260.0",""
"Benjamin Wagner","K1H","193.99","309.0","305.0",""
"Bernhardt Christophe","K1H","194.72","243.0","309.0",""
"Sylvain Follenfant","K1H","197.47","295.0","328.0",""
"Carlino Antoine","K1H","199.62","388.0","343.0",""
"Chirez Pierre","K1H","200.09","-","346.0",""
"Capietto Louis","K1H","202.61","435.0","363.0",""
"Chirez Frederic","K1H","203.34","381.0","368.0",""
"Delphine Fabrice","K1H","206.43","376.0","389.0",""
"De Vathaire Arthur","K1H","208.14","425.0","401.0",""
"Chastan Romain","K1H","212.72","-","432.0",""
"Bos Thierry","K1H","214.89","-","446.0",""
"Guillaume Wyart","K1H","220.22","559.0","482.0",""
"Faugeras Quentin","K1H","222.62","466.0","498.0",""
"Marc Pucher","K1H","223.06","-","501.0",""
"Rech Julien","K1H","228.92","573.0","540.0",""
"Francius Alexandre","K1H","232.3","-","563.0",""
"Chapus Jérémie","K1H","232.42","497.0","564.0",""
"Beucler Thomas","K1H","234.15","-","577.0",""
"Pablo Niro","K1H","244.34","453.0","645.0",""
"Roche Johann","K1H","304.26","-","1050.0",""
"Meheut Yann","K1H","305.13","-","1056.0",""
"John Leger","K1H","337.74","-","1275.0",""
"Wagner Aloïs","K1H","375.93","-","1534.0",""
