"Sélectif N3 Nord Est - Ancerville - 2002-04-28 Course 1","Ancerville","Course 1","","2002-04-28","Nationale 3","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Loic Bourgeois","C1H","196.71","356.0","224.0",""
"Jamain Olivier","C1H","199.75","239.0","243.0",""
"Benard Olivier","C1H","205.71","-","280.0",""
"Cubizolles Sebastien","C1H","208.95","322.0","300.0",""
"David Besancon","C1H","212.63","270.0","322.0",""
"Guillonet Jerome","C1H","214.2","348.0","332.0",""
"Louvet Renaud","C1H","214.52","443.0","334.0",""
"Benjamin Ruman","C1H","215.48","362.0","340.0",""
"Coquille Alexis","C1H","217.04","361.0","349.0",""
"Lodolo Clement","C1H","217.41","335.0","352.0",""
"Douville Paul","C1H","219.34","484.0","364.0",""
"Amini Mehdi","C1H","220.33","471.0","369.0",""
"Poiret Enguerrand","C1H","220.59","417.0","371.0",""
"Georgel Alexandre","C1H","223.27","400.0","387.0",""
"Guillaume Doutreix","C1H","225.06","370.0","399.0",""
"Mathieu Julien","C1H","226.34","483.0","407.0",""
"Falcetta Thomas","C1H","226.5","413.0","408.0",""
"Mion Guillaume","C1H","231.32","401.0","437.0",""
"Lahaye Paulin","C1H","232.44","590.0","444.0",""
"Heilles Fabien","C1H","233.56","443.0","451.0",""
"Duchiron Stephane","C1H","234.37","449.0","456.0",""
"Mateos Ruiz Gautier","C1H","235.56","528.0","463.0",""
"Monvoisin Benoit","C1H","235.65","505.0","464.0",""
"Billaud Christophe","C1H","238.41","589.0","480.0",""
"Siouville Vincent","C1H","246.87","-","532.0",""
"Mateos Ruiz Bastien","C1H","260.61","601.0","616.0",""
"Guillonet Pierre","C1H","266.98","734.0","656.0",""
"Allemandou Fabien","C1H","276.68","541.0","714.0",""
"Guerinet Cedric","C1H","287.42","751.0","780.0",""
"Lecluse Arnaud","C1H","298.04","567.0","846.0",""
"Bazin Patryce- De Mareuil Johan","C2H","230.22","-","308.0",""
"Gauthier Klauss-Matthieu Peche","C2H","246.95","397.0","401.0",""
"Nicolas Leclerc-William Ozanne","C2H","264.83","570.0","501.0",""
"Lahousse Perrine","K1D","233.48","375.0","325.0",""
"Besch Eulalie","K1D","233.99","313.0","328.0",""
"Sarah Michel","K1D","235.22","354.0","335.0",""
"Leonard Julie","K1D","239.57","306.0","360.0",""
"Demol Brindille","K1D","243.68","340.0","383.0",""
"Bernachon Charlotte","K1D","249.67","558.0","416.0",""
"Vernotte Marion","K1D","254.59","726.0","444.0",""
"Marion Fischer","K1D","263.82","478.0","495.0",""
"Cochard Isabelle","K1D","286.46","632.0","622.0",""
"Thenom Audrey","K1D","288.77","644.0","635.0",""
"Di Lauro Maxime","K1H","187.88","254.0","228.0",""
"David Beyer","K1H","192.66","246.0","259.0",""
"Nicolas Ciemniewski","K1H","193.62","260.0","266.0",""
"Frederic Tinchant","K1H","195.78","246.0","279.0",""
"Julien Darees","K1H","195.92","257.0","280.0",""
"Sebastien Racault","K1H","196.56","267.0","284.0",""
"Vincent Reiter","K1H","197.53","319.0","290.0",""
"Coiffe Florion","K1H","198.87","311.0","299.0",""
"Fatah Samy","K1H","198.89","304.0","299.0",""
"Piermay Mathieu","K1H","198.92","313.0","299.0",""
"Stephane Ferrignio","K1H","200.82","333.0","312.0",""
"Sarazin Emmanuel","K1H","201.49","315.0","316.0",""
"Mikael Maupin","K1H","201.6","264.0","317.0",""
"De Berchen Sebastien","K1H","201.74","333.0","318.0",""
"Ciaran Heurteau","K1H","201.88","283.0","318.0",""
"Stephane Rousse","K1H","202.03","245.0","319.0",""
"Thomas Michel","K1H","202.69","295.0","323.0",""
"Vernotte Vincent","K1H","203.54","291.0","329.0",""
"Olivier Urbain","K1H","203.57","259.0","329.0",""
"Lemaire Maxime","K1H","203.67","268.0","330.0",""
"Fayol Guillaume","K1H","204.25","333.0","333.0",""
"Nicolas Pinot","K1H","204.41","326.0","334.0",""
"Thibaud Kudla","K1H","205.35","340.0","341.0",""
"Sebastien Serot","K1H","206.28","402.0","347.0",""
"Arthur Georges","K1H","206.89","382.0","351.0",""
"Florian Gosselin","K1H","206.92","321.0","351.0",""
"Guerin Alexandre","K1H","207.1","283.0","352.0",""
"Laroque Jeanchristophe","K1H","207.37","290.0","354.0",""
"Boehler Jean","K1H","208.27","335.0","360.0",""
"Jerome Olhagaray","K1H","208.69","373.0","362.0",""
"Viellard Amaury","K1H","208.84","323.0","363.0",""
"Yoann Hautecloche","K1H","209.26","501.0","366.0",""
"Olivier Mittler","K1H","209.34","292.0","367.0",""
"Cespedes Thomas","K1H","211.55","374.0","380.0",""
"Dupont Emmanuel","K1H","211.61","-","381.0",""
"Prevot Xavier","K1H","211.98","378.0","383.0",""
"Kudla Romain","K1H","212.49","336.0","386.0",""
"Nedelec Etienne","K1H","212.56","-","387.0",""
