"Challenge régional Mathieu Perriguey - Villersexel - 2007-09-16","Course 1","2007-09-16","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Devillez Marlene","C1D","255.27","-","304",""
"Roman Duprey","C1H","231.15","370","327",""
"Fabien Hantz","C1H","231.28","-","328",""
"Benjamin Travostino","C1H","260.88","460","500",""
"Quentin Robert","C1H","295.63","-","701",""
"Anthony Goulut","C1H","295.89","-","703",""
"Clement Rota","C1H","297.83","-","714",""
"Hugo Breton","C1H","303.15","-","745",""
"Seban Charly","C1H","325.78","-","876",""
"Philippe Devillers","C1H","345.73","-","992",""
"Urbain Olivier- Godinat Philippe","C2H","261.31","433","395",""
"Remond Lucile- Lebrun Thibaut","C2M","408.48","-","1150",""
"Marlene Devillez","K1D","228.19","129","227",""
"Mylene Renaud","K1D","240.92","210","297",""
"Marlene Dumoulin","K1D","250.16","415","347",""
"Jihane Samlal","K1D","251.89","-","357",""
"Virginie Aubert","K1D","252.23","224","359",""
"Berangere Baudart","K1D","252.41","425","360",""
"Aline Grosperrin","K1D","260.24","384","401",""
"Jenny Chevalier","K1D","261.74","427","410",""
"Anais Bokan","K1D","264.84","398","426",""
"Lucile Remond","K1D","281.54","-","517",""
"Magali Rampft","K1D","284.89","-","536",""
"Aurelie Rampft","K1D","288.91","-","558",""
"Elodie Delavelle","K1D","289.55","304","561",""
"Sandra Carisey","K1D","647.72","-","2509",""
"Benjamin Travostino","K1H","187.77","104","130",""
"Mathieu Bandelier","K1H","188.58","119","135",""
"Jules Bevalot","K1H","192.39","89","158",""
"Jonathan Chapatte","K1H","198.60","104","196",""
"Martin Dougoud","K1H","201.99","187","217",""
"Frederic Tinchant","K1H","207.49","183","250",""
"Christophe Billaud","K1H","208.72","217","257",""
"Fabien Hantz","K1H","209.06","171","260",""
"Loic Jeanningros","K1H","210.03","229","266",""
"Antoine Devillez","K1H","213.50","226","287",""
"Olivier Urbain","K1H","215.96","242","302",""
"Christophe Godinat","K1H","220.52","-","329",""
"Jean Guyot","K1H","225.06","367","358",""
"Roland Aristide","K1H","226.24","402","365",""
"Jeanpierre Patard","K1H","229.27","449","383",""
"Louis Bandelier","K1H","231.02","-","393",""
"Fernandes De Oliveira Charles","K1H","232.02","403","399",""
"Philippe Godinat","K1H","234.95","376","417",""
"Philippe Chapatte","K1H","235.26","-","419",""
"Maxime Lambert","K1H","241.39","397","457",""
"Arthur Bernot","K1H","243.85","-","471",""
"Alexandre Vassilieff","K1H","249.93","-","509",""
"Thomas Gallezot","K1H","251.72","-","519",""
"Benoit Parisato","K1H","252.91","621","527",""
"Laurent Guyot","K1H","253.35","527","530",""
"Lampert Philippe","K1H","255.47","-","542",""
"Thomas Garnier","K1H","255.74","-","544",""
"Romain Magnolo","K1H","256.96","528","552",""
"Simon Sauvage","K1H","258.66","669","562",""
"Yann Maignant","K1H","264.89","822","600",""
"Luc Goujon","K1H","264.90","-","600",""
"Juif Mickael","K1H","265.57","-","604",""
"Emmanuel Colajanni","K1H","267.86","605","618",""
"Seban Charly","K1H","272.03","1182","644",""
"Philippe Devillers","K1H","273.37","322","652",""
"Clement Rota","K1H","286.02","596","729",""
"Henri Billamboz","K1H","286.77","-","733",""
"Alix Bondy","K1H","288.60","-","745",""
"David Pierson","K1H","292.67","624","769",""
"Mathon Alexis","K1H","297.74","-","800",""
"Alain David","K1H","302.48","949","829",""
"Nicolas Marion","K1H","303.56","-","836",""
"Paul Morland","K1H","314.45","620","901",""
"Thibaut Lebrun","K1H","343.31","-","1078",""
"Gaiotti Jordan","K1H","392.26","-","1376",""
"Deloge Daniel","K1H","410.82","-","1489",""
