"Sélectif Régional Slalom (Double) - Montpellier - Course n°1 | Qualification - 2017-12-09","Course n°1 | Qualification","2017-12-09","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maeva Bachelot","C1D","147.65","-","594.15",""
"Melanie Delmas","C1DM","153.78","-","658.72",""
"Erwan Perron","C1H","110.92","303.77","374.18",""
"Nicolas Feuillard","C1H","113.87","405.36","409.69",""
"Arthur Perez","C1H","116.59","369.68","442.43",""
"Tom Deconchy","C1H","117.8","-","456.99",""
"Fabrice Roy","C1H","121.47","358.76","501.18",""
"Nathaniel Levy","C1H","123.14","-","521.27",""
"Guilhem Viguier","C1H","133.04","-","640.45",""
"Yannis Dast","C1H","140.14","-","725.92",""
"Raphael Wiche","C1H","Abs","-","-",""
"Antoine Mazoyer","C1HM","170.3","-","1088.96",""
"Nour Ait Kaddour-Thomas Moret","C2H","160.68","-","885.25",""
"Pierrick Bresson-Baptiste Moret","C2HM","141.42","-","663.95",""
"Alexandre Weiler-Liam Caradec","C2HM","153","-","797",""
"Basile Guillermin-Antonin Bretecher","C2HM","163.94","-","922.7",""
"Maeva Bachelot-Guilhem Viguier","C2M","145.46","527.79","571.09",""
"Arthur Perez-Camille Santa Cruz","C2M","150.09","-","619.85",""
"Camille Bretecher","K1D","119.09","-","371.03",""
"Annie Ughetto","K1D","126.11","464.16","449.56",""
"Stephanie Kaczmarek","K1D","126.8","230.33","457.27",""
"Camille Santa Cruz","K1D","127.74","379.99","467.78",""
"Lucie Fromentoux","K1D","Abs","-","-",""
"Lea Dupre","K1DM","133.66","1443.12","534",""
"Mathilde Demofsqui","K1DM","Abs","-","-",""
"Nicolas Feuillard","K1H","91.49","186.13","195.36",""
"Vincent Garcia","K1H","93.56","290.38","221.52",""
"Virgile Pigache-donnet","K1H","94.97","-","239.34",""
"Florent Iraundegui","K1H","100.26","279.07","306.2",""
"Nathaniel Levy","K1H","103.96","379.94","352.97",""
"Natan Brule","K1H","103.99","215.77","353.35",""
"Herve Vitali","K1H","106.06","461.74","379.51",""
"Ludovic Gaignon","K1H","107.94","355.75","403.27",""
"Theo Soulier","K1H","109.63","393.81","424.63",""
"Angus Cruickshank","K1H","111.42","415.51","447.26",""
"Tristan Teulon","K1H","112.37","-","459.27",""
"Thomas Moret","K1H","112.93","525.11","466.34",""
"Tom Zanfini","K1H","114.04","302.21","480.37",""
"Florian Gogibus","K1H","115.1","-","493.77",""
"Valentin Affortit","K1H","115.16","524.06","494.53",""
"Eric Vidou","K1H","115.73","411.57","501.73",""
"Yannis Dast","K1H","117.39","460.65","522.72",""
"Fabrice Roy","K1H","118.1","486.71","531.69",""
"Tao Semeria","K1H","120.39","514.66","560.63",""
"Arthur Barreteau","K1H","120.5","-","562.02",""
"Yanis Delmas","K1H","126.84","642.88","642.16",""
"Aurelien Lauze","K1H","129.22","855.13","672.24",""
"Denis Barkat","K1H","130.1","-","683.36",""
"Yorick Richioud","K1H","131.71","773.3","703.71",""
"Mireau Appel","K1H","135.4","836.43","750.35",""
"Nour Ait Kaddour","K1H","149.94","307","934.13",""
"Louis Mazoyer","K1H","158.49","344.24","1042.2",""
"Nicolas Demofsqui","K1H","Abs","-","-",""
"Thierry Raimbault","K1H","Abs","-","-",""
"Leo Fournier","K1H","Abs","-","-",""
"Etienne Wiche","K1H","Abs","-","-",""
"Jeremie Palazy","K1H","Abs","-","-",""
"Fantin Delage-garez","K1HM","104.66","418.32","361.82",""
"Alexandre Weiler","K1HM","112.85","1281.97","465.33",""
"Pierrick Bresson","K1HM","113.25","597.69","470.39",""
"Liam Caradec","K1HM","115.32","-","496.55",""
"Theo Brun","K1HM","116.96","418.07","517.28",""
"Gabriel Felenc","K1HM","117.37","1105.79","522.46",""
"Hugo Crespo","K1HM","118.7","361.22","539.27",""
"Baptiste Moret","K1HM","118.77","778.42","540.16",""
"Basile Guillermin","K1HM","119.11","-","544.46",""
"Thomas TerrÉ","K1HM","121.53","562.84","575.04",""
"Thibaud Gonzalez","K1HM","124.78","-","616.12",""
"Matt Vidou","K1HM","125.31","546.25","622.82",""
"Matteo Roubaud","K1HM","129.07","736.87","670.34",""
"Antonin Bretecher","K1HM","132.99","1891.01","719.89",""
"Antoine Mazoyer","K1HM","136.78","553.04","767.79",""
"Bary Caron","K1HM","137.76","-","780.18",""
"Clement Claret","K1HM","137.8","726.96","780.69",""
"Wilfrid Pinto De Magalhaes","K1HM","145.43","-","877.12",""
"Arthur Piqueras","K1HM","147.39","-","901.9",""
"Hugo Carillo","K1HM","174.7","-","1247.08",""
"MatÉo Million","K1HM","Abs","-","-",""
