"Manche de la Coupe de France National 3 Slalom - St-Pierre de Boeuf - Qualification - 2022-05-15","St-Pierre de Boeuf","Qualification","qualif","2022-05-15","Nationale 3","116"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Maya Georgel","C1D","109.18","550.24","380.35",""
"Emmelyne Sauvagnac","C1D","116.65","451.64","473.87",""
"Judith Locatelli","C1D","118.14","523.3","492.53",""
"Ambre Christin","C1D","131.18","740.49","655.8",""
"Laura Lesches","C1D","135.82","837.83","713.88",""
"Agathe Di Giovanni","C1D","155.2","1042.46","956.53",""
"Axel Brossat","C1H","99.65","468.95","439.26",""
"Titouan Carbon","C1H","103.56","512.19","495.21",""
"Stephane Abadie","C1H","103.66","483.2","496.64",""
"Ludovic Roye","C1H","107.02","553.28","544.72",""
"Timeo Triomphe","C1H","107.14","624.06","546.44",""
"Titouan Duraffourg","C1H","107.15","735.84","546.59",""
"Bastien Andrzejewski","C1H","108.23","527.93","562.03",""
"Leo Roye","C1H","108.56","831.27","566.75",""
"Gustave Gonseth","C1H","109.3","686.66","577.34",""
"Alexis Mercoirol","C1H","110.18","483.17","589.93",""
"Theo Dessolies","C1H","110.51","675.91","594.66",""
"Alric Detheve","C1H","110.6","595.0","595.94",""
"Paki Magnani","C1H","113.56","689.06","638.3",""
"Tom Leclercq-chabenat","C1H","116.2","718.72","676.08",""
"Raphael Herzlich","C1H","117.55","891.3","695.39",""
"G…d…on Gonseth","C1H","117.73","670.29","697.97",""
"Tylo Egraz","C1H","118.33","882.72","706.55",""
"Cedric Passas","C1H","121.0","883.93","744.76",""
"Youri Goliard","C1H","128.02","699.05","845.21",""
"Alain Jourdant","C1H","130.05","778.72","874.25",""
"Ameline Saunier-Alexis Guillon","C2M","123.3","1034.53","557.13",""
"Leo Ulmer-Tiphaine Grillet","C2M","136.47","858.56","722.03",""
"Mathieu Melmont-Judith Gery","C2M","188.49","1078.91","1373.34",""
"Judith Gery","K1D","105.84","511.99","420.62",""
"Tiphaine Grillet","K1D","109.65","487.22","471.27",""
"Ambre Christin","K1D","115.44","618.11","548.25",""
"Clemence Dordonnat","K1D","115.96","782.55","555.17",""
"Marion Delorme","K1D","118.34","559.32","586.82",""
"Laura Lesches","K1D","120.9","549.9","620.85",""
"Agathe Di Giovanni","K1D","123.21","636.51","651.56",""
"Sidonie Duterage","K1D","124.71","592.49","671.51",""
"Marie - Lou Cote","K1D","125.72","783.09","684.95",""
"Julia Coronel","K1D","127.02","665.07","702.22",""
"Lou Ourmieres","K1D","127.61","560.16","710.07",""
"Juliette Piot","K1D","128.98","700.88","728.29",""
"Anat Brissaud","K1D","129.93","680.9","740.91",""
"Clemence Heintz","K1D","130.72","727.13","751.41",""
"Yasmin Carneiro Jourdant","K1D","134.93","782.54","807.4",""
"Aelys Detheve","K1D","147.75","798.67","977.85",""
"Charlene Levrat","K1D","178.16","698.39","1382.19",""
"Jules Cresp","K1H","87.95","284.54","334.77",""
"Luc Doye","K1H","88.85","297.75","348.29",""
