"Sélectif Régional & Chpt Départemental Slalom 35(Ille et Vilaine) - Bassin De La Harelle (si Bon Niveau D'eau); Replis Sur Bassin Devant Club à Montfort sur meu Si Niveau D'eau Bas  - Finale - 2016-01-17","Finale","2016-01-17","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","116.1","-","243.9","Finale A"
"Alice Azam","C1D","126.93","359.08","357.74","Finale A"
"Sarah Despres","C1D","128.62","-","375.5","Finale A"
"Anais Pignet","C1D","130.97","389.61","400.21","Finale A"
"Anais Boucher","C1D","137.9","-","473.06","Finale A"
"Jules Chaumet","C1H","105.62","196.49","292.34","Finale A"
"Johann Loiseau","C1H","108.84","325.38","331.02","Finale A"
"Ludovic Roye","C1H","113.49","-","386.89","Finale A"
"Mathis Soudi","C1H","114.74","448.54","401.9","Finale A"
"Arthur Mizzi","C1H","117.18","543.29","431.22","Finale A"
"Timothee Cornu","C1H","120.34","552.77","469.19","Finale A"
"Simon Seuru","C1H","123.45","491.11","506.54","Finale A"
"Julien Mizzi","C1HM","132.51","-","615.39","Finale A"
"Rafael Lerusse","C1HM","141.95","-","728.8","Finale A"
"Mewen Debliquy","C1HM","142.73","-","738.17","Finale A"
"Glen Le Meur","C1HM","144.49","-","759.32","Finale A"
"Alexis Letellier","C1HM","152.42","-","854.59","Finale A"
"Laurie Beaurepere-Louna Beurel","C2DM","181.12","-","780.93","Finale A"
"Simon Seuru-Ludovic Le Cointre","C2H","136.5","521.5","588.79","Finale A"
"Louis Forgeard-Nicolas Maurel","C2H","148.18","-","722.73","Finale A"
"Timothee Cornu-Loan Queffelec","C2H","148.4","-","725.25","Finale A"
"Fabiano Roma-Charles Temple","C2H","154.78","-","798.42","Finale A"
"Clement Dubois-Martin Dubois","C2HM","140.52","-","634.88","Finale A"
"Nathan Bruneau-Corentin Beaumois","C2HM","167.32","-","942.22","Finale A"
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","131.98","383.72","410.82","Finale A"
"Justine Geffroy-David Hamon","C2M","141.2","-","507.75","Finale A"
"Leri Muller-Anais Pignet","C2M","141.44","521.69","510.28","Finale A"
"Camille Grasland-Nathan Leretrif","C2M","144.81","531.56","545.7","Finale A"
"Sarah Despres","K1D","103.63","157.41","180.29","Finale A"
"Anne Boixel","K1D","105.1","-","196.7","Finale A"
"Alice Azam","K1D","109.07","228.46","241.02","Finale A"
"Coline Bertin","K1D","112.64","305.17","280.87","Finale A"
"Anais Boucher","K1D","114.73","352.68","304.21","Finale A"
"Thiphaine Ruellan","K1D","117.52","366.48","335.35","Finale A"
"Marie-francoise Prigent","K1D","130.24","351.41","477.35","Finale A"
"Louna Beurel","K1DM","131.29","-","489.07","Finale A"
"Laurie Beaurepere","K1DM","145.05","-","642.68","Finale A"
"Claire Chaussadas","K1DM","162.4","-","836.36","Finale A"
"Theo Quenouillere","K1H","95.85","169.29","232.54","Finale A"
"Johann Loiseau","K1H","96.63","162.53","242.38","Finale A"
"Hugo Regnier","K1H","97.6","249.94","254.62","Finale A"
"Pierre Audouin","K1H","97.62","203.11","254.87","Finale A"
"Melaine Pichard","K1H","98.04","224.84","260.17","Finale A"
"Mathis Soudi","K1H","99.04","248.09","272.78","Finale A"
"Guillaume De Fierville","K1H","101.11","296.29","298.89","Finale A"
"Julien Dosse","K1H","101.55","269.46","304.44","Finale A"
"Simon Seuru","K1H","101.79","291.04","307.47","Finale A"
"Anthony Drouhin","K1H","102.17","202.88","312.27","Finale A"
"Maxime Jean","K1H","103.54","324.57","329.55","Finale A"
"Arthur Mizzi","K1H","104.12","292.12","336.86","Finale A"
"Jeanmichel Regnier","K1H","105.09","243.43","349.1","Finale A"
"Loan Queffelec","K1H","105.51","395.34","354.4","Finale A"
"Emmanuel Cosse","K1H","106.91","319.09","372.06","Finale A"
"Charles Temple","K1H","107.63","396.35","381.14","Finale A"
"Arthur Chaumet","K1H","107.96","309.64","385.3","Finale A"
"Stephane Debliquy","K1H","108.16","333.05","387.83","Finale A"
"Guillaume Maillot","K1H","108.36","348.37","390.35","Finale A"
"Ludovic Le Cointre","K1H","108.8","317.68","395.9","Finale A"
"Timothee Cornu","K1H","108.85","444.8","396.53","Finale A"
"Samuel Le Dean","K1H","109.23","345.14","401.32","Finale A"
"Pierre Yves Tanguy","K1H","109.65","298.2","406.62","Finale A"
"Leri Muller","K1H","110.82","359.88","421.38","Finale A"
"Samuel Flament","K1H","111.3","352.64","427.44","Finale A"
"Louis Forgeard","K1H","115.24","429.07","477.14","Finale A"
"Yannick Frangeul","K1H","115.48","-","480.16","Finale A"
"Clement Dubois","K1HM","113.69","-","457.58","Finale A"
"Martin Dubois","K1HM","115.1","-","475.37","Finale A"
"Glen Le Meur","K1HM","121.95","-","561.78","Finale A"
"Alexandre Bourliaud","K1HM","122.02","-","562.66","Finale A"
"Adrien Pierre","K1HM","125.36","-","604.8","Finale A"
"Julien Mizzi","K1HM","125.93","-","611.99","Finale A"
"Mewen Debliquy","K1HM","128.78","-","647.94","Finale A"
"Antoine Aubert","K1HM","131.92","-","687.55","Finale A"
"Elouan Pennors","K1HM","132.82","-","698.9","Finale A"
"Rafael Lerusse","K1HM","132.99","-","701.04","Finale A"
"Marie-francoise Prigent","C1D","153.08","-","637.64","Finale B"
"Hugo Regnier","C1H","114.42","512.49","403.06","Finale B"
"Stephane Debliquy","C1H","117.42","446.65","439.11","Finale B"
"Anthony Drouhin","C1H","118.19","570.65","448.36","Finale B"
"Maxime Robin","C1H","128.2","601.5","568.61","Finale B"
"Loan Queffelec","C1H","135.7","756.44","658.71","Finale B"
"Max Lekeux","C1H","151.28","-","845.89","Finale B"
"Elouan Pennors","C1HM","147.85","-","804.69","Finale B"
"Leo Paillat-Samuel Flament","C2H","143.36","-","672.45","Finale B"
"Anais Pignet","K1D","123.06","395.88","402.2","Finale B"
"Camille Grasland","K1D","129.61","441.32","475.31","Finale B"
"Justine Geffroy","K1D","133.62","428.56","520.08","Finale B"
"Edith Brulard","K1D","146.78","-","666.99","Finale B"
"Lily Cochet","K1D","294.84","-","2319.81","Finale B"
"Jules Chaumet","K1H","108.76","-","400.4","Finale B"
"Maxime Berthaut","K1H","109.53","439.16","410.11","Finale B"
"Leo Paillat","K1H","111.67","498.85","437.1","Finale B"
"Jonas Flament","K1H","111.88","412.64","439.75","Finale B"
"Nicolas Maurel","K1H","112.78","453.58","451.11","Finale B"
"David Hamon","K1H","113.66","435.28","462.21","Finale B"
"Valentin Soullard","K1H","114.18","463.31","468.77","Finale B"
"Pierre-amaury Duclau","K1H","114.79","486.2","476.46","Finale B"
"Gaston Canevet","K1H","115.16","494.62","481.13","Finale B"
"Yannick Faguet","K1H","115.43","454.24","484.53","Finale B"
"Fabien Dulyse","K1H","115.87","618.98","490.08","Finale B"
"Nathan Leretrif","K1H","116.87","402.88","502.7","Finale B"
"Youenn Peloil","K1H","117.86","553.18","515.19","Finale B"
"Thomas Salch","K1H","122.68","506.86","575.99","Finale B"
"Mael Crespel","K1H","124.24","-","595.67","Finale B"
"Antoine Barbier","K1H","126.05","-","618.5","Finale B"
"Louis Beaumois","K1H","128.53","-","649.78","Finale B"
"Fabiano Roma","K1H","134.48","679.89","724.84","Finale B"
"Ewen Ferey","K1H","134.5","756.84","725.09","Finale B"
"Cyriac Rolland","K1H","135.52","-","737.96","Finale B"
"Matthieu Aguelon","K1H","136.38","-","748.81","Finale B"
"Max Lekeux","K1H","144.58","-","852.25","Finale B"
"Baptiste Rolland","K1H","145.31","-","861.45","Finale B"
"Celestin Ballevre","K1H","194.41","-","1480.83","Finale B"
"Alexandre Lejeune","K1HM","131.44","-","686.49","Finale B"
"Tom Lallican","K1HM","141.13","-","808.73","Finale B"
"Matheo Morin","K1HM","151.69","-","941.93","Finale B"
"Nathan Bruneau","K1HM","152.55","-","952.78","Finale B"
"Logan Toubel","K1HM","152.96","-","957.96","Finale B"
"Ewen L'hereec","K1HM","155.05","-","984.32","Finale B"
"Corentin Beaumois","K1HM","156.42","-","1001.6","Finale B"
